keyword,counts
life,434
pretending,433
personally,433
good,421
covid,415
men,386
better,362
make,326
stop,326
75%,326
blaming,326
world,324
want,323
scott,256
yet,248
help,245
morrison,238
suicides,213
another,209
ministers,208
depression,196
stress,196
pr,195
getting,195
govt,195
really,188
#auspol,185
caused,179
change,179
citizens,179
situation,179
dealing,179
worrying,179
ausralian,179
liberal,179
rort,179
taxpayers,179
stumping,179
$85000,179
‘sad,179
lonely',179
#nowhereelsetogo,179
sign,179
failing,179
government,176
australia,174
best,170
anything,170
future,170
wife,170
many,165
anxiety,162
ok,161
wrong,161
enough,161
money,161
“high,161
unemployment-economy,161
destroying-deep,161
depression-climate,161
acceleration-rich,161
release,161
locked,161
returning,161
commit,161
blame,161
man,161
serious,161
causing,161
https/,161
act,161
damage,161
cant,154
happening,154
friend,154
presentations,154
ed,154
hours,151
#strandedaussies,151
police,151
people,144
lock,139
someone,139
away,139
lockdown,139
stranded,139
hotel,139
sake,139
quarantine,139
criminal,139
flights,139
cancelled,139
far,139
breakdown,139
love,139
draconian,139
lack,139
nothing,139
melbourne,139
abandon,139
