keyword,counts
difficult,444
surged,437
help,346
ur,333
coronavirus,329
release,326
stop,304
ppl,300
problem,283
away,271
imagine,271
dutton,271
turn,264
backs,264
wife,264
racism,264
cite,264
approved,264
proof,264
education,264
asap,264
#aussieracist,264
#racism,264
#indigenous,264
#aboriginals,264
#firstnations,264
#torresstraitislands,264
#southseaislands,264
need,259
illne,256
peter,256
denies,256
prevention,256
getting,252
#australia,246
refugees,238
training,229
underfunded,229
funding,227
find,225
woefully,220
systemic,220
usual,220
bare,220
resp,220
deaths,213
give,213
lack,209
failures,209
carers,209
mbs,208
chronic,208
underinvestment,208
9/10,208
fte,208
really,208
please,202
government,202
access,200
let,195
money,195
watching,195
suicides,188
suicide,180
come,180
“when,179
andrews,179
immediately,179
seek,176
many,175
march,170
director,168
available,166
someone,166
patients,166
aged,165
disability,165
minister,164
#auspol,164
that',161
waiting,161
used,161
answer,161
goes,161
worse,161
measures,161
place,161
upskill,161
practice,161
specialist,161
scream,161
q&amp;a,161
nurses,160
services,158
workforce,157
lot,154
point,154
put,154
full,152
1200,151
