keyword,counts
enough,448
ffs,446
“r,446
ok”,446
step,444
first,438
ok,432
sure,426
ask,412
make,405
much,343
days,336
hilarious,326
seeing,326
waiting,326
people,325
four,322
eds,322
severely,318
emergency,318
push,314
g,314
need,311
ruok,309
public,307
pressure,305
depression,305
patients,296
govt,280
wrong,277
anything,271
cruel,271
long,256
till,256
man,248
recession,248
fuck,248
non-citizens,248
anyone,246
yet,240
criminal,231
wife,229
b,229
day,225
financially,220
substance,220
solitary,220
confinement,220
done,219
australians,209
evidence,208
abuse,208
unemployed,208
400000,208
expec,208
care,204
covid,200
good,200
poor,199
prevent,198
worst,198
million,198
stuck,198
time,198
suffering,196
psychiatrists,195
nothing,195
$300,195
cut,195
many,193
government,192
great,185
let,185
tweet,179
name,179
hav,179
hate,179
clear,179
lnp,179
asking,179
release,179
#auspolsocorrupt,179
pretends,179
attacking,179
making,177
australia,173
trying,170
makes,170
next,170
empathy,170
country,170
payments,170
spent,170
attacks,170
death,166
help,166
know,165
plan,165
cases,164
money,164
