keyword,counts
experts,426
social,416
top,413
lead,413
warned,411
economic,409
dramati,409
effects,408
pandemic,348
lockdown,342
covid,333
second,326
months,326
50%,314
city,309
budget,304
veto-proof,300
majority,300
seattle,300
council,300
agreed,300
defund,300
reallocate,300
australia,288
tho,285
double,283
strain,283
calls,283
aus,283
police,277
shows,277
services,277
sparks,271
fears,271
due,268
tried,266
potential,264
days,260
path,256
victoria,256
read,250
breaking,249
system-based,248
trying,248
warn,248
slippery,248
recommend,248
booking,248
increase,246
lock,240
tell,240
separated,240
sop,240
demand,238
please,231
disgusting,229
plans,229
surge,229
many,227
family,225
families,222
lives,220
#auspol,220
problem,220
remote,220
‘care,220
farm',220
check-in,220
farm,220
hospital/medical,220
“i,220
knew,220
published,220
suffer,220
removed,220
hard,220
safe,220
#theais,220
athlete,220
member,220
sends,220
athletes,220
💞,220
autistic,220
stranded,220
instead,217
clinic,213
stats,213
work,212
talk,209
committee,209
adults,209
took,209
done,208
proper,208
day,208
2/4,208
spoken,208
towers,208
delivery,208
