keyword,counts
cases,426
deaths,422
covid,405
coronavirus,405
update,404
affecting,403
others,403
differently,399
boost,393
725,391
everyone,386
australia,379
cuts,369
nsw,364
homelessness,361
suicide,359
nation,358
daniel,358
live,355
andrews,354
10th,353
richest,353
poverty,353
hospitals,353
premier,352
border,347
closes,343
act,340
education,337
public,334
victoria,328
#breaking,322
much,317
announces,314
450,304
following,304
press,304
advice,300
records,300
‘instead,300
resorting,300
removing,300
sight,300
government,294
today,293
lay,289
#politicslive,289
christmas,283
island,283
staff,280
medical,277
queensland,277
university,274
melbourne,272
high,272
morrison,268
qld,268
years,266
weirdly,264
re-reopen,264
dump,264
migrants,264
previously,264
convicted,264
expected,264
news,262
#covid19vic,260
recorded,260
funding,252
people,249
rate,248
issues,246
plans,246
latest,246
media,246
vs,240
worland,240
conference,240
cr,238
says,233
announce,231
whilst,229
depression,227
#covid19,225
still,222
numbers,222
think,220
organisations,220
fan,220
comparison,220
par,220
previous,220
conflation,220
ones,220
urgent,220
day,214
black,209
700,209
due,208
australians,208
