keyword,counts
medical,294
deteriorated,289
significantly,289
productive,289
drain,289
system,287
enough,274
start,271
adding,256
want,254
ones,220
sessions,214
far,208
meet,208
medicare,204
lot,198
covid-safe,195
away,195
rejection,195
way,186
ban,180
solution,179
much,179
via,177
loved,176
really,170
students,170
exit,170
depression,170
struggling,166
drug,161
cause,161
broken,161
fiancé,161
3rd,161
apparently,161
depressed,161
requirements,161
meanwhile,161
posting,161
fight,161
closed,161
borders,161
mon,161
madness,161
creating,151
suicidal,151
reunite,151
government,141
psychiatrists,139
failed,139
poverty,139
losses,139
caused,139
long,139
incredibly,139
damaging,139
outrageous,139
punish,139
taking,139
maybe,139
16,139
waiting,139
su,139
suicides,134
virus,134
care,133
children,124
better,124
access,124
social,119
work,114
good,114
stressed,114
others,111
rise,111
bad,111
practitioners,111
child,111
actually,111
relationships,111
requests,111
rules,111
hospitals,110
income,110
'we,110
together',110
quickly,110
dan,110
lack,110
happy,110
mentally,110
wit,110
aust,110
shortsighted,110
financi,110
levels,110
stats,110
jones,110
mates,110
