keyword,counts
job,283
travel,277
pretend,271
allowing,271
lifting,264
ban,264
overseas,264
use,261
talk,254
people,252
hope,248
taken,240
toll,240
reunite,239
student,229
unable,229
massive,229
chaos,229
20000,229
stranded,229
looks,229
set,229
christmas,229
partners,229
care,227
crisis,225
cu,220
thi,220
suicides,219
around,213
fear,209
extend,209
world,204
done,198
vic,195
losing,195
1200,192
200,185
well,182
deaths,180
#remo,179
stop,179
getting,179
try,179
studies,179
lifeits,179
six,179
much,179
australians,175
even,166
phd,164
depression,163
great,161
training,161
policy,161
threat,161
govt,161
answer,154
students,154
old,154
ian,154
months,154
away,152
started,151
families,151
back,141
afford,139
thousands,139
bigger,139
humanity,139
atleast,139
tell,139
partner,139
man,139
understand,139
better,139
access,139
take,136
community,134
come,134
covid,130
huge,128
economy,128
want,119
find,114
need,111
state,111
jobs,111
accountability,111
allow,111
person,111
lnp,110
far,110
give,110
happens,110
elsewhere,110
assertion,110
manning,110
auwu,110
first,110
