keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
medicare,2020-08-03 18:04:02,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1290196718080819200,"RT @HM_Christensen: Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical…",,
medicare,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 17:18:18,Melissankennedy,https://twitter.com/Melissankennedy,https://twitter.com/i/web/status/1289822818851381248,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
medicare,2020-08-02 13:34:16,FiMelb99,https://twitter.com/FiMelb99,https://twitter.com/i/web/status/1289766440610836480,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
medicare,2020-08-04 11:43:45,AASW_,https://twitter.com/AASW_,https://twitter.com/i/web/status/1290463401953710080,MEDIA RELEASE: Social workers welcome an increase in Medicare mental health sessions in lockdown areas: a start but not the full answer #COVID19 #auspol @GregHuntMP   https://t.co/AVWf73imgD https://t.co/2ssAMyLD0B,auspol,COVID19
medicare,2020-08-03 15:59:36,DrPhoebeHK,https://twitter.com/DrPhoebeHK,https://twitter.com/i/web/status/1290165402970939392,"RT @HM_Christensen: Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical…",,
medicare,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-02 16:51:38,liz_baillie,https://twitter.com/liz_baillie,https://twitter.com/i/web/status/1289816109651132417,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
medicare,2020-08-03 15:02:28,DominicJHare,https://twitter.com/DominicJHare,https://twitter.com/i/web/status/1290151023810506753,"RT @HM_Christensen: Good to see 10 extra Medicare subsidised psychological therapy sessions for those subject to stage 4 lockdown, critical…",,
medicare,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
depression,2020-07-28 18:15:07,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288025179914985473,Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood monitoring and whether it predicts vulnerability to #depression. Get involved here: https://t.co/R80CkB3Zyw https://t.co/hQdccEUicS,depression,youngpeople
depression,2020-07-28 20:46:14,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1288063206641082368,RT @DennisVehlen: @EU_Commission @EuropeanYouthEU @GabrielMariya Are you aware that some people suffer from depression one step away from s…,,
depression,2020-07-28 01:48:57,GillPirthi,https://twitter.com/GillPirthi,https://twitter.com/i/web/status/1287777002708074501,"RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome #LoveIsNotTourism We all are going through depression. You all have families, pleas…",letuscomehome,ReuniteTheFamilies
depression,2020-07-28 21:10:59,MJ_Leaver,https://twitter.com/MJ_Leaver,https://twitter.com/i/web/status/1288069435111010305,"RT @imo_bell: At part of the @wellcometrust project on active ingredients underlying #youth #depression &amp; #anxiety, we are looking for clin…",anxiety,youth
depression,2020-08-03 09:37:27,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1290069229752918020,"@GregHuntMP What are your thoughts on the travel bans? 10 months I’ve been alone. My fiancé is overseas. I can’t concentrate, I cry every night, don’t eat, don’t sleep, have heart palpitations and severe depression. Surely you need to care about the mental health of Aus citizens? 💔",,
depression,2020-08-02 11:43:02,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1289738448480346112,"RT @RealAnxietyMan: Depression IS THAT DIFFICULT.   It turns our reality into a miniature room with no windows, light fixtures, plants, mus…",,
depression,2020-08-04 15:22:58,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290518570514882560,"RT @RANZCP: Learn to recognize signs of stress, depression, and burnout in yourself. Reach out to colleagues for assistance and support. Sh…",,
depression,2020-08-03 09:39:48,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1290069823334912000,RT @TheKouk: Mr Frydenberg this morning shows no signs of adjusting fiscal policy in the wake of the extension of the COVID Depression as V…,,
depression,2020-08-03 09:43:50,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1290070834774601728,"RT @TheKouk: @SenatorSurfer Because economic depressions are uncommon, there is no simple definition: But I reckon GDP -10% and labour unde…",,
depression,2020-08-02 13:04:48,austin_tash,https://twitter.com/austin_tash,https://twitter.com/i/web/status/1289759024083161088,RT @DeaconBlues0: A 1% drop in GDP is a recession. In 1929 we had a 15% drop in GDP and called it a depression. This week we had a 33% drop…,,
fear,2020-07-28 16:50:54,4c7f21ac5bb74b0,https://twitter.com/4c7f21ac5bb74b0,https://twitter.com/i/web/status/1288003983236165632,"RT @jncoachingtech: #MondayMotivation Day 622 - It’s all about staying in the present moment. We create anxiety and fear with our minds, we…",MondayMotivation,MondayMotivation
fear,2020-08-02 17:18:18,Melissankennedy,https://twitter.com/Melissankennedy,https://twitter.com/i/web/status/1289822818851381248,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 13:34:16,FiMelb99,https://twitter.com/FiMelb99,https://twitter.com/i/web/status/1289766440610836480,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 16:51:38,liz_baillie,https://twitter.com/liz_baillie,https://twitter.com/i/web/status/1289816109651132417,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 16:51:00,Asher_Wolf,https://twitter.com/Asher_Wolf,https://twitter.com/i/web/status/1289815949172858885,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 18:19:35,MichaelColl5,https://twitter.com/MichaelColl5,https://twitter.com/i/web/status/1289838241747623937,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 18:15:56,northway_debbie,https://twitter.com/northway_debbie,https://twitter.com/i/web/status/1289837321898962945,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 17:05:26,jiangyin,https://twitter.com/jiangyin,https://twitter.com/i/web/status/1289819579967926272,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 16:57:49,jo1foster,https://twitter.com/jo1foster,https://twitter.com/i/web/status/1289817663397441538,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
fear,2020-08-02 16:50:50,RAPLV,https://twitter.com/RAPLV,https://twitter.com/i/web/status/1289815908953624578,RT @TimRRead: We need to lift the limit on the number of Medicare-funded psychology sessions @GregHuntMP. Fears for people on mental health…,,
people,2020-07-28 18:15:07,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288025179914985473,Are you a #psychologist with experience treating #youngpeople? We're interested in hearing your perspectives on mood monitoring and whether it predicts vulnerability to #depression. Get involved here: https://t.co/R80CkB3Zyw https://t.co/hQdccEUicS,depression,youngpeople
people,2020-07-28 00:09:31,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1287751978626424839,"RT @noplaceforsheep: The idea of sacrificing people to such an awful, lonely death for the sake of capitalism is barbaric. #qanda",qanda,qanda
people,2020-07-28 20:46:14,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1288063206641082368,RT @DennisVehlen: @EU_Commission @EuropeanYouthEU @GabrielMariya Are you aware that some people suffer from depression one step away from s…,,
people,2020-07-28 09:58:38,Jpana75,https://twitter.com/Jpana75,https://twitter.com/i/web/status/1287900235696504832,The same people that are concerned about @DanielAndrewsMP mental health are also the same people that attack @ScottMorrisonMP on a daily basis.. Apparently the importance of mental health is dependent on which side of politics you’re on. #COVID19Vic,COVID19Vic,COVID19Vic
people,2020-07-30 16:27:42,georgia2210,https://twitter.com/georgia2210,https://twitter.com/i/web/status/1288722919661531139,"https://t.co/ptHijCpiT8 @ScottMorrisonMP please act sooner rather than later. The mental health impacts of this lockdown are already severe, every additional day is a huge struggle for many people. #covid19australia #COVID19Vic",covid19australia,COVID19Vic
people,2020-08-02 16:31:24,HandnHandAU,https://twitter.com/HandnHandAU,https://twitter.com/i/web/status/1289811014502846466,RT @RANZCP: Head to Health provides information and digital resources to help support people’s mental health and wellbeing during the #COVI…,,
people,2020-08-02 12:40:38,claire_melb,https://twitter.com/claire_melb,https://twitter.com/i/web/status/1289752942979854336,RT @RANZCP: Head to Health provides information and digital resources to help support people’s mental health and wellbeing during the #COVI…,,
people,2020-07-29 11:06:03,blackdoginst,https://twitter.com/blackdoginst,https://twitter.com/i/web/status/1288279586988425216,A new study published today looks into people’s anxiety levels and how they were coping during the #COVID19au outbreak between 27th March &amp; 7th April.  Full media release: https://t.co/wCV4boSRBu  @drjillnewby #mentalhealth #COVID19 #research https://t.co/P7aaK92IYc,COVID19,research
