keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
scott,2020-09-17 20:11:12,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306536171942494208,RT @Skarthi75372886: @AusHCIndia @ruokday @ScottMorrisonMP @SBSNews - with due respect we state that WE ARE NOT OK. Celebration caption mak…,,
scott,2020-09-18 00:12:45,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306596959264751616,RT @willlittleton77: @ScottMorrisonMP Are you going to check on this families mental health? Coronavirus: Australian family hit with huge q…,,
scott,2020-09-22 17:09:56,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1308302493764313089,"@ScottMorrisonMP @JoshFrydenberg What r u doing to help the inequity in Australia? What r u doing to improve childrens lives, with 1 in 5 living below the poverty line? What r u doing to improve the Mental Health Pandemic, with peak bodies showing a direct correlation to poverty? https://t.co/uwtNfrvvkT",,
scott,2020-09-17 15:48:45,jupiteracending,https://twitter.com/jupiteracending,https://twitter.com/i/web/status/1306470126925918208,"@ScottMorrisonMP @PatMcGorry @orygen_aus Hi Scott , I know mental health only to well thx to these Animals and those who help them get away with their crimes, you know the funy thing is that the one strangling me “claims “ he was off his medication for mental health, subsequently he passed on his disease to me 🧐⚖️🇦🇺 https://t.co/3lCmqsusPd",,
scott,2020-09-18 18:55:39,JennaG_SLP,https://twitter.com/JennaG_SLP,https://twitter.com/i/web/status/1306879549062475776,"RT @SpeechPathAus: .@ScottMorrisonMP: “Patients will continue to have access to Medicare-subsidised telehealth for general practitioner, nu…",,
scott,2020-09-16 19:44:36,MwilliamDMD,https://twitter.com/MwilliamDMD,https://twitter.com/i/web/status/1306167091179839488,@ScottMorrisonMP @PatMcGorry @orygen_aus You know what would help Victorians mental health more? If you and Greg Hunt followed through on your announcement to review Victoria's modelling and roadmap. @GregHuntMP @ScottMorrisonMP,,
scott,2020-09-18 18:39:11,BronwynHemsley,https://twitter.com/BronwynHemsley,https://twitter.com/i/web/status/1306875401998917634,"RT @SpeechPathAus: .@ScottMorrisonMP: “Patients will continue to have access to Medicare-subsidised telehealth for general practitioner, nu…",,
scott,2020-09-18 05:00:04,WaditwarP,https://twitter.com/WaditwarP,https://twitter.com/i/web/status/1306669266846973952,"@ScottMorrisonMP @PatMcGorry @orygen_aus If you really care for the mental health of Aussies, please do something for people stranded overseas. No action from you to reduce the impact of your poor leadership on their mental health. Increase the capping  by 2000 won’t help.",,
scott,2020-09-18 17:32:00,SpeechPathAus,https://twitter.com/SpeechPathAus,https://twitter.com/i/web/status/1306858495539654657,".@ScottMorrisonMP: “Patients will continue to have access to Medicare-subsidised telehealth for general practitioner, nursing, midwifery, allied health &amp; allied mental health services, where &amp; when they need them” for a further 6 months to 31 March 2021. https://t.co/QnDDrp2W1f https://t.co/Ia18FYtTvu",,
scott,2020-09-17 00:57:52,ParnisPatrick,https://twitter.com/ParnisPatrick,https://twitter.com/i/web/status/1306245925619212290,"@ScottMorrisonMP @PatMcGorry @orygen_aus Scott for goodness sake step in an help Victoria. Show some leadership and take over before its to late. The mental health of people here is at breaking point, along with the economy.",,
death,2020-09-17 21:27:34,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306555391011106816,"@KKeneally @AusHCUK @ScottMorrisonMP @AusHouseLondon Lift the CAPS on returning Citizens and PR's  People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. GET US HOME This is getting to be a life or death situation",,
death,2020-09-17 21:28:51,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306555713972563968,"Lift the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 04:06:31,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1307018177587679232,"@AnnastaciaMP Lift the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 04:14:49,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1307020265717665792,"@AusHCUK @JustJacqs59 @AusHouseLondon REMOVE the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 04:17:59,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1307021064199958533,"@AnnastaciaMP REMOVE the CAPS on returning Citizens and PR's People cant take any more stress, depression and anxiety.   People will commit suicide. Who is to blame for those deaths if it happens. #bringushome  This is getting to be a life or death situation",bringushome,bringushome
death,2020-09-19 02:32:43,SwimSallySwim,https://twitter.com/SwimSallySwim,https://twitter.com/i/web/status/1306994573030293505,"@MaryNicholls19 @PatsKarvelas My g’father survived Gallipoli, W Front, flu pandemic, Great Depression, wife’s death at 34, WW2, kids polio epidemic.",,
death,2020-09-22 09:50:55,maprc1,https://twitter.com/maprc1,https://twitter.com/i/web/status/1308192012399591424,Important article about increased rates of #Mentalhealth issues in #women thanks to #COVID19 Action needed to prevent suffering and deaths #womensmentalhealth @maprc1 @jayashrikulkar1 @CCSMonash @Monash_FMNHS @GregHuntMP   https://t.co/17GvsWquNj,COVID19,womensmentalhealth
death,2020-09-16 19:46:47,SallyRMelb,https://twitter.com/SallyRMelb,https://twitter.com/i/web/status/1306167640956702727,"@abc730 @kirstenrobb There’ll be lots of intentional deaths in the aged cohorts. I don’t agree with calling it depression or suicide. Older people are smart, they learned a lot over the years and most can be trusted to make decisions about the trajectory of their lives #abc730",abc730,abc730
death,2020-09-18 09:12:14,RachelEMenzies,https://twitter.com/RachelEMenzies,https://twitter.com/i/web/status/1306732727442440193,"New publication out! 🎉 We found that common disorders preceding OCD were separation anxiety, phobias, and GAD. People with lower death anxiety were significantly more likely to have OCD as their first disorder @matteo_zuccala @LSharpeUSYD Read it here: https://t.co/Ab1GEQVNoY https://t.co/dFAuEz787j",,
anxiety,2020-09-18 19:51:01,SocialworkWa,https://twitter.com/SocialworkWa,https://twitter.com/i/web/status/1306893479675531265,"@suggarrhighh @JudgeBrand @kindofsquishy Mindfulness (being present in the here and now), is the perfect antidote to anxiety (creating fear of an imagined future).",,
anxiety,2020-09-22 15:11:13,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1308272618202570752,"RT @PWDAustralia: Ms Griffiths describes anxiety, thinking it was her fault. She asked for help from workers, parents, NSW Ombudsman's offi…",,
anxiety,2020-09-16 19:11:00,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1306158636473880576,RT @Mental_Elf: Transgender discrimination and stigma: links to anxiety and depression https://t.co/tKiMMwW9UQ https://t.co/4gZUNY2R6o,,
anxiety,2020-09-22 11:08:55,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1308211641620680705,RT @MayoClinic: #SocialAnxietyDisorder is one of the most common anxiety disorders. An estimated 12 percent of the population experiences i…,SocialAnxietyDisorder,SocialAnxietyDisorder
anxiety,2020-09-18 11:00:05,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1306759867458351106,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/3nrwycW3dN,,
anxiety,2020-09-16 13:37:15,pearlparky,https://twitter.com/pearlparky,https://twitter.com/i/web/status/1306074643413958656,@MissJanie1 @RobPeffer @cassandragoldie @AlanKohler @ACOSS @D_AccessEcon It’s like they’re deliberately vague about it because they want people to live in anxiety.,,
anxiety,2020-09-17 11:48:14,hazard_damien,https://twitter.com/hazard_damien,https://twitter.com/i/web/status/1306409598597750784,RT @DanielBleakley: @ScottMorrisonMP @PatMcGorry @orygen_aus One of the biggest causes of mental health problems in young people is anxiety…,,
anxiety,2020-09-21 15:15:10,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1307911224361807873,RT @shabnam85022793: I've n thought I would have to face stress and anxiety to get Aus visa to study and do engineering research.many Irani…,,
