keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
additional,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 10:11:31,FIL20032014,https://twitter.com/FIL20032014,https://twitter.com/i/web/status/1299499887067721728,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 07:28:49,LIME__Network,https://twitter.com/LIME__Network,https://twitter.com/i/web/status/1299458944125906945,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
#afairgoforlove,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
#afairgoforlove,2020-08-30 00:34:33,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299717077712793602,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 17:02:22,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298878504952422401,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgoforlove,2020-08-27 20:41:58,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1298933772046327808,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
