keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-08 11:44:28,RosesInTheOcean,https://twitter.com/RosesInTheOcean,https://twitter.com/i/web/status/1280679110105169920,"RT @RelAustVic: At times of stress &amp; anxiety, it's normal to experience a range of different reactions. If you're struggling following the…",,
experience,2020-07-10 13:00:23,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1281422989679108097,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/0z49iY5FNi,,
experience,2020-07-11 16:00:03,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1281830594138312704,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/OlfZU3zjrX,,
experience,2020-07-05 13:14:03,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1279614492809105408,"Well done ⁦@ABCaustralia⁩ for getting on the frontfoot of #Mentalhealth .. thx for bringing real people with lived experience to our screens in order to help ppl feel connected, heard and understood.  This is why you need $$ ⁦@ScottMorrisonMP⁩  https://t.co/bTWTlwaFsc",Mentalhealth,Mentalhealth
experience,2020-05-20 20:09:45,WildSugar_Skye,https://twitter.com/WildSugar_Skye,https://twitter.com/i/web/status/1263049265040900097,"Inflate joy Eat more cabbage  The humble cabbage is high in phytonutrients that increase brain-derived neurotrophic factors (BDNF). When BDNF increases, people experience less anxiety + depression. You’re happier, calmer + have more energy - cool right? Love the cabbage x Skye https://t.co/RsNrN5iI2a",,
experience,2020-07-09 12:08:58,Friendcare61,https://twitter.com/Friendcare61,https://twitter.com/i/web/status/1281047664470052864,RT @BraybrookA: I get anxiety from seeing all of the personal attacks on twitter...... I see good people being brought down.  I experience…,,
experience,2020-07-11 13:29:29,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1281792700618924032,"RT @ABCClassic: For me, depression wasn’t something to get over; it was something to go through. Ed Ayres shares some personal experience…",,
experience,2020-07-17 09:26:32,Hayman1Hayman,https://twitter.com/Hayman1Hayman,https://twitter.com/i/web/status/1283905890429493248,"@GregHuntMP See  @lanai_scarr    Re Lanai's article re 43% deficit on mental health adding trained, degree holding 1000 hour experienced professionally supervised Counsellors to list of those able to receive Medicare Provider numbers would cut this deficit down considerably?",,
experience,2020-07-21 07:37:26,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1285327983448780800,"RT @beyondblue: Ruth has experienced periods of depression and anxiety for over five decades. Here, Ruth tells us how she learned to recogn…",,
experience,2020-07-20 09:14:30,NWMelbPHN,https://twitter.com/NWMelbPHN,https://twitter.com/i/web/status/1284990023842971648,"RT @HPMelbourne: During the pandemic, many people will and have experienced high levels of anxiety and worry. The COVID-19 Mental Health pa…",,
depression,2020-07-04 23:13:05,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1279402854889828354,"Open Australia to serious relationships! Keeping borders closed will increase cost of mental health care In future due to serious depression caused by separation. @ScottMorrisonMP @ausgov @reunitelove @PeterDutton_MP #LoveIsEssential ,#LoveIsNotTourism #belikedenmark",belikedenmark,LoveIsNotTourism
depression,2020-06-29 08:48:29,facingitpodcast,https://twitter.com/facingitpodcast,https://twitter.com/i/web/status/1277373330643841025,"In today’s episode we discuss suicidal thoughts, depression and anxiety. If you are someone you know need further help or advice please contact @LifelineAust on 13 11 14 or @SuicideCallBack on 1300 659 467.",,
depression,2020-07-04 19:33:39,LifelineAW,https://twitter.com/LifelineAW,https://twitter.com/i/web/status/1279347633711005698,"There are a lot of challenging events around us right now. ⁠ If you're  not coping &amp; need support this weekend, call us 24/7 on 13 11 14 or Lifeline Text nightly, 6pm – midnight (AEST) on 0477 13 11 14.⁠  #mentalhealthmatters #suicideprevention #depression #AnxietyandPanic https://t.co/Yp3uUHaM4H",AnxietyandPanic,suicideprevention
depression,2020-07-12 10:22:21,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1282107996365971456,RT @JonathanShedler: For those in profession who still want to conceptualize depression anxiety &amp; other common/widespread psych diagnoses a…,,
depression,2020-07-10 18:34:33,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281507086547877889,RT @FOLLOW_DA_BUCKS: @SwannyQLD @BrianMoylan4 You ALL need to remember one thing...The people didnt get us into a 'depression' that was the…,,
depression,2020-07-13 00:25:53,HandnHandAU,https://twitter.com/HandnHandAU,https://twitter.com/i/web/status/1282320280791080961,RT @Adamhill1212: @choo_ek I’m a pediatric oncologist/palliative care doctor. I’m a recovering alcoholic with a hx of depression/suicidal i…,,
depression,2020-07-11 17:21:31,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1281851096265191424,"I suffer from anxiety, as well as ptsd, and I’m quite sure I’ve got like circumstantial depression due to the situation of being trapped in Aus indefinitely, meaning I can’t get to my partner 🥺🥺😓❤️ Every day is hard.  @AlboMP @beyondblue @jeff_kennett @KKeneally @NickMcKim",,
depression,2020-07-13 19:38:16,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1282610286281850880,"RT @LReunite: Very worried about noticing symptoms of depression in many of the comments of binational couples separated by travel bans, 🙏…",,
depression,2020-07-11 20:28:31,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1281898154141429760,"RT @LoveThruCOVID: Don’t worry. You may have forced us into depressions, struggles with anxiety, and general exhaustion. But this is the en…",,
depression,2020-05-20 20:09:45,WildSugar_Skye,https://twitter.com/WildSugar_Skye,https://twitter.com/i/web/status/1263049265040900097,"Inflate joy Eat more cabbage  The humble cabbage is high in phytonutrients that increase brain-derived neurotrophic factors (BDNF). When BDNF increases, people experience less anxiety + depression. You’re happier, calmer + have more energy - cool right? Love the cabbage x Skye https://t.co/RsNrN5iI2a",,
