keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
show,2020-07-27 17:14:30,qld_civil,https://twitter.com/qld_civil,https://twitter.com/i/web/status/1287647536199606272,"@jazzbby91 @KKeneally @AusHumanRights @ausgov @beyondblue @zalisteggall @NickMcKim @MehreenFaruqi @AdamBandt They clearly shown their true face when they literally advertising for toilet papers when the second wave hit! We stopped following media and drinking coffee and our anxiety went away and we feel much better. The fact that we found each other is 99%, opening borders is another %1",,
show,2020-07-23 09:49:44,imo_bell,https://twitter.com/imo_bell,https://twitter.com/i/web/status/1286086056870154240,RT @EikoFried: Our new longitudinal paper with 9-year followup shows that the link between #inflammation &amp; #depression may be governed by s…,depression,inflammation
depression,2020-07-22 17:01:54,cracksintheice,https://twitter.com/cracksintheice,https://twitter.com/i/web/status/1285832426007273472,"Do you, or someone you know, provide support for someone living with depression and/or anxiety? The #MindsTogether team @EverymindAU would like to hear from you. Find out more via https://t.co/vkMY2KOzid and register your interest here: https://t.co/0UwReavC6g https://t.co/aeULb6fva4",MindsTogether,MindsTogether
depression,2020-07-22 15:42:46,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1285812508893122560,RT @YOUTHe_au: PUBLICATION // New metabloic study available examining whether there is a genetic association between major depression and c…,,
depression,2020-07-26 14:48:09,Bishop64,https://twitter.com/Bishop64,https://twitter.com/i/web/status/1287248316791574528,RT @colonelhogans: Good on @JEChalmers Jim Chalmers. No surprise that the LNP will use the worst economic crisis since the Great Depression…,,
depression,2020-07-26 17:42:51,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287292282027139072,RT @MeenuDhawan16: @Alankri85552961 @AusBorderForce @JohnR57600644 @ScottMorrisonMP @shanebazzi We are in depression. Just want to reunite…,,
depression,2020-07-26 20:51:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287339693818822657,RT @phlnkumar: Please allow temporary visa holders back to Australia like other countries are doing. Please help us we are in depression an…,,
depression,2020-07-27 15:48:22,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287625861332516865,"RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome #LoveIsNotTourism We all are going through depression. You all have families, pleas…",letuscomehome,ReuniteTheFamilies
depression,2020-07-24 16:01:16,roseannebyrne,https://twitter.com/roseannebyrne,https://twitter.com/i/web/status/1286541942323437569,"RT @CntrFutureWork: What we learnt in that time [the Depression] was, govt steps forward into the void, puts people back into jobs, invests…",,
depression,2020-07-24 02:13:14,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1286333559926484993,"RT @ManjotD57047569: Its been months, we have not seen our families, this seperation is killing us. We all are going through depression. #L…",,
depression,2020-07-27 02:49:39,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1287429890296307712,RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome  we all are going through from depression. This separation is getting worse than th…,letuscomehome,ReuniteTheFamilies
depression,2020-07-28 20:46:14,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1288063206641082368,RT @DennisVehlen: @EU_Commission @EuropeanYouthEU @GabrielMariya Are you aware that some people suffer from depression one step away from s…,,
follow,2020-07-22 15:01:12,Bishop64,https://twitter.com/Bishop64,https://twitter.com/i/web/status/1285802052216479745,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 17:05:35,JohnLee84586356,https://twitter.com/JohnLee84586356,https://twitter.com/i/web/status/1285833350586888192,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
follow,2020-07-22 12:32:34,MelisaB39884862,https://twitter.com/MelisaB39884862,https://twitter.com/i/web/status/1285764644095750146,"RT @AmandaPerram: @sclark_melbs @ScottMorrisonMP So the PM follows the health advice on stopping protests, but when it comes to overwhelmin…",,
