keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
learn,2020-08-21 08:48:47,English_Aus,https://twitter.com/English_Aus,https://twitter.com/i/web/status/1296579964779794432,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
learn,2020-08-23 16:30:45,Friendcare61,https://twitter.com/Friendcare61,https://twitter.com/i/web/status/1297421000049438721,"RT @AnxietyUK: Do you struggle to treat yourself with care and kindness? With Compassion Focused Therapy (CFT), you’ll learn how treating y…",,
learn,2020-08-21 14:00:15,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1296658349157691396,Learn how to control anxiety whenever you experience it. Try this breathing exercise to help alleviate your anxiety.  If your anxiety continues talk with your GP and ask if a referral to a psychiatrist is right for you. For more information visit https://t.co/pTAKDMK41P https://t.co/h2AsNsvmf9,,
learn,2020-08-19 07:59:07,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1295842688810409984,"Tune in this week as I speak with JK about his life experiences with depression and anxiety and suicidal ideation, the stigma surrounding mental health, and learning how to thrive as an “all-black” of mental health and wellbeing. https://t.co/rwYCKZgl7F https://t.co/Do5LFXkHc6",,
learn,2020-08-20 14:36:29,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1296305079226515457,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
learn,2020-08-20 13:01:38,atsils,https://twitter.com/atsils,https://twitter.com/i/web/status/1296281208251248641,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
learn,2020-08-20 13:01:31,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1296281179578970113,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
learn,2020-08-20 13:10:34,GarvanInstitute,https://twitter.com/GarvanInstitute,https://twitter.com/i/web/status/1296283457912369152,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
learn,2020-08-20 14:57:58,TEQSAGov,https://twitter.com/TEQSAGov,https://twitter.com/i/web/status/1296310483369123843,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
covid,2020-08-23 10:30:54,mitchhutchins1,https://twitter.com/mitchhutchins1,https://twitter.com/i/web/status/1297330437916774400,RT @autumn_daze00: @healthgovau Our mental health would be a lot better if Australia would just let loved ones reunite in a COVID-safe way.…,,
covid,2020-08-21 08:48:47,English_Aus,https://twitter.com/English_Aus,https://twitter.com/i/web/status/1296579964779794432,"RT @healthgovau: The impacts of COVID-19 can make us feel anxious, stressed or worried. Learn about how you can manage your mental wellbein…",,
covid,2020-08-23 11:53:15,ASSBI1,https://twitter.com/ASSBI1,https://twitter.com/i/web/status/1297351164577554433,"In the meantime, take care of yourselves and each other! Please share your research articles on #neurocovid and tag us, along with any other related resources you’d like to share! Some good info on #COVID19 support here: https://t.co/Dncr8ENhr9",COVID19,neurocovid
covid,2020-08-25 21:03:44,ramonshaban,https://twitter.com/ramonshaban,https://twitter.com/i/web/status/1298214473820327937,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
covid,2020-08-25 20:30:42,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1298206159094951936,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
covid,2020-08-19 17:15:40,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295982752173453313,RT @PWDAustralia: Mr Chan is worried because his mother is at high risk of COVID due to her age. He has had high levels of anxiety and trou…,,
covid,2020-08-21 18:01:59,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1296719183137443840,"Times of heightened stress and anxiety can exacerbate existing mental health issues. If you’re worried about yourself or someone you care about, visit https://t.co/pTAKDMK41P for information on how to find and ask for help #COVID19 https://t.co/3ZEApQHz2m",COVID19,COVID19
covid,2020-08-25 21:03:27,1healthau,https://twitter.com/1healthau,https://twitter.com/i/web/status/1298214402575892480,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
covid,2020-08-22 17:59:32,SophieSocialist,https://twitter.com/SophieSocialist,https://twitter.com/i/web/status/1297080953404157953,"@Russputin2 @JMcK2018 @_Ultra_Mar @vogrady2132 @albericie @australian You are right on. Anxiety is so personal. You can come through some hyper-aware times then feel somewhat normal. However, Covid19 has brought back to the surface heightened wakefulness. PTSD is just under the surface Regards to all who feel #anxiety Fed Govt does not reassure",anxiety,anxiety
covid,2020-08-19 01:16:51,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1295741455630098432,RT @WaditwarP: @ScottMorrisonMP The restrictions on international travel may or may not help in eradication of Covid19 but how will you man…,,
response,2020-08-24 14:40:28,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1297755630120235008,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 15:02:55,AlanJMitchell_,https://twitter.com/AlanJMitchell_,https://twitter.com/i/web/status/1297761282171367424,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 14:49:06,gdtoogood,https://twitter.com/gdtoogood,https://twitter.com/i/web/status/1297757804397133824,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 15:18:30,amcl2004,https://twitter.com/amcl2004,https://twitter.com/i/web/status/1297765205464608768,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-21 10:13:39,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1296601321445797888,"RT @ian_hickie: As 'lockdown fatigue' sets in, the toll on mental health will require an urgent response ⁦@GregHuntMP⁩ ⁦@PatMcGorry⁩ ⁦@Pats…",,
response,2020-08-24 10:29:09,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1297692384638038018,"A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response to COVID19; Many of the potential adverse outcomes (including suicide) are preventable with the right choices now! @GregHuntMP @PatMcGorry @PatsKarvelas https://t.co/qZ2UTKvQd8",,
response,2020-08-24 10:30:17,AllergyWhispers,https://twitter.com/AllergyWhispers,https://twitter.com/i/web/status/1297692670576345088,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 11:34:13,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1297708760425627649,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 14:59:26,pauline_mh1,https://twitter.com/pauline_mh1,https://twitter.com/i/web/status/1297760404693688321,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-19 09:16:42,KezBenn,https://twitter.com/KezBenn,https://twitter.com/i/web/status/1295862213572321280,@healthgovau No. The impacts of the ridiculous government response is what impacts our mental health.,,
australia,2020-08-19 01:10:27,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1295739846745444353,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
australia,2020-08-21 20:43:58,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1296759947946909696,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
australia,2020-08-23 10:30:54,mitchhutchins1,https://twitter.com/mitchhutchins1,https://twitter.com/i/web/status/1297330437916774400,RT @autumn_daze00: @healthgovau Our mental health would be a lot better if Australia would just let loved ones reunite in a COVID-safe way.…,,
australia,2020-08-21 20:45:08,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1296760240797560834,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
australia,2020-08-23 10:22:37,Nucleon39642876,https://twitter.com/Nucleon39642876,https://twitter.com/i/web/status/1297328352718516224,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
australia,2020-08-23 10:25:56,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1297329186978140161,"RT @Samizzle_Songz: 🇦🇺❤🇬🇭@ScottMorrisonMP yes Australia is not like other countries, but other countries appear to care more about families…",,
australia,2020-08-24 21:48:00,MikegroomeMike,https://twitter.com/MikegroomeMike,https://twitter.com/i/web/status/1297863225707397120,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
australia,2020-08-25 06:43:51,QuentinMcDermot,https://twitter.com/QuentinMcDermot,https://twitter.com/i/web/status/1297998074539732992,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
australia,2020-08-24 20:46:13,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1297847674696167425,@AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-changing; something every young Australian in real trouble needs @PatMcGorry @RANZCP @GregHuntMP @Bowenchris @JasonTrethowan @headspace_aus @ScottMorrisonMP @BrainMind_Usyd @bronnietaylor,,
australia,2020-08-24 21:23:29,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297857053994565632,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
time,2020-08-20 13:09:22,AustraliaNews2U,https://twitter.com/AustraliaNews2U,https://twitter.com/i/web/status/1296283154639020032,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
time,2020-08-23 11:53:15,ASSBI1,https://twitter.com/ASSBI1,https://twitter.com/i/web/status/1297351164577554433,"In the meantime, take care of yourselves and each other! Please share your research articles on #neurocovid and tag us, along with any other related resources you’d like to share! Some good info on #COVID19 support here: https://t.co/Dncr8ENhr9",COVID19,neurocovid
time,2020-08-21 18:03:36,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1296719586675445760,RT @RANZCP: Times of heightened stress and anxiety can exacerbate existing mental health issues. If you’re worried about yourself or someon…,,
time,2020-08-22 02:46:55,AusHCCanada,https://twitter.com/AusHCCanada,https://twitter.com/i/web/status/1296851287049302016,RT @healthgovau: It’s important to do things that help you maintain good mental health. Take time to discover what works for you. If you ne…,,
time,2020-08-21 18:01:59,RANZCP,https://twitter.com/RANZCP,https://twitter.com/i/web/status/1296719183137443840,"Times of heightened stress and anxiety can exacerbate existing mental health issues. If you’re worried about yourself or someone you care about, visit https://t.co/pTAKDMK41P for information on how to find and ask for help #COVID19 https://t.co/3ZEApQHz2m",COVID19,COVID19
time,2020-08-19 07:33:39,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1295836282292064257,RT @blackdoginst: “This is the first time researchers have ever been able to achieve reductions in depression incidence using an app alone.…,,
time,2020-08-25 11:08:58,SeeingWithStars,https://twitter.com/SeeingWithStars,https://twitter.com/i/web/status/1298064794956644352,Mercury and Sun in Virgo is a great time to boost resources for mental health @DanielAndrewsMP @ScottMorrisonMP https://t.co/8iLyBhsxT5,,
time,2020-08-21 10:57:22,SophieSocialist,https://twitter.com/SophieSocialist,https://twitter.com/i/web/status/1296612325462437889,@healthgovau The LNP Govt has created Anxiety and Depression on a wide scale esp in Disabled and Carers sector. Huge #fail on many levels for many citizens. #LNPfail triggers me every time #NotMyPM speaks. #MyPoorAustralia,fail,NotMyPM
time,2020-08-22 17:59:32,SophieSocialist,https://twitter.com/SophieSocialist,https://twitter.com/i/web/status/1297080953404157953,"@Russputin2 @JMcK2018 @_Ultra_Mar @vogrady2132 @albericie @australian You are right on. Anxiety is so personal. You can come through some hyper-aware times then feel somewhat normal. However, Covid19 has brought back to the surface heightened wakefulness. PTSD is just under the surface Regards to all who feel #anxiety Fed Govt does not reassure",anxiety,anxiety
time,2020-08-24 08:58:30,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1297669571902451712,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-24 08:58:30,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1297669571902451712,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-23 13:46:02,Mickholloways,https://twitter.com/Mickholloways,https://twitter.com/i/web/status/1297379547055194113,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-23 13:39:08,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1297377810756116481,"@johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each time great clinical outcomes, decreased hospital admissions, when admitted decreased days in hospital. What does the @GregHuntMP Gov do? Shut it down https://t.co/zsfno4yer4",,
incentive,2020-08-25 08:20:48,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1298022471832985600,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-24 09:01:31,LRussellWolpe,https://twitter.com/LRussellWolpe,https://twitter.com/i/web/status/1297670332195540994,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-23 15:48:09,tuppsmiles,https://twitter.com/tuppsmiles,https://twitter.com/i/web/status/1297410279081312256,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-23 13:52:32,nearlynana,https://twitter.com/nearlynana,https://twitter.com/i/web/status/1297381181646753796,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-23 14:31:57,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1297391099825156098,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
incentive,2020-08-23 14:18:14,johno0910,https://twitter.com/johno0910,https://twitter.com/i/web/status/1297387647170523141,RT @Sian_NP: @johno0910 @LRussellWolpe @ian_hickie @RosenbergSeb Yes and the Mental Health Nurse Incentive Program evaluated 5 times. Each…,,
action,2020-08-22 21:13:00,NatInsurBrokers,https://twitter.com/NatInsurBrokers,https://twitter.com/i/web/status/1297129641933598725,🔷Mental Health is real 🔷Sucide rates are increasing  🔷Only action can help 🔷Stop talking 🔷Open the borders 🔷Our Aussie farmers rely on it @ScottMorrisonMP @GladysB @DanielAndrewsMP #farmersfirst #Mentalhealth #CommonSense #peoplefirst #AgTwitter @nswdpi @VicGovDHHS https://t.co/zc9u2tB6BL,AgTwitter,peoplefirst
