keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
caring,2020-09-08 08:28:34,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1303097856744542208,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 13:33:56,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1303174707848470528,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 13:00:42,carolyn95447388,https://twitter.com/carolyn95447388,https://twitter.com/i/web/status/1303166341680111616,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 08:33:42,wendoureeswans,https://twitter.com/wendoureeswans,https://twitter.com/i/web/status/1303099148946649088,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 17:42:26,WJGunning,https://twitter.com/WJGunning,https://twitter.com/i/web/status/1303237241993441280,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 18:40:17,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1303251803664838661,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 17:36:22,LizBuff46,https://twitter.com/LizBuff46,https://twitter.com/i/web/status/1303235717930205184,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 12:26:14,voiceau,https://twitter.com/voiceau,https://twitter.com/i/web/status/1303157671273480192,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
minister,2020-09-07 09:00:48,dgstones,https://twitter.com/dgstones,https://twitter.com/i/web/status/1302743584169275393,"@GregHuntMP So, why don't we have a Minister for Mental Health in Australia, Greg? Also, where is the plan to improve Aged Care in Australia? Is it fair for you and your party to have two weeks to have all that sorted out?",,
minister,2020-09-02 12:55:19,tedthorne,https://twitter.com/tedthorne,https://twitter.com/i/web/status/1300990660313399296,"Mental Health: helps having someone who will LISTEN, but to do so you have to be SILENT  Say NO to suicide  Hey Morrison, how's that Minister for Men going? Guess you prefer to accept Male suicide - much easier @beyondblue @MensLine_Aus @ScottMorrisonMP https://t.co/GdN7yV009B",,
minister,2020-09-06 18:21:13,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1302522229553418240,"@SimonBanksHB @OldStockRunOut @ScottMorrisonMP And a Health Minister has put out a pre-prepared (focus group tested no doubt) joint press release that mentions the economy, jobs and livelihoods a dozen times,  mental health twice, and physical health once, in the last paragraph.  Speekss volumes to intent. $$$ before lives.",,
minister,2020-09-06 19:10:56,VerschurenFred,https://twitter.com/VerschurenFred,https://twitter.com/i/web/status/1302534737743896576,RT @Gadgets_S_J: @SimonBanksHB @OldStockRunOut @ScottMorrisonMP And a Health Minister has put out a pre-prepared (focus group tested no dou…,,
minister,2020-09-06 08:54:25,blackcatcanvas,https://twitter.com/blackcatcanvas,https://twitter.com/i/web/status/1302379588907970560,"@GregHuntMP What of the thousands of fathers who have lost children to transgender ideology while as Health Minister you support the affirmation model of care. Any adolescent with mental health problems can receive puberty blockers, hormones and then free surgeries under your government.",,
minister,2020-09-06 19:32:02,MeckeringBoy,https://twitter.com/MeckeringBoy,https://twitter.com/i/web/status/1302540049834147840,RT @Gadgets_S_J: @SimonBanksHB @OldStockRunOut @ScottMorrisonMP And a Health Minister has put out a pre-prepared (focus group tested no dou…,,
minister,2020-09-06 20:06:32,akapoodlepower,https://twitter.com/akapoodlepower,https://twitter.com/i/web/status/1302548732034953216,RT @Gadgets_S_J: @SimonBanksHB @OldStockRunOut @ScottMorrisonMP And a Health Minister has put out a pre-prepared (focus group tested no dou…,,
need,2020-09-04 09:18:44,kjazzled,https://twitter.com/kjazzled,https://twitter.com/i/web/status/1301660931282276352,RT @healthgovau: The impacts of coronavirus are tough and can impact our mental health. We need to make sure we look after ourselves and se…,,
need,2020-09-04 11:39:04,MsSorby,https://twitter.com/MsSorby,https://twitter.com/i/web/status/1301696248148156417,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-05 00:22:50,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301888454628765696,RT @harithtwee: Dear @ScottMorrisonMP it is crucial time. Your students need help from you. So many are in depression and cannot able to sl…,,
need,2020-09-02 09:54:50,AnaGasparis,https://twitter.com/AnaGasparis,https://twitter.com/i/web/status/1300945241235574784,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
need,2020-09-02 11:24:03,copland_aila,https://twitter.com/copland_aila,https://twitter.com/i/web/status/1300967692820606976,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
need,2020-09-06 17:02:34,Lisa_Adams__,https://twitter.com/Lisa_Adams__,https://twitter.com/i/web/status/1302502436226048000,"👇 @JoshFrydenberg @ScottMorrisonMP People need to be supported! You say mental health will suffer under @DanielAndrewsMP roadmap out. However, mental health will actually suffer under financial stress &amp; uncertainty. #raisetherateforgood #auspol #COVID19Vic https://t.co/0lgeUQjt5p",auspol,raisetherateforgood
need,2020-09-06 07:43:43,Shan11tweet,https://twitter.com/Shan11tweet,https://twitter.com/i/web/status/1302361797450592256,@AnodyneParadigm @ScottMorrisonMP We need more mental health funding and critical thinking to be given priority in schools.,,
need,2020-09-06 22:25:18,orgelhaus,https://twitter.com/orgelhaus,https://twitter.com/i/web/status/1302583655005519872,"@JoshFrydenberg @ScottMorrisonMP @GregHuntMP C’mon Josh. As one of your constituents I feel your hyperbole is not helping. Sure the $ is helpful, but the mental health toll is too great. Money doesn’t fix mental health. Hope does. It’s carnage here and we need some positive Fed government leadership to instal a caretaker!",,
need,2020-09-02 12:59:29,WePublicHealth,https://twitter.com/WePublicHealth,https://twitter.com/i/web/status/1300991709300416513,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
need,2020-09-07 19:00:16,suthernx,https://twitter.com/suthernx,https://twitter.com/i/web/status/1302894444740452354,RT @michaelpurvis64: Betting Greg Sheridan also believes @ScottMorrisonMP is doing a Great Job just like Trump🤮🤮🤮 Greg needs a a Mental Hea…,,
thanks,2020-09-06 15:43:04,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1302482427378503681,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-05 19:16:50,KerriKellett,https://twitter.com/KerriKellett,https://twitter.com/i/web/status/1302173835148419074,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-06 09:11:44,GregHuntMP,https://twitter.com/GregHuntMP,https://twitter.com/i/web/status/1302383947112787968,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-08 12:20:51,EmploymentGovAU,https://twitter.com/EmploymentGovAU,https://twitter.com/i/web/status/1303156313984172032,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-06 09:18:17,KatieAllenMP,https://twitter.com/KatieAllenMP,https://twitter.com/i/web/status/1302385595692363777,"RT @healthgovau: Thanks to all health, aged and disability care professionals – you’re work’s vital in the fight against #COVID19. Remember…",COVID19,COVID19
thanks,2020-09-05 22:40:24,SingletonGill,https://twitter.com/SingletonGill,https://twitter.com/i/web/status/1302225066428526593,@NeelaJan Thanks @NeelaJan. Dear @GregHuntMP GPs are specialists - so why are we forced to bulk bill when other specialties aren’t? Good primary care is essential for a healthy country. The average # of mental and physical health issues I manage/consult is 3-4 not bad for $38.75. https://t.co/m29CCw9SKc,,
attack,2020-09-08 08:28:34,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1303097856744542208,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 13:33:56,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1303174707848470528,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 13:00:42,carolyn95447388,https://twitter.com/carolyn95447388,https://twitter.com/i/web/status/1303166341680111616,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 08:33:42,wendoureeswans,https://twitter.com/wendoureeswans,https://twitter.com/i/web/status/1303099148946649088,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 17:42:26,WJGunning,https://twitter.com/WJGunning,https://twitter.com/i/web/status/1303237241993441280,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 18:40:17,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1303251803664838661,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 17:36:22,LizBuff46,https://twitter.com/LizBuff46,https://twitter.com/i/web/status/1303235717930205184,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
attack,2020-09-08 21:04:51,fileckert,https://twitter.com/fileckert,https://twitter.com/i/web/status/1303288183283736576,"@healthgovau @MJA_Editor The government's negligence in care of the most vulnerable in the community, attacks on Victorians working tirelessly to manage reduction in cases and support of divisive media companies is an abhorrent abuse of power, and intensifies pressure on mental health across the nation.",,
attack,2020-09-08 12:26:14,voiceau,https://twitter.com/voiceau,https://twitter.com/i/web/status/1303157671273480192,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
people,2020-09-06 18:03:01,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1302517649885155328,"@ScottMorrisonMP @GregHuntMP   6 million people are living as prisoners in Victoria now. We're spiraling into economic disaster, not to mention the dwindling mental health.  Stop hiding behind the phrase it's a matter for the Victorian Govt and f**king help. #COVID19Victoria",COVID19Victoria,COVID19Victoria
people,2020-09-04 09:18:02,kjazzled,https://twitter.com/kjazzled,https://twitter.com/i/web/status/1301660756341972993,RT @tim_fargo: People are lonely because they build walls instead of bridges. - Joseph F. Newton #quote https://t.co/tg13LTJYil,quote,quote
people,2020-09-03 08:06:12,BONHAPPYEAT,https://twitter.com/BONHAPPYEAT,https://twitter.com/i/web/status/1301280289327468549,"@KevinHoganMP @GladysB @AnnastaciaMP @ScottMorrisonMP @JohnBarilaroMP   People are losing their livelihoods. Sick are being denied basic human rights. The mental health of children is in decline. Qld defines a hotspot as having a lot of cases, it should be classified properly!!",,
people,2020-09-02 16:08:23,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301039247047057409,"RT @jazzbby91: Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Austr…",,
people,2020-09-03 20:23:59,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301465959803232256,"RT @Danni2827: What is the bigger threat to humanity? COVID19 or what it is doing to mental health, children, economy and people that are w…",,
people,2020-09-08 12:00:54,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1303151295717494786,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
people,2020-09-02 09:54:50,AnaGasparis,https://twitter.com/AnaGasparis,https://twitter.com/i/web/status/1300945241235574784,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
people,2020-09-02 11:24:03,copland_aila,https://twitter.com/copland_aila,https://twitter.com/i/web/status/1300967692820606976,RT @FLMirabelli: People seeking mental health support need options. 44% of recent consultations were through Telehealth. Come on  @GregHunt…,,
people,2020-09-02 12:37:58,MariaLockwood19,https://twitter.com/MariaLockwood19,https://twitter.com/i/web/status/1300986295745798146,RT @WRBatt: Reasons I think people with good intentions don't get tested:  1) Anxiety about addressing health concerns generally 2) No acce…,,
people,2020-09-02 15:51:02,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1301034880977874944,"Rather than utilise ankle monitors &amp; innovative technology, you cause mental and emotional distress to people entering Australia - most of which are Australians? https://t.co/Hh9FR52sIV  @ScottMorrisonMP @PeterDutton_MP @AlboMP @AdamBandt @NickMcKim @zalisteggall @KKeneally",,
#afairgof,2020-09-02 12:25:35,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1300983179046653953,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
#afairgof,2020-09-03 20:21:34,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301465353218740229,"RT @occhocochoy: #AFairGoForLove #LoveIsNotToursim #removethecap We cannot know that when we can see each other to my lover, we feel that i…",AFairGoForLove,removethecap
#afairgof,2020-09-03 20:23:51,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301465924021579777,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
#afairgof,2020-09-03 20:24:36,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1301466113562177536,RT @lealovinglifea1: Children will suffer from mental health issues if they don‘t have strong family surroundings! #AFairGoForLove #removet…,AFairGoForLove,AFairGoForLove
#afairgof,2020-09-02 15:48:47,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1301034315732586496,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
#afairgof,2020-09-03 16:06:33,wintertriangel,https://twitter.com/wintertriangel,https://twitter.com/i/web/status/1301401175758004224,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
#afairgof,2020-09-02 16:09:07,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1301039432695382017,RT @vasilkouskaya: Genuinely terrified of hotel imprisonment. Did someone really take his life at Melbourne hotel?  #RemoveTheCap #AFairGoF…,RemoveTheCap,RemoveTheCap
another,2020-09-08 08:28:34,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1303097856744542208,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-02 20:10:26,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1301100160055877632,As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The EDs themselves are over capacity. Another shocker. What is the health bureaucracy doing. @AusHumanRights @marshall_steven @GregHuntMP,,
another,2020-09-08 13:33:56,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1303174707848470528,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 13:00:42,carolyn95447388,https://twitter.com/carolyn95447388,https://twitter.com/i/web/status/1303166341680111616,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-02 16:54:32,RobThomson2528,https://twitter.com/RobThomson2528,https://twitter.com/i/web/status/1301050862077317121,@Mad_Morris Didn't @ScottMorrisonMP promise more mental health help? Another #ScottyfromMarketing promise with NO actual delivery of actual help?,ScottyfromMarketing,ScottyfromMarketing
another,2020-09-08 08:33:42,wendoureeswans,https://twitter.com/wendoureeswans,https://twitter.com/i/web/status/1303099148946649088,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 17:42:26,WJGunning,https://twitter.com/WJGunning,https://twitter.com/i/web/status/1303237241993441280,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 18:40:17,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1303251803664838661,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 17:36:22,LizBuff46,https://twitter.com/LizBuff46,https://twitter.com/i/web/status/1303235717930205184,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
another,2020-09-08 12:26:14,voiceau,https://twitter.com/voiceau,https://twitter.com/i/web/status/1303157671273480192,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
