keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
social,2020-07-22 17:14:02,EvergreenPsych,https://twitter.com/EvergreenPsych,https://twitter.com/i/web/status/1285835480773177346,RT @beyondblue: More time spent at home and a lack of social and physical connection can conjure up feelings of loneliness and exclusion. I…,,
social,2020-07-22 20:47:54,Bladen_Baird,https://twitter.com/Bladen_Baird,https://twitter.com/i/web/status/1285889299150331904,RT @beyondblue: More time spent at home and a lack of social and physical connection can conjure up feelings of loneliness and exclusion. I…,,
social,2020-07-22 15:31:43,rawyld,https://twitter.com/rawyld,https://twitter.com/i/web/status/1285809728149352448,RT @beyondblue: More time spent at home and a lack of social and physical connection can conjure up feelings of loneliness and exclusion. I…,,
social,2020-07-22 17:52:54,NorthWestFMMelb,https://twitter.com/NorthWestFMMelb,https://twitter.com/i/web/status/1285845260250181639,RT @beyondblue: More time spent at home and a lack of social and physical connection can conjure up feelings of loneliness and exclusion. I…,,
social,2020-07-22 18:29:49,buzzed25,https://twitter.com/buzzed25,https://twitter.com/i/web/status/1285854551203930112,RT @beyondblue: More time spent at home and a lack of social and physical connection can conjure up feelings of loneliness and exclusion. I…,,
social,2020-07-22 20:50:38,mselizaday,https://twitter.com/mselizaday,https://twitter.com/i/web/status/1285889986210885632,RT @heldavidson: 2019 social anxiety: what if I’m not funny   2020 social anxiety: what if I’m an asymptomatic superspreader and I accident…,,
social,2020-07-22 15:36:14,87LauraM,https://twitter.com/87LauraM,https://twitter.com/i/web/status/1285810865392873472,RT @beyondblue: More time spent at home and a lack of social and physical connection can conjure up feelings of loneliness and exclusion. I…,,
social,2020-07-25 09:41:27,Monica_Farrow,https://twitter.com/Monica_Farrow,https://twitter.com/i/web/status/1286808747604508672,RT @bluebirds999: If you have ever suffered from...  • depression • anxiety • eating disorder • ocd • bipolar • PTSD • social anxiety  • an…,,
social,2020-07-23 06:02:25,RJ_Howes,https://twitter.com/RJ_Howes,https://twitter.com/i/web/status/1286028847687688197,RT @heldavidson: 2019 social anxiety: what if I’m not funny   2020 social anxiety: what if I’m an asymptomatic superspreader and I accident…,,
social,2020-07-25 12:01:46,DavisConcept,https://twitter.com/DavisConcept,https://twitter.com/i/web/status/1286844056228646912,"Yes, Justin nails it again. There are so many lonely ppl who are desperate for company. Our libraries are closed, social clubs locked up - there are so few outlets for people right now. A little kindness helps all of us in so many ways 🙂 https://t.co/GN1vaMCD0b",,
lockdown,2020-07-22 10:13:56,TLCINC2,https://twitter.com/TLCINC2,https://twitter.com/i/web/status/1285729758093991937,"RT @beyondblue: Lockdown restrictions, being physically separated from loved ones, and a shift in the way we operate day-to-day can add a s…",,
lockdown,2020-07-22 08:51:48,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1285709085837529091,"RT @beyondblue: Lockdown restrictions, being physically separated from loved ones, and a shift in the way we operate day-to-day can add a s…",,
lockdown,2020-07-27 17:01:26,yarn22,https://twitter.com/yarn22,https://twitter.com/i/web/status/1287644248477556736,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
lockdown,2020-07-25 11:28:18,GreaterGeelong,https://twitter.com/GreaterGeelong,https://twitter.com/i/web/status/1286835633940357122,"RT @beyondblue: As lockdown restrictions continue to fluctuate, you might be feeling unsettled or anxious about what this means for you or…",,
lockdown,2020-07-23 18:29:19,bear48,https://twitter.com/bear48,https://twitter.com/i/web/status/1286216810572836864,RT @Jansz06993032: I've spoken to a surprising number of people today who are struggling #melbournelockdown. You're not alone.  📞 Phone 13…,melbournelockdown,melbournelockdown
lockdown,2020-07-28 22:02:03,circa75,https://twitter.com/circa75,https://twitter.com/i/web/status/1288082286982782977,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
lockdown,2020-07-28 21:07:25,KirstyWebeck,https://twitter.com/KirstyWebeck,https://twitter.com/i/web/status/1288068536930193409,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
lockdown,2020-07-26 17:49:58,tech_is_dead,https://twitter.com/tech_is_dead,https://twitter.com/i/web/status/1287294071313055744,Keep having convos about how people feel different in #COVID19Vic lockdown 2.0 - seems we all feel slow &amp; sluggish...  So I'm leaving this @blackdoginst checklist here for anyone who needs it. Be kind to yourself peeps &amp; check in with your insides.  https://t.co/MWt1Sl5wGV,COVID19Vic,COVID19Vic
lockdown,2020-07-28 22:02:39,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1288082440729157641,RT @_denisescott: This second lockdown in Vic is truly a collective strain. A collective crisis. It’s sad. And grim. And lonely. Anger and…,,
lockdown,2020-07-23 17:28:21,Rjay73bb8,https://twitter.com/Rjay73bb8,https://twitter.com/i/web/status/1286201467905351680,"@TheIPA @GideonCRozner No the cops won't go after the lonely old man. Scaremongering snd misleading. This 'outtake' proves this following point: No Gideon, you can't have it both ways - Pro mask &amp; End the lockdown. Because anyone who sees a person wearing it will not read it that way #COVIDIDIOTS",COVIDIDIOTS,COVIDIDIOTS
changing,2020-07-22 13:48:17,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1285783701264228353,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-22 12:15:09,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1285760260544790528,"COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is also still very real. It’s normal to experience a range of unpleasant feelings after a traumatic event, such as a bushfire.   https://t.co/3QWvsMDBVf https://t.co/AYRrXCVoX5",,
changing,2020-07-22 12:30:48,Kylie85874454,https://twitter.com/Kylie85874454,https://twitter.com/i/web/status/1285764202754273282,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-22 13:24:15,RuralHC_Aus,https://twitter.com/RuralHC_Aus,https://twitter.com/i/web/status/1285777653979443201,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-22 12:44:44,RAAofSA,https://twitter.com/RAAofSA,https://twitter.com/i/web/status/1285767707103649793,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-22 13:18:30,MoneySmartTeam,https://twitter.com/MoneySmartTeam,https://twitter.com/i/web/status/1285776205992439809,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-22 12:17:35,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1285760873726767105,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-22 12:34:58,oldblackcat13,https://twitter.com/oldblackcat13,https://twitter.com/i/web/status/1285765248889151488,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-23 09:15:33,AFCA_org_au,https://twitter.com/AFCA_org_au,https://twitter.com/i/web/status/1286077452821774337,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
changing,2020-07-23 14:38:57,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1286158839146934277,"RT @healthgovau: COVID-19 is changing the lives of people around the world, but for many Australians the impact of the 2020 bushfires is al…",,
want,2020-07-22 13:34:20,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1285780190623232003,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
want,2020-07-22 14:23:36,reunitelove,https://twitter.com/reunitelove,https://twitter.com/i/web/status/1285792589493358592,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
want,2020-07-22 21:08:26,saschimiii,https://twitter.com/saschimiii,https://twitter.com/i/web/status/1285894466251837445,RT @ruthryan: It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and the…,,
want,2020-07-22 11:54:24,ruthryan,https://twitter.com/ruthryan,https://twitter.com/i/web/status/1285755040573960192,It’s not hard 🇦🇺. You are breaking hearts. If you want to look from an economic side only then think of the airlines (and therefor workers) able to fly again! Plus you’ll save money on mental health. @ScottMorrisonMP @PeterDutton_MP @TomMcIlroy @DavidColemanMP  #LoveIsNotTourism https://t.co/dFx4GBBCrC,LoveIsNotTourism,LoveIsNotTourism
want,2020-07-24 13:26:37,SexEdAustralia,https://twitter.com/SexEdAustralia,https://twitter.com/i/web/status/1286503022671966208,"RT @SexEdAustralia: We often recommend our students check out the Kids Helpline website if they want support or questions answered, but it'…",,
