keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
41,2020-09-02 21:38:29,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1301122320422100994,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 20:10:26,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1301100160055877632,As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The EDs themselves are over capacity. Another shocker. What is the health bureaucracy doing. @AusHumanRights @marshall_steven @GregHuntMP,,
41,2020-09-02 21:32:39,PictonChris,https://twitter.com/PictonChris,https://twitter.com/i/web/status/1301120850263855106,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 21:55:01,HelenSm76464997,https://twitter.com/HelenSm76464997,https://twitter.com/i/web/status/1301126481058254853,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 20:10:56,aeasa1981,https://twitter.com/aeasa1981,https://twitter.com/i/web/status/1301100285700444160,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-03 04:43:25,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1301229256920367104,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 22:14:25,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301131361302896640,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
41,2020-09-02 21:39:49,dolarhyde_uc,https://twitter.com/dolarhyde_uc,https://twitter.com/i/web/status/1301122655219675136,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
away,2020-09-06 08:01:13,Eyeeatvaghard11,https://twitter.com/Eyeeatvaghard11,https://twitter.com/i/web/status/1302366198164668416,RT @RUboggedmate: Father’s Day can be rough. 🔹kids far away 🔹aren’t allowed in their life 🔹lost a child 🔹live far away from dad 🔹dad has ne…,,
away,2020-09-06 10:10:45,PhilHurst62,https://twitter.com/PhilHurst62,https://twitter.com/i/web/status/1302398798732247042,RT @RUboggedmate: Father’s Day can be rough. 🔹kids far away 🔹aren’t allowed in their life 🔹lost a child 🔹live far away from dad 🔹dad has ne…,,
away,2020-09-06 08:39:36,bedeomara74,https://twitter.com/bedeomara74,https://twitter.com/i/web/status/1302375860511543296,RT @RUboggedmate: Father’s Day can be rough. 🔹kids far away 🔹aren’t allowed in their life 🔹lost a child 🔹live far away from dad 🔹dad has ne…,,
away,2020-09-06 07:22:11,RUboggedmate,https://twitter.com/RUboggedmate,https://twitter.com/i/web/status/1302356376748871680,Father’s Day can be rough. 🔹kids far away 🔹aren’t allowed in their life 🔹lost a child 🔹live far away from dad 🔹dad has never been in your life 🔹dad has passed away 🔹plus more...  Worried about dad? Check on his mental health. #areyouboggedmate 🚜  https://t.co/0hxdGMnm1y,areyouboggedmate,areyouboggedmate
sa,2020-09-06 18:03:01,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1302517649885155328,"@ScottMorrisonMP @GregHuntMP   6 million people are living as prisoners in Victoria now. We're spiraling into economic disaster, not to mention the dwindling mental health.  Stop hiding behind the phrase it's a matter for the Victorian Govt and f**king help. #COVID19Victoria",COVID19Victoria,COVID19Victoria
sa,2020-09-04 11:07:49,Paging_Dr_Paige,https://twitter.com/Paging_Dr_Paige,https://twitter.com/i/web/status/1301688381626134529,"RT @z_rose: PSA: did one of your parents serve in the Australian Defence Force? For even one day? You, my compatriot, get free counseling f…",,
sa,2020-09-05 15:59:00,ronInBendigo,https://twitter.com/ronInBendigo,https://twitter.com/i/web/status/1302124051821768704,"@AlexDevantier @larajay66 @jeff_kennett Hahahah ... what a WANKER!  You're right up there with MadSadBitches and SleepingGnomes.  You've got the impact of an ant copulating with an elephant, a legend only in your own mind.  https://t.co/PBAgv9pKKp",,
sa,2020-09-04 15:29:53,25MMCC,https://twitter.com/25MMCC,https://twitter.com/i/web/status/1301754334674186240,"RT @JJKALE2: @nick_coatsworth The mixed messaging is what's causing the anxiety - the fact that most of it has come from the former CMO, th…",,
