keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
experience,2020-07-08 07:47:02,ConnectionsWS,https://twitter.com/ConnectionsWS,https://twitter.com/i/web/status/1280619360235802626,"In the case of the COVID-19 virus or any other major public health concern, many people may experience #anxiety, #worry or #stress. @MensLine_Aus have some tips to look after your mental health: https://t.co/A6KXRzNJjJ https://t.co/8RKo7mfROm",anxiety,worry
experience,2020-06-30 21:56:32,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1277934037445668866,"RT @beyondblue: For those who experience symptoms of social anxiety, the lockdown period may have introduced a healthy limit on daily face-…",,
experience,2020-07-08 12:13:16,AlannaSincovich,https://twitter.com/AlannaSincovich,https://twitter.com/i/web/status/1280686357430427648,RT @AimeeBrownbill: The @blackdoginst need young Australians 12-18y to share their experience of how the COVID-19 pandemic has impacted the…,,
experience,2020-07-08 11:00:46,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1280668114909192192,RT @AimeeBrownbill: The @blackdoginst need young Australians 12-18y to share their experience of how the COVID-19 pandemic has impacted the…,,
experience,2020-07-09 16:47:03,news_yanq,https://twitter.com/news_yanq,https://twitter.com/i/web/status/1281117647623487488,RT @AimeeBrownbill: The @blackdoginst need young Australians 12-18y to share their experience of how the COVID-19 pandemic has impacted the…,,
experience,2020-06-30 16:00:00,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1277844314958094339,"For those who experience symptoms of social anxiety, the lockdown period may have introduced a healthy limit on daily face-to-face interactions. That’s why for many, the thought of returning to a somewhat 'normal' life can be challenging. Read more at https://t.co/apHux6hjLc.",,
experience,2020-07-08 11:26:03,SYC_ChiefExec,https://twitter.com/SYC_ChiefExec,https://twitter.com/i/web/status/1280674473843126272,RT @AimeeBrownbill: The @blackdoginst need young Australians 12-18y to share their experience of how the COVID-19 pandemic has impacted the…,,
experience,2020-06-30 16:18:28,RachelScott75,https://twitter.com/RachelScott75,https://twitter.com/i/web/status/1277848960657309698,"RT @beyondblue: For those who experience symptoms of social anxiety, the lockdown period may have introduced a healthy limit on daily face-…",,
experience,2020-06-30 21:14:42,dodding_natasha,https://twitter.com/dodding_natasha,https://twitter.com/i/web/status/1277923509763596288,"RT @beyondblue: For those who experience symptoms of social anxiety, the lockdown period may have introduced a healthy limit on daily face-…",,
experience,2020-07-01 12:05:52,MHWeek,https://twitter.com/MHWeek,https://twitter.com/i/web/status/1278147783103361024,"RT @beyondblue: For those who experience symptoms of social anxiety, the lockdown period may have introduced a healthy limit on daily face-…",,
people,2020-07-08 07:47:02,ConnectionsWS,https://twitter.com/ConnectionsWS,https://twitter.com/i/web/status/1280619360235802626,"In the case of the COVID-19 virus or any other major public health concern, many people may experience #anxiety, #worry or #stress. @MensLine_Aus have some tips to look after your mental health: https://t.co/A6KXRzNJjJ https://t.co/8RKo7mfROm",anxiety,worry
