keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
issue,2020-08-12 11:17:07,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1293355803974361089,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 15:15:48,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1294503034047696896,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-16 21:23:03,manojyandapally,https://twitter.com/manojyandapally,https://twitter.com/i/web/status/1294957840998625280,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 20:13:18,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1294577902109855744,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 12:12:53,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1293369836207128577,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 22:49:54,lovepre91961313,https://twitter.com/lovepre91961313,https://twitter.com/i/web/status/1293530148906520576,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 19:50:41,Nilam3615,https://twitter.com/Nilam3615,https://twitter.com/i/web/status/1293485045022220291,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-15 17:43:16,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1294540142833627139,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 18:24:30,rohan_sharma232,https://twitter.com/rohan_sharma232,https://twitter.com/i/web/status/1293463358629240832,RT @nehasandhu123: Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #Aus…,,
issue,2020-08-12 11:05:10,nehasandhu123,https://twitter.com/nehasandhu123,https://twitter.com/i/web/status/1293352794938728448,Always felt pride that Australia cares the most about the mental health issues. What about the mental health of the #AussiesStrandedOverseas  PTSD due to covid scenarios and travel ban @AusHCIndia @ScottMorrisonMP @MarisePayne #IStillCallAustraliaHome #Bringushome  #Letscomehome,AussiesStrandedOverseas,Letscomehome
danger,2020-08-12 21:30:08,pg0268,https://twitter.com/pg0268,https://twitter.com/i/web/status/1293510074086768640,"RT @AlboMP: If you're in immediate danger, call 000.  For support, call 1800 RESPECT or visit https://t.co/ckrllTtnMt.",,
danger,2020-08-13 08:53:25,DmelbM,https://twitter.com/DmelbM,https://twitter.com/i/web/status/1293682025824530433,"RT @AlboMP: If you're in immediate danger, call 000.  For support, call 1800 RESPECT or visit https://t.co/ckrllTtnMt.",,
