keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
additional,2020-08-28 10:10:59,UniMelbPoche,https://twitter.com/UniMelbPoche,https://twitter.com/i/web/status/1299137367182209024,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 12:24:33,cbpatsisp,https://twitter.com/cbpatsisp,https://twitter.com/i/web/status/1299533368669822977,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 17:13:50,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1298881390612631555,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-28 13:59:16,PeterHi60563598,https://twitter.com/PeterHi60563598,https://twitter.com/i/web/status/1299194815607840768,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:51:34,SummerMayFinlay,https://twitter.com/SummerMayFinlay,https://twitter.com/i/web/status/1298860689541312512,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-31 12:05:41,MegBastard,https://twitter.com/MegBastard,https://twitter.com/i/web/status/1300253395647782913,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 05:07:11,SkeenLiv,https://twitter.com/SkeenLiv,https://twitter.com/i/web/status/1299423301584945161,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-27 15:31:24,CycloneLizzy,https://twitter.com/CycloneLizzy,https://twitter.com/i/web/status/1298855615071055872,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 10:11:31,FIL20032014,https://twitter.com/FIL20032014,https://twitter.com/i/web/status/1299499887067721728,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
additional,2020-08-29 07:28:49,LIME__Network,https://twitter.com/LIME__Network,https://twitter.com/i/web/status/1299458944125906945,"RT @NACCHOAustralia: Mental health, suicide prevention remain high priorities! @healthgovau is providing 10 additional Medicare subsidised…",,
stress,2020-09-01 08:49:07,AFCA_org_au,https://twitter.com/AFCA_org_au,https://twitter.com/i/web/status/1300566315548065792,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
stress,2020-09-01 11:49:13,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1300611636642721792,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
stress,2020-08-30 13:37:40,amyhalll1,https://twitter.com/amyhalll1,https://twitter.com/i/web/status/1299914156364111877,"If you require immediate assistance, please call 000. If you are in distress, please call Lifeline on 13 11 44 or chat online.  Under 25? You can reach Kids Helpline at 1800 55 1800 or chat online. You can also reach the Suicide Call Back Service on 1300 659 467 or chat online.",,
stress,2020-09-01 08:34:25,natdebthelpline,https://twitter.com/natdebthelpline,https://twitter.com/i/web/status/1300562614154485761,"RT @georgie_harman: @beyondblue and @FCAupdate have partnered on #MoneyOnYourMind. If your financial situation is a source of stress, call…",MoneyOnYourMind,MoneyOnYourMind
