keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
available,2020-09-08 12:40:22,AussieExMuslims,https://twitter.com/AussieExMuslims,https://twitter.com/i/web/status/1303161227133161473,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-04 13:57:15,equanimity500,https://twitter.com/equanimity500,https://twitter.com/i/web/status/1301731024930516992,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-04 17:51:49,SafeHavenCom,https://twitter.com/SafeHavenCom,https://twitter.com/i/web/status/1301790052406632450,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-02 16:54:07,AFSA_gov_au,https://twitter.com/AFSA_gov_au,https://twitter.com/i/web/status/1301050756322136065,"Mental health challenges can make it harder to get on top of our finances and often leads to increased financial stress. Free support is available, visit https://t.co/VwZMydnogv or call the National Debt Helpline on 1800 007 007  @beyondblue @FCAupdate https://t.co/LTi6Etq7OM",,
available,2020-09-07 19:38:17,NalavadiPreeti,https://twitter.com/NalavadiPreeti,https://twitter.com/i/web/status/1302904010844680192,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-08 13:05:38,chatsafe_au,https://twitter.com/chatsafe_au,https://twitter.com/i/web/status/1303167582837637122,"Remember it’s okay to a take break from social media. For safety tips, check our #Chatsafe guidelines: https://t.co/gfd11JbX20  To speak to someone right now, Kids Helpline is available on 1800 55 1800 or at https://t.co/OdZeJiyfyE If the situation is an emergency, call 000. https://t.co/HVR9BJeSkA",Chatsafe,Chatsafe
available,2020-09-08 10:49:55,AvesBooks,https://twitter.com/AvesBooks,https://twitter.com/i/web/status/1303133428519370752,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-04 06:35:43,ss_stonnington,https://twitter.com/ss_stonnington,https://twitter.com/i/web/status/1301619906840915968,"RT @StonningtonNews: There is no excuse for physical, financial, psychological, neglect, sexual or verbal abuse. Help is available. If you,…",,
available,2020-09-08 13:05:27,Heretochat5,https://twitter.com/Heretochat5,https://twitter.com/i/web/status/1303167536528203776,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
available,2020-09-08 13:05:11,emlafudd,https://twitter.com/emlafudd,https://twitter.com/i/web/status/1303167471076085761,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
outbreak,2020-09-08 16:24:37,illumedbeauty,https://twitter.com/illumedbeauty,https://twitter.com/i/web/status/1303217659631169538,"RT @beyondblue: Although it's normal and appropriate to feel anxious or worried during the COVID-19 outbreak, it's important to be aware of…",,
outbreak,2020-09-08 16:33:17,nicolahowell7,https://twitter.com/nicolahowell7,https://twitter.com/i/web/status/1303219839591350272,RT @FCAupdate: Our 'Money on Your Mind' survey was conducted 4 months after the first COVID-19 outbreaks in Aus. Financial counsellors were…,,
