keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
family,2020-08-25 17:05:56,LorseaR,https://twitter.com/LorseaR,https://twitter.com/i/web/status/1298154626642923520,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
family,2020-08-25 17:09:52,HollyBu16067164,https://twitter.com/HollyBu16067164,https://twitter.com/i/web/status/1298155619820531712,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
family,2020-08-19 16:48:19,1keithdavis,https://twitter.com/1keithdavis,https://twitter.com/i/web/status/1295975867848384513,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
family,2020-08-19 16:11:37,BroskiSnacky,https://twitter.com/BroskiSnacky,https://twitter.com/i/web/status/1295966630866849794,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
family,2020-08-19 16:11:09,goremau123,https://twitter.com/goremau123,https://twitter.com/i/web/status/1295966515255107585,"RT @SBSNews: If you or someone you know is impacted by family or domestic violence, call 1800RESPECT on 1800 737 732 or visit https://t.co/…",,
family,2020-08-25 16:56:28,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1298152244529885192,"RT @ausgov: If you're in Melbourne, you can leave your home if you need to seek safety from domestic and family violence. Contact 1800RESPE…",,
family,2020-08-23 19:49:57,NWMHgrads,https://twitter.com/NWMHgrads,https://twitter.com/i/web/status/1297471127095132160,"RT @MHCC_: The current COVID-19 pandemic is a source of anxiety for people across the country and your colleagues, friends or family may re…",,
family,2020-08-21 18:00:17,ONJCancerCentre,https://twitter.com/ONJCancerCentre,https://twitter.com/i/web/status/1296718753502302213,"You can still leave home to escape family violence, including after curfew or to travel more than 5km. Call 000 if you’re in danger, or contact safe steps on 1800 015 188. Men can contact MensLine Australia on 1300 789 978. Read more: https://t.co/21hOEVGSmv https://t.co/UhBuOoMzF4",,
family,2020-08-21 18:21:31,TheGreenest_,https://twitter.com/TheGreenest_,https://twitter.com/i/web/status/1296724096235970565,"RT @ONJCancerCentre: You can still leave home to escape family violence, including after curfew or to travel more than 5km. Call 000 if you…",,
family,2020-08-24 16:30:27,_SocialDemocrat,https://twitter.com/_SocialDemocrat,https://twitter.com/i/web/status/1297783309091500032,"RT @SBSNews: If you or someone you know is impacted by sexual assault, family or domestic violence, call 1800RESPECT on 1800 737 732 or vis…",,
group,2020-08-25 09:03:29,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1298033213944688642,"RT @orygen_aus: FOCUS GROUP | As part of Orygen's project on inflammation in youth depression, we invite young people with lived experience…",,
group,2020-08-24 15:00:01,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297760550315675648,"RT @orygen_aus: FOCUS GROUP | As part of Orygen's project on inflammation in youth depression, we invite young people with lived experience…",,
group,2020-08-19 22:06:38,YallopDiana,https://twitter.com/YallopDiana,https://twitter.com/i/web/status/1296055972616495111,@albericie 3/3Beyond Blue hv commissioned notable group of practitioners 2 compile substantial booklet (150p)online now Management of Anxiety &amp; second one on Depression &amp; hve a sort of ranking system re effectiveness of strategies.Hvnt examined closely bt may be useful.,,
group,2020-08-25 07:19:21,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1298007010760224768,"RT @orygen_aus: FOCUS GROUP | As part of Orygen's project on inflammation in youth depression, we invite young people with lived experience…",,
response,2020-08-24 14:40:28,RNRos,https://twitter.com/RNRos,https://twitter.com/i/web/status/1297755630120235008,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 15:02:55,AlanJMitchell_,https://twitter.com/AlanJMitchell_,https://twitter.com/i/web/status/1297761282171367424,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 14:49:06,gdtoogood,https://twitter.com/gdtoogood,https://twitter.com/i/web/status/1297757804397133824,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-24 15:18:30,amcl2004,https://twitter.com/amcl2004,https://twitter.com/i/web/status/1297765205464608768,"RT @ian_hickie: A focus on the (mental and physical) health and welfare of young people, should be a central focus of the national response…",,
response,2020-08-21 10:13:39,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1296601321445797888,"RT @ian_hickie: As 'lockdown fatigue' sets in, the toll on mental health will require an urgent response ⁦@GregHuntMP⁩ ⁦@PatMcGorry⁩ ⁦@Pats…",,
