keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
#anxiety,2020-09-16 18:36:03,ausrotaryhealth,https://twitter.com/ausrotaryhealth,https://twitter.com/i/web/status/1306149840674582528,This is more than double the rate of heterosexual Australians.  Your #donation to #mentalhealthresearch could help young people from diverse groups.  Donate now: https://t.co/mynEZTSXPT  #Liftthelidonmentalillness #gay #lesbian #bisexual #mentalillness #anxiety #research https://t.co/eoYHJ03cBv,anxiety,research
#anxiety,2020-09-16 09:36:00,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306013931056574464,Identification and treatment key in responding to COVID-19 health #anxiety in children https://t.co/WV1wSf7apv via @ScienceDaily #MentalHealth,anxiety,MentalHealth
#anxiety,2020-09-16 21:59:01,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306200918715764736,Going back to your pre-pandemic routine can be harder than you think https://t.co/hyfkAl77Sz by @SrizuB via @kathmandupost #anxiety #Mentalhealth https://t.co/nG3x7ePKWh,anxiety,Mentalhealth
#anxiety,2020-09-17 21:59:02,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306563310947635201,Ricky Martin on pandemic-induced #anxiety and promoting social justice for his kids https://t.co/jyOuvus9sq by Liz Calvario‍ via @etnow #Mentalhealth https://t.co/IkGLyGexhV,anxiety,Mentalhealth
#anxiety,2020-09-18 09:36:01,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306738709551878145,Low self-efficacy and negative beliefs about the world predict heightened #socialanxiety among online daters https://t.co/QRAGQmPlhb by Beth Ellwood via @PsyPost #Mentalhealth #anxiety,anxiety,socialanxiety
#anxiety,2020-09-19 14:30:08,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1307175117500354560,Effects of decreased social contact on increased #anxiety and depressive symptoms https://t.co/h7kxMoMALf by Sheila Wayszceyk via @europeansting #Mentalhealth https://t.co/dCGilB0lMU,anxiety,Mentalhealth
#anxiety,2020-09-20 09:36:02,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1307463491805118464,How to balance climate #anxiety and optimism: #MentalHealth experts weigh in https://t.co/HNqEBKDzA7 by @Earth_to_Bon via @mindbodygreen https://t.co/uCmUy2ZF4Y,anxiety,MentalHealth
#anxiety,2020-09-20 14:30:06,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1307537493806452737,Anxiety and #depression symptoms spike under social distancing https://t.co/3ONw66oWUx by Syeda Hasan via @keranews #mentalhealth #anxiety https://t.co/CUqM95u39m,anxiety,mentalhealth
#anxiety,2020-09-21 21:59:02,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1308012859398524928,"After recovery, Covid-19 survivors battle #anxiety, paranoia and #depression https://t.co/o8hvhj1vz8 by Rupsa Chakrabort via @htTweets #Mentalhealth https://t.co/g1y3p7L8u2",anxiety,Mentalhealth
anxiety,2020-09-22 15:11:13,dana_advocacy,https://twitter.com/dana_advocacy,https://twitter.com/i/web/status/1308272618202570752,"RT @PWDAustralia: Ms Griffiths describes anxiety, thinking it was her fault. She asked for help from workers, parents, NSW Ombudsman's offi…",,
anxiety,2020-09-20 01:26:27,greenspace01,https://twitter.com/greenspace01,https://twitter.com/i/web/status/1307340283286138880,"@robtclements @ellle_em I'm only realising now, in my mid 50s, that maybe I have ADHD, and my depression and anxiety were strong then, so I guess I was both too.",,
anxiety,2020-09-16 18:36:03,ausrotaryhealth,https://twitter.com/ausrotaryhealth,https://twitter.com/i/web/status/1306149840674582528,This is more than double the rate of heterosexual Australians.  Your #donation to #mentalhealthresearch could help young people from diverse groups.  Donate now: https://t.co/mynEZTSXPT  #Liftthelidonmentalillness #gay #lesbian #bisexual #mentalillness #anxiety #research https://t.co/eoYHJ03cBv,anxiety,research
anxiety,2020-09-16 18:25:48,3wombats,https://twitter.com/3wombats,https://twitter.com/i/web/status/1306147259159998464,Fears anxiety around the coronavirus pandemic could spike Aboriginal suicides in remote communities https://t.co/ioPeEUGwvq,,
anxiety,2020-09-16 19:11:00,JoRobinson_Aus,https://twitter.com/JoRobinson_Aus,https://twitter.com/i/web/status/1306158636473880576,RT @Mental_Elf: Transgender discrimination and stigma: links to anxiety and depression https://t.co/tKiMMwW9UQ https://t.co/4gZUNY2R6o,,
anxiety,2020-09-18 11:42:07,zazava,https://twitter.com/zazava,https://twitter.com/i/web/status/1306770446105284609,Signs your dog has anxiety and how to treat it - ABC Life https://t.co/p6iaY09iiH,,
anxiety,2020-09-16 09:36:00,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306013931056574464,Identification and treatment key in responding to COVID-19 health #anxiety in children https://t.co/WV1wSf7apv via @ScienceDaily #MentalHealth,anxiety,MentalHealth
anxiety,2020-09-16 21:59:01,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306200918715764736,Going back to your pre-pandemic routine can be harder than you think https://t.co/hyfkAl77Sz by @SrizuB via @kathmandupost #anxiety #Mentalhealth https://t.co/nG3x7ePKWh,anxiety,Mentalhealth
anxiety,2020-09-17 21:59:02,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306563310947635201,Ricky Martin on pandemic-induced #anxiety and promoting social justice for his kids https://t.co/jyOuvus9sq by Liz Calvario‍ via @etnow #Mentalhealth https://t.co/IkGLyGexhV,anxiety,Mentalhealth
anxiety,2020-09-18 09:36:01,ecbell86,https://twitter.com/ecbell86,https://twitter.com/i/web/status/1306738709551878145,Low self-efficacy and negative beliefs about the world predict heightened #socialanxiety among online daters https://t.co/QRAGQmPlhb by Beth Ellwood via @PsyPost #Mentalhealth #anxiety,anxiety,socialanxiety
victoria,2020-09-16 22:13:40,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306204603935911937,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
victoria,2020-09-17 22:42:25,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306574226996961281,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
victoria,2020-09-18 22:39:48,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306935955140476936,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
