keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
important,2020-09-10 23:01:51,miracleboi,https://twitter.com/miracleboi,https://twitter.com/i/web/status/1304042401246265345,"To services like @LifelineAust , @MensLine_Aus , @beyondblue , @KidsHelplineAU &amp; other services for help, assistance but also just to talk to someone should you not be able to talk to someone you might know.  Life is important &amp; mental health shouldn't be a burden or taboo..,5/6",,
important,2020-09-09 17:18:59,mhcsnsw,https://twitter.com/mhcsnsw,https://twitter.com/i/web/status/1303593730914492416,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
important,2020-09-09 19:52:23,Dee83x,https://twitter.com/Dee83x,https://twitter.com/i/web/status/1303632334726418433,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
important,2020-09-09 10:23:06,ausgov,https://twitter.com/ausgov,https://twitter.com/i/web/status/1303489071398805504,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-10 01:13:22,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1303713111791333376,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-10 09:50:52,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1303843345664540675,RT @NSWHealth: It is really important to talk about your mental health.   •Lifeline 13 11 14 https://t.co/wNmItgBfmM  •Coronavirus Mental W…,,
important,2020-09-09 16:40:25,MedicalWizard,https://twitter.com/MedicalWizard,https://twitter.com/i/web/status/1303584026498867200,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-12 16:30:10,PHEMCandSSEM,https://twitter.com/PHEMCandSSEM,https://twitter.com/i/web/status/1304668609843789829,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
important,2020-09-11 07:24:36,consumer_action,https://twitter.com/consumer_action,https://twitter.com/i/web/status/1304168925026947072,"RT @natdebthelpline: This #RUOKday and #WorldSuicidePreventionDay, it’s  important that people know it’s okay to ask for help and to talk a…",RUOKday,WorldSuicidePreventionDay
important,2020-09-09 02:20:20,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1303367578522234880,RT @healthgovau: It’s important to stay informed but ongoing news &amp; social media about #COVID19 can take a toll on your mental health. Each…,COVID19,COVID19
violence,2020-09-13 11:15:37,gem_ng,https://twitter.com/gem_ng,https://twitter.com/i/web/status/1304951838253301760,"RT @1800RESPECT: In Australia 1 in 3 people has experienced physical #violence, and 1 in 5 has experienced sexual violence. 1800RESPECT’s c…",violence,violence
violence,2020-09-15 15:37:50,DvAlert,https://twitter.com/DvAlert,https://twitter.com/i/web/status/1305742603921403906,RT @1800RESPECT: Recent media coverage detailing #sexualassault or #familyviolence can be a trigger for people who have experienced abuse.…,familyviolence,sexualassault
violence,2020-09-11 12:16:58,MurdochJem,https://twitter.com/MurdochJem,https://twitter.com/i/web/status/1304242501851652097,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
violence,2020-09-11 12:44:27,SusanGColmer1,https://twitter.com/SusanGColmer1,https://twitter.com/i/web/status/1304249416589750275,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
violence,2020-09-12 13:55:40,misskittensmeow,https://twitter.com/misskittensmeow,https://twitter.com/i/web/status/1304629726074433538,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
violence,2020-09-12 20:24:36,GiftsListin,https://twitter.com/GiftsListin,https://twitter.com/i/web/status/1304727605044674560,"RT @1800RESPECT: In Australia 1 in 3 people has experienced physical #violence, and 1 in 5 has experienced sexual violence. 1800RESPECT’s c…",violence,violence
violence,2020-09-09 09:46:52,CDunnart,https://twitter.com/CDunnart,https://twitter.com/i/web/status/1303479950209556480,"RT @1800RESPECT: Violence comes in many forms. If you are in a relationship with someone who uses #violence, support is available. You can…",violence,violence
violence,2020-09-10 07:20:32,LorraineLozza75,https://twitter.com/LorraineLozza75,https://twitter.com/i/web/status/1303805513008779264,"RT @1800RESPECT: In Australia 1 in 3 people has experienced physical #violence, and 1 in 5 has experienced sexual violence. 1800RESPECT’s c…",violence,violence
violence,2020-09-14 15:57:55,VictorianPCPs,https://twitter.com/VictorianPCPs,https://twitter.com/i/web/status/1305385266870325248,"RT @1800RESPECT: How you respond to someone impacted by #violence makes a big difference. If you do not have training in this area, the bes…",violence,violence
violence,2020-09-11 14:30:57,ss_stonnington,https://twitter.com/ss_stonnington,https://twitter.com/i/web/status/1304276218292834306,"RT @StonningtonNews: Speak up for people who can’t speak out.  Family violence happens everywhere… It happens here. Abuse can be physical,…",,
financial,2020-09-09 17:18:29,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1303593605047545858,"Due to employment and financial insecurity caused by the COVID-19 outbreak, many people living in Australia are living with financial stress. You can read how Michelle’s financial situation is impacting her mental health and what she’s doing to cope: https://t.co/a4kEjbD6BH.",,
financial,2020-09-12 17:02:44,NorthWestFMMelb,https://twitter.com/NorthWestFMMelb,https://twitter.com/i/web/status/1304676803215159296,"RT @beyondblue: Due to employment and financial insecurity caused by the COVID-19 outbreak, many people living in Australia are living with…",,
financial,2020-09-13 11:31:06,latestarterfire,https://twitter.com/latestarterfire,https://twitter.com/i/web/status/1304955732006039552,"RT @MoneySmartTeam: This year many Australians’ financial and mental wellbeing have been affected by COVID-19. If you’re struggling, there’…",,
financial,2020-09-09 12:26:45,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1303520186092281861,RT @MoneySmartTeam: Moneysmart's Laura Higgins talked to @beyondblue about the link between financial wellbeing and mental health as part o…,,
financial,2020-09-09 14:42:56,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1303554457091805185,RT @FCAupdate: Our 'Money on Your Mind' survey was conducted 4 months after the first COVID-19 outbreaks in Aus. Financial counsellors were…,,
financial,2020-09-10 09:26:51,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1303837300833492999,"RT @MoneySmartTeam: This year many Australians’ financial and mental wellbeing have been affected by COVID-19. If you’re struggling, there’…",,
financial,2020-09-11 09:27:44,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1304199910481227777,RT @AFSA_gov_au: Mental health challenges can make it harder to get on top of our finances and often leads to increased financial stress. F…,,
financial,2020-09-09 11:51:00,elijah_halliday,https://twitter.com/elijah_halliday,https://twitter.com/i/web/status/1303511190841163776,RT @MoneySmartTeam: Moneysmart's Laura Higgins talked to @beyondblue about the link between financial wellbeing and mental health as part o…,,
financial,2020-09-09 11:48:59,TimWilsonMP,https://twitter.com/TimWilsonMP,https://twitter.com/i/web/status/1303510684882231296,RT @MoneySmartTeam: Moneysmart's Laura Higgins talked to @beyondblue about the link between financial wellbeing and mental health as part o…,,
financial,2020-09-10 08:54:13,MoneySmartTeam,https://twitter.com/MoneySmartTeam,https://twitter.com/i/web/status/1303829090680500224,RT @FCAupdate: Our 'Money on Your Mind' survey was conducted 4 months after the first COVID-19 outbreaks in Aus. Financial counsellors were…,,
family,2020-09-14 19:20:43,Sulphurcocky1,https://twitter.com/Sulphurcocky1,https://twitter.com/i/web/status/1305436303270400005,"@QandA @GusWorland @_sarahwilson_ @drmichellehlim @RosemaryKayess @ABCTV Loneliness #qanda  One can be lonely in a room full of people, at parties, a conference;   Others make small talk to strangers at bus stops;  Some can live alone;  While others need people, friends &amp; family;   &amp; Yet more are afraid to be alone. - I think this is the worst.",qanda,qanda
family,2020-09-15 15:37:50,DvAlert,https://twitter.com/DvAlert,https://twitter.com/i/web/status/1305742603921403906,RT @1800RESPECT: Recent media coverage detailing #sexualassault or #familyviolence can be a trigger for people who have experienced abuse.…,familyviolence,sexualassault
family,2020-09-11 14:30:57,ss_stonnington,https://twitter.com/ss_stonnington,https://twitter.com/i/web/status/1304276218292834306,"RT @StonningtonNews: Speak up for people who can’t speak out.  Family violence happens everywhere… It happens here. Abuse can be physical,…",,
family,2020-09-14 22:20:40,Kristyg1,https://twitter.com/Kristyg1,https://twitter.com/i/web/status/1305481592043966464,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
family,2020-09-15 12:21:20,safestepsFV,https://twitter.com/safestepsFV,https://twitter.com/i/web/status/1305693152766902272,RT @1800RESPECT: Recent media coverage detailing #sexualassault or #familyviolence can be a trigger for people who have experienced abuse.…,familyviolence,sexualassault
family,2020-09-10 12:04:18,Monash_Arts,https://twitter.com/Monash_Arts,https://twitter.com/i/web/status/1303876927271440384,RT @MonashGFV: @MonashUni Gender &amp; Family Violence Prevention Centre Director @Kate_FitzGibbon asks men #RUOK &amp; offers some support @ruokda…,RUOK,RUOK
family,2020-09-10 12:14:08,jasminelmcgowan,https://twitter.com/jasminelmcgowan,https://twitter.com/i/web/status/1303879401478578176,RT @MonashGFV: @MonashUni Gender &amp; Family Violence Prevention Centre Director @Kate_FitzGibbon asks men #RUOK &amp; offers some support @ruokda…,RUOK,RUOK
family,2020-09-10 12:00:00,MonashGFV,https://twitter.com/MonashGFV,https://twitter.com/i/web/status/1303875843274539009,@MonashUni Gender &amp; Family Violence Prevention Centre Director @Kate_FitzGibbon asks men #RUOK &amp; offers some support @ruokday @MensLine_Aus @NTVorg @LifelineAust @Monash_Arts @1800RESPECT #theresmoretosay https://t.co/fWPoDlE9uY https://t.co/NmYv1O6aIv,RUOK,theresmoretosay
family,2020-09-11 07:48:04,KadduCurry,https://twitter.com/KadduCurry,https://twitter.com/i/web/status/1304174829629616129,"RT @SBSNews: If you or someone you know is impacted by sexual assault, family or domestic violence, call 1800RESPECT on 1800 737 732 or vis…",,
family,2020-09-14 22:40:17,JennyForster7,https://twitter.com/JennyForster7,https://twitter.com/i/web/status/1305486529221898240,"RT @Peter_Fox59: Think we're lonely, spare a thought for the Biloela family on Xmas Island #QandA",QandA,QandA
something,2020-09-11 17:43:28,3xOSC_diarch,https://twitter.com/3xOSC_diarch,https://twitter.com/i/web/status/1304324667834949636,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 17:42:40,tedwardjams,https://twitter.com/tedwardjams,https://twitter.com/i/web/status/1304324466130874370,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:39:07,CrunchieKimochi,https://twitter.com/CrunchieKimochi,https://twitter.com/i/web/status/1304338673991778304,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:31:52,Gasparo73,https://twitter.com/Gasparo73,https://twitter.com/i/web/status/1304336848429314048,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:04:32,nowearenotyet,https://twitter.com/nowearenotyet,https://twitter.com/i/web/status/1304329968852201472,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:35:31,TheStevenB,https://twitter.com/TheStevenB,https://twitter.com/i/web/status/1304337767724269568,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 17:43:53,twiddlekins,https://twitter.com/twiddlekins,https://twitter.com/i/web/status/1304324771669188609,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:02:56,jezheywood,https://twitter.com/jezheywood,https://twitter.com/i/web/status/1304329566614241280,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-11 18:04:22,DXPetti,https://twitter.com/DXPetti,https://twitter.com/i/web/status/1304329925709578240,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
something,2020-09-12 09:19:34,jiangyin,https://twitter.com/jiangyin,https://twitter.com/i/web/status/1304560246057127936,RT @AusUnemployment: “considering @ScottMorrisonMP could actually be doing something about the issues that are eroding people’s mental heal…,,
stress,2020-09-09 17:18:29,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1303593605047545858,"Due to employment and financial insecurity caused by the COVID-19 outbreak, many people living in Australia are living with financial stress. You can read how Michelle’s financial situation is impacting her mental health and what she’s doing to cope: https://t.co/a4kEjbD6BH.",,
stress,2020-09-14 19:24:12,Sulphurcocky1,https://twitter.com/Sulphurcocky1,https://twitter.com/i/web/status/1305437179645054976,"RT @healthgovau: This year has been challenging and if you are feeling stressed or worried, you are not alone.   The Kids Helpline has a ha…",,
stress,2020-09-15 14:45:17,FortemAustralia,https://twitter.com/FortemAustralia,https://twitter.com/i/web/status/1305729376068071424,RT @simon_rosenbaum: Even low intensity physical activity may protect caregivers’ mental health   ↓ stress  ↓ anxiety ↓ depressive symptoms…,,
stress,2020-09-11 09:27:44,fincapau,https://twitter.com/fincapau,https://twitter.com/i/web/status/1304199910481227777,RT @AFSA_gov_au: Mental health challenges can make it harder to get on top of our finances and often leads to increased financial stress. F…,,
stress,2020-09-14 19:32:53,drokkrueger,https://twitter.com/drokkrueger,https://twitter.com/i/web/status/1305439364793671680,"RT @healthgovau: This year has been challenging and if you are feeling stressed or worried, you are not alone.   The Kids Helpline has a ha…",,
stress,2020-09-14 10:02:09,Ballyanamcara,https://twitter.com/Ballyanamcara,https://twitter.com/i/web/status/1305295735299084289,"RT @smh: Stress and anxiety about the threat of the coronavirus, changes to routine during lockdown and empty supermarket shelves have trig…",,
stress,2020-09-15 13:11:57,NewsAtNESA,https://twitter.com/NewsAtNESA,https://twitter.com/i/web/status/1305705889530146817,Your health = #1. Are you struggling to cope with exam stress? Help is on hand. Call Lifeline 24/7 on 13 11 14. Kids Helpline on 1800 551 800. @Reachout_AUS https://t.co/MyJk1SzXVU or talk with your GP today.   #2020HSC #stayhealthyHSC https://t.co/p8bHdO5bYA,2020HSC,stayhealthyHSC
stress,2020-09-15 13:17:51,mscott,https://twitter.com/mscott,https://twitter.com/i/web/status/1305707373185490944,RT @NewsAtNESA: Your health = #1. Are you struggling to cope with exam stress? Help is on hand. Call Lifeline 24/7 on 13 11 14. Kids Helpli…,,
stress,2020-09-14 22:33:35,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1305484840066715648,"RT @healthgovau: This year has been challenging and if you are feeling stressed or worried, you are not alone.   The Kids Helpline has a ha…",,
stress,2020-09-15 13:19:16,tloughland,https://twitter.com/tloughland,https://twitter.com/i/web/status/1305707732507324422,RT @NewsAtNESA: Your health = #1. Are you struggling to cope with exam stress? Help is on hand. Call Lifeline 24/7 on 13 11 14. Kids Helpli…,,
#ruok,2020-09-10 14:28:23,AngeProgressive,https://twitter.com/AngeProgressive,https://twitter.com/i/web/status/1303913185368371200,"RT @PlatypiPolitics: I WANT YOU TO KNOW THAT YOU CAN ALWAYS TALK TO ME.  #RUOK #RUOKDay #RUOKDay2020  Also, the live chat services these gr…",RUOK,RUOKDay2020
#ruok,2020-09-10 08:45:41,Michael63373369,https://twitter.com/Michael63373369,https://twitter.com/i/web/status/1303826941489770496,Today is R U OK Day 👍🏼  Ask someone how they are going   There’s more to say after RUOK 😀   #RUOKDay #RUOK #WSPD #WSPD2020 ⁠ @ruokday #ThursdayThoughts @beyondblue @MensLine_Aus @blackdoginst #Mentalhealth @actionhappiness @LifelineAust #RUOKDay2020 #theresmoretosay https://t.co/gxLBSBvwuj,Mentalhealth,WSPD2020
