keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
#mentalhealth,2020-08-14 19:44:11,eachsch,https://twitter.com/eachsch,https://twitter.com/i/web/status/1294208184236650496,"Great having Sharon, from our headspace Knox services join @ScottMorrisonMP and @headspace_aus representatives today to discuss the impact COVID-19 is having on youth mental health.  We're committed to improving access to #mentalhealth services for young people. https://t.co/Q0k0xOEObk",mentalhealth,mentalhealth
#mentalhealth,2020-08-14 10:10:05,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1294063708679933954,"#MentalHealth problems are challenging &amp; complicated. It's important to get support when faced with them.   Unfortunately, there are some myths about depression that make living with it hard to talk about.   Great read by @ReachOut_AUS https://t.co/62xYQPVoL4",MentalHealth,MentalHealth
#mentalhealth,2020-08-12 08:17:00,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1293310475854209026,Head to.... https://t.co/ifXRgQdfwt for updates on #covid &amp; #mentalhealth #wellbeing resources &amp; referrals. #InThisTogether https://t.co/ak9qdax526,covid,wellbeing
#mentalhealth,2020-08-17 15:29:13,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1295231186483068928,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
#mentalhealth,2020-08-17 13:35:52,SuicidePrevAU,https://twitter.com/SuicidePrevAU,https://twitter.com/i/web/status/1295202658546937856,Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePrevention and #mentalhealth support. 9 clinics in Greater Melbourne and six in regional Victoria.  @headspace_aus @ScottMorrisonMP   https://t.co/VDbOqLFBaS,COVID19Vic,SuicidePrevention
#mentalhealth,2020-08-17 20:17:44,brettreilly,https://twitter.com/brettreilly,https://twitter.com/i/web/status/1295303793563721728,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
#mentalhealth,2020-08-18 18:21:35,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295636950603280384,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
#mentalhealth,2020-08-17 20:59:51,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1295314391705911296,"RT @MentalHealthVic: These clinics will address the lasting impacts of #covid19Vic on the #Mentalhealth needs of Victorians, save lives &amp; h…",covid19Vic,Mentalhealth
#mentalhealth,2020-08-17 20:10:57,NeilEvansmail,https://twitter.com/NeilEvansmail,https://twitter.com/i/web/status/1295302086851084290,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
#mentalhealth,2020-08-17 15:11:49,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1295226806333657088,Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand mental health supports during #COVID19Victoria. This investment will save lives. @GregHuntMP  #SuicidePrevention https://t.co/639KSy7lrC,COVID19Victoria,SuicidePrevention
welcome,2020-08-13 20:49:48,BrianNODonoghue,https://twitter.com/BrianNODonoghue,https://twitter.com/i/web/status/1293862312332259328,RT @orygen_aus: The impact of COVID-19 on young people is and will continue to be immense. Orygen welcomes yesterday's funding announcement…,,
welcome,2020-08-13 12:33:07,tamworth1965,https://twitter.com/tamworth1965,https://twitter.com/i/web/status/1293737317446778880,RT @drrjgoodman: @GregHuntMP Thank you @GregHuntMP this is fantastic &amp; very welcomed by my patients in Melbourne at this time. However we’v…,,
welcome,2020-08-13 11:02:06,drrjgoodman,https://twitter.com/drrjgoodman,https://twitter.com/i/web/status/1293714411534786561,@GregHuntMP Thank you @GregHuntMP this is fantastic &amp; very welcomed by my patients in Melbourne at this time. However we’ve been told by Medicare that the new item numbers for the Mental Health Care Plan review for the additional sessions is still being worked out? Can you help? @RACGP,,
welcome,2020-08-17 13:39:24,political_alert,https://twitter.com/political_alert,https://twitter.com/i/web/status/1295203548162973696,RT @SuicidePrevAU: Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePreventio…,COVID19Vic,COVID19Vic
welcome,2020-08-17 13:35:52,SuicidePrevAU,https://twitter.com/SuicidePrevAU,https://twitter.com/i/web/status/1295202658546937856,Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePrevention and #mentalhealth support. 9 clinics in Greater Melbourne and six in regional Victoria.  @headspace_aus @ScottMorrisonMP   https://t.co/VDbOqLFBaS,COVID19Vic,SuicidePrevention
welcome,2020-08-17 20:17:44,brettreilly,https://twitter.com/brettreilly,https://twitter.com/i/web/status/1295303793563721728,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
welcome,2020-08-17 20:10:57,NeilEvansmail,https://twitter.com/NeilEvansmail,https://twitter.com/i/web/status/1295302086851084290,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
welcome,2020-08-17 13:47:09,Kylie_E_King,https://twitter.com/Kylie_E_King,https://twitter.com/i/web/status/1295205497709027329,RT @SuicidePrevAU: Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePreventio…,COVID19Vic,COVID19Vic
welcome,2020-08-17 17:12:28,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1295257169806254081,@9NewsMelb @GregHuntMP 1/2 Today's announcements of substantial and immediate expansion of team-based mental health care in Victoria is very welcome. It sets the right direction for what is really required in response to COVID19. Similar developments also needed urgently in other states. @PatsKarvelas,,
