keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
stay,2020-09-01 13:01:24,NCCgovau,https://twitter.com/NCCgovau,https://twitter.com/i/web/status/1300629802752204801,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-30 19:00:15,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1299995338061864961,"Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health during COVID-19.  For more practical tips, visit: https://t.co/qAdLk8rNf1 https://t.co/cComOHJDMZ",,
stay,2020-08-31 15:13:09,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1300300571921068032,"It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or they need mental health information and support, visit https://t.co/3QWvsMDBVf https://t.co/F2j9SlWUR1",,
stay,2020-08-30 20:51:50,MrsBraddles,https://twitter.com/MrsBraddles,https://twitter.com/i/web/status/1300023416532037632,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
stay,2020-08-31 15:32:18,treacl,https://twitter.com/treacl,https://twitter.com/i/web/status/1300305390412812293,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-31 07:51:47,DeNewJohn,https://twitter.com/DeNewJohn,https://twitter.com/i/web/status/1300189497146048513,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
stay,2020-08-31 15:53:29,expensivecare,https://twitter.com/expensivecare,https://twitter.com/i/web/status/1300310723457814529,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-31 15:13:26,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1300300643270144000,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-09-01 10:24:29,QldGov,https://twitter.com/QldGov,https://twitter.com/i/web/status/1300590313434566656,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-31 15:57:06,AuDigitalHealth,https://twitter.com/AuDigitalHealth,https://twitter.com/i/web/status/1300311632359243777,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
ways,2020-08-30 19:00:15,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1299995338061864961,"Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health during COVID-19.  For more practical tips, visit: https://t.co/qAdLk8rNf1 https://t.co/cComOHJDMZ",,
ways,2020-08-30 20:51:50,MrsBraddles,https://twitter.com/MrsBraddles,https://twitter.com/i/web/status/1300023416532037632,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
ways,2020-08-31 07:51:47,DeNewJohn,https://twitter.com/DeNewJohn,https://twitter.com/i/web/status/1300189497146048513,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
ways,2020-08-31 15:58:49,MyHealthRec,https://twitter.com/MyHealthRec,https://twitter.com/i/web/status/1300312064699674632,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
ways,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
ways,2020-08-27 20:41:58,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1298933772046327808,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
ways,2020-08-27 18:40:08,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298903110241280000,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
ways,2020-08-27 18:45:34,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904478616154112,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
ways,2020-08-27 16:26:42,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298869528496091136,Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @ScottMorrisonMP @GregHuntMP https://t.co/bJp6b7bQzO,AFairGoForLove,RemoveTheCap
ways,2020-08-27 16:27:42,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298869783568347136,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-30 20:21:56,RainaWashingt15,https://twitter.com/RainaWashingt15,https://twitter.com/i/web/status/1300015894089793538,"RT @orygen_aus: Exercise has great benefits for our physical and mental health. If you're feeling more anxious or worried than usual, try g…",,
physical,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-27 20:41:58,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1298933772046327808,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-27 18:40:08,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298903110241280000,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-27 18:45:34,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904478616154112,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-27 16:26:42,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298869528496091136,Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @ScottMorrisonMP @GregHuntMP https://t.co/bJp6b7bQzO,AFairGoForLove,RemoveTheCap
physical,2020-08-27 16:27:42,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298869783568347136,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-27 18:07:27,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298894885689253888,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-27 16:38:46,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298872566296313857,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
physical,2020-08-27 16:30:32,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298870493257191424,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 20:41:58,iamneetu,https://twitter.com/iamneetu,https://twitter.com/i/web/status/1298933772046327808,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 18:40:08,jagney007,https://twitter.com/jagney007,https://twitter.com/i/web/status/1298903110241280000,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 18:45:34,mekiran4u,https://twitter.com/mekiran4u,https://twitter.com/i/web/status/1298904478616154112,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 16:26:42,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298869528496091136,Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @ScottMorrisonMP @GregHuntMP https://t.co/bJp6b7bQzO,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 16:27:42,autumn_daze00,https://twitter.com/autumn_daze00,https://twitter.com/i/web/status/1298869783568347136,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 18:07:27,almightypuja,https://twitter.com/almightypuja,https://twitter.com/i/web/status/1298894885689253888,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 16:38:46,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298872566296313857,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
reunions,2020-08-27 16:30:32,nicola38381851,https://twitter.com/nicola38381851,https://twitter.com/i/web/status/1298870493257191424,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
possible,2020-08-29 19:18:15,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299637477473361920,RT @lealovinglifea1: Mental health is as important as physical health! #AFairGoForLove #RemoveTheCap find ways to make reunions possible! @…,AFairGoForLove,RemoveTheCap
