keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
seek,2020-09-08 10:11:02,fairwork_gov_au,https://twitter.com/fairwork_gov_au,https://twitter.com/i/web/status/1303123644525064192,"The coronavirus outbreak has affected everyone differently. If you’re feeling distressed or overwhelmed it’s important to seek help. You can find resources to help you, your family and your colleagues on the Head to Health website: https://t.co/IYvBUd8tqE https://t.co/8dgPP6vK9r",,
seek,2020-09-04 11:39:04,MsSorby,https://twitter.com/MsSorby,https://twitter.com/i/web/status/1301696248148156417,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-02 12:59:29,WePublicHealth,https://twitter.com/WePublicHealth,https://twitter.com/i/web/status/1300991709300416513,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-02 01:22:46,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1300816373442949121,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-03 06:37:05,7Jacs,https://twitter.com/7Jacs,https://twitter.com/i/web/status/1301257863675871233,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-03 11:56:25,edghoyue888,https://twitter.com/edghoyue888,https://twitter.com/i/web/status/1301338224976035840,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-02 20:44:30,PeterMcBeath3,https://twitter.com/PeterMcBeath3,https://twitter.com/i/web/status/1301108733083230208,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-05 09:08:27,kathid_d,https://twitter.com/kathid_d,https://twitter.com/i/web/status/1302020732411457537,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-02 14:09:40,brad_weldon,https://twitter.com/brad_weldon,https://twitter.com/i/web/status/1301009371040591873,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
seek,2020-09-02 15:39:42,SpookyLib,https://twitter.com/SpookyLib,https://twitter.com/i/web/status/1301032029941719042,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-04 11:39:04,MsSorby,https://twitter.com/MsSorby,https://twitter.com/i/web/status/1301696248148156417,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-02 12:59:29,WePublicHealth,https://twitter.com/WePublicHealth,https://twitter.com/i/web/status/1300991709300416513,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-02 01:22:46,Cassie638,https://twitter.com/Cassie638,https://twitter.com/i/web/status/1300816373442949121,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-03 06:37:05,7Jacs,https://twitter.com/7Jacs,https://twitter.com/i/web/status/1301257863675871233,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-03 11:56:25,edghoyue888,https://twitter.com/edghoyue888,https://twitter.com/i/web/status/1301338224976035840,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-02 20:44:30,PeterMcBeath3,https://twitter.com/PeterMcBeath3,https://twitter.com/i/web/status/1301108733083230208,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-05 09:08:27,kathid_d,https://twitter.com/kathid_d,https://twitter.com/i/web/status/1302020732411457537,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-02 14:09:40,brad_weldon,https://twitter.com/brad_weldon,https://twitter.com/i/web/status/1301009371040591873,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-02 15:39:42,SpookyLib,https://twitter.com/SpookyLib,https://twitter.com/i/web/status/1301032029941719042,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-09-02 19:10:37,AlitaBerme,https://twitter.com/AlitaBerme,https://twitter.com/i/web/status/1301085108057694209,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
eat,2020-09-04 11:39:04,MsSorby,https://twitter.com/MsSorby,https://twitter.com/i/web/status/1301696248148156417,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
eat,2020-09-07 09:01:09,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1302743672404865024,"RT @NickMcCallum7: My Grandfather lived through WW1, a pandemic,the Great Depression, WW2 and was the most happy, kind,decent bloke I’ve ev…",,
eat,2020-09-05 18:41:15,Just_1_Reason,https://twitter.com/Just_1_Reason,https://twitter.com/i/web/status/1302164881005666306,‘Read your book and want to congratulate you for paving the way to survive suicidal thoughts. I helped someone recently who attempted suicide. Your book makes great sense!  I love the idea of a small diary book which you can keep in your pocket. @ingioz @PatMcGorry #depression https://t.co/JEEKZZ481r,depression,depression
