keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
clinics,2020-09-13 21:47:31,Paula4Geelong,https://twitter.com/Paula4Geelong,https://twitter.com/i/web/status/1305110858628964352,RT @SenSHenderson: Delighted to welcome the announcement by @GregHuntMP of new #HeadtoHelp mental health clinics for #Geelong and #Ballarat…,Ballarat,HeadtoHelp
clinics,2020-09-14 12:33:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1305333723504599041,"Great news from @GregHuntMP for our friends in #Melbourne. From Monday 14 September 2020, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics opening to the public. https://t.co/KhG5sjZr8x",Melbourne,Melbourne
clinics,2020-09-13 16:20:51,SenSHenderson,https://twitter.com/SenSHenderson,https://twitter.com/i/web/status/1305028651377856514,Delighted to welcome the announcement by @GregHuntMP of new #HeadtoHelp mental health clinics for #Geelong and #Ballarat.   These clinics will provide vital grassroots support including for the mental health toll caused by COVID-19.   For more details https://t.co/8otCuRuwm1,Ballarat,HeadtoHelp
clinics,2020-09-13 18:04:30,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1305054737599873024,"RT @GregHuntMP: These new clinics, branded with the HeadtoHelp logo, are a free service and will provide a place within the community for p…",,
clinics,2020-09-13 16:33:37,OZzSue4,https://twitter.com/OZzSue4,https://twitter.com/i/web/status/1305031864051064837,RT @SenSHenderson: Delighted to welcome the announcement by @GregHuntMP of new #HeadtoHelp mental health clinics for #Geelong and #Ballarat…,Ballarat,HeadtoHelp
clinics,2020-09-14 12:59:33,VictorianPCPs,https://twitter.com/VictorianPCPs,https://twitter.com/i/web/status/1305340382410977281,"RT @vichealthassoc: Our members are home to 9 of 15 new HeadtoHelp clinics located across Victoria. These new clinics, which open today, ar…",,
clinics,2020-09-13 18:34:56,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1305062394570264576,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
clinics,2020-09-13 20:32:39,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305092020042526721,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
clinics,2020-09-13 20:32:44,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305092038568947713,"RT @GregHuntMP: These new clinics, branded with the HeadtoHelp logo, are a free service and will provide a place within the community for p…",,
clinics,2020-09-13 19:45:06,HealthVanguard,https://twitter.com/HealthVanguard,https://twitter.com/i/web/status/1305080054158819329,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
hubs,2020-09-14 13:27:39,upperhumepcp,https://twitter.com/upperhumepcp,https://twitter.com/i/web/status/1305347452942168067,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
hubs,2020-09-13 20:02:26,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305084415899443200,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
hubs,2020-09-13 14:33:12,KW77,https://twitter.com/KW77,https://twitter.com/i/web/status/1305001561471422465,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
hubs,2020-09-13 14:31:47,CEOMurrayPHN,https://twitter.com/CEOMurrayPHN,https://twitter.com/i/web/status/1305001203479191555,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
hubs,2020-09-13 18:00:46,chocchiplover,https://twitter.com/chocchiplover,https://twitter.com/i/web/status/1305053794947026945,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
hubs,2020-09-13 17:51:43,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051517272035328,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
hubs,2020-09-13 17:53:20,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051925474209793,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
hubs,2020-09-13 14:09:44,EasternMelbPHN,https://twitter.com/EasternMelbPHN,https://twitter.com/i/web/status/1304995653093859328,Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling with mental health and wellbeing due to the pandemic https://t.co/IpyZY6NgQA We've rapidly established three in our community. https://t.co/dJZyKMkM5j https://t.co/iOBh9q7e8W,HeadtoHelp,HeadtoHelp
hubs,2020-09-14 09:20:32,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1305285262038061056,Great to see the locations of the new #headtohelp mental health hubs across #Victoria  Our #skillssavelives campaign with Vic PHNs will integrate the new services to ensure our community outreach sentinels connect people to care   https://t.co/f7rJtMnDge  @GregHuntMP https://t.co/BMci2L432q,headtohelp,Victoria
hubs,2020-09-14 10:26:26,strokefdn,https://twitter.com/strokefdn,https://twitter.com/i/web/status/1305301846064394240,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
additional,2020-09-14 12:33:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1305333723504599041,"Great news from @GregHuntMP for our friends in #Melbourne. From Monday 14 September 2020, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics opening to the public. https://t.co/KhG5sjZr8x",Melbourne,Melbourne
additional,2020-09-13 18:34:56,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1305062394570264576,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 20:32:39,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305092020042526721,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 19:45:06,HealthVanguard,https://twitter.com/HealthVanguard,https://twitter.com/i/web/status/1305080054158819329,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 17:39:59,ODonohueMLC,https://twitter.com/ODonohueMLC,https://twitter.com/i/web/status/1305048567573176323,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 20:38:19,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1305093447028596737,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 20:47:13,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1305095686568861696,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-14 08:29:19,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1305272375412363264,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 21:31:32,georgiecrozier,https://twitter.com/georgiecrozier,https://twitter.com/i/web/status/1305106836165591042,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
additional,2020-09-13 19:52:20,NWMHgrads,https://twitter.com/NWMHgrads,https://twitter.com/i/web/status/1305081873387778048,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-14 12:33:06,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1305333723504599041,"Great news from @GregHuntMP for our friends in #Melbourne. From Monday 14 September 2020, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics opening to the public. https://t.co/KhG5sjZr8x",Melbourne,Melbourne
dedicated,2020-09-13 18:34:56,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1305062394570264576,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-13 20:32:39,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305092020042526721,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-13 19:45:06,HealthVanguard,https://twitter.com/HealthVanguard,https://twitter.com/i/web/status/1305080054158819329,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-13 17:39:59,ODonohueMLC,https://twitter.com/ODonohueMLC,https://twitter.com/i/web/status/1305048567573176323,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-13 20:38:19,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1305093447028596737,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-13 20:47:13,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1305095686568861696,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-14 08:29:19,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1305272375412363264,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-13 21:31:32,georgiecrozier,https://twitter.com/georgiecrozier,https://twitter.com/i/web/status/1305106836165591042,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
dedicated,2020-09-13 19:52:20,NWMHgrads,https://twitter.com/NWMHgrads,https://twitter.com/i/web/status/1305081873387778048,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
#headtohelp,2020-09-13 21:47:31,Paula4Geelong,https://twitter.com/Paula4Geelong,https://twitter.com/i/web/status/1305110858628964352,RT @SenSHenderson: Delighted to welcome the announcement by @GregHuntMP of new #HeadtoHelp mental health clinics for #Geelong and #Ballarat…,Ballarat,HeadtoHelp
#headtohelp,2020-09-13 16:20:51,SenSHenderson,https://twitter.com/SenSHenderson,https://twitter.com/i/web/status/1305028651377856514,Delighted to welcome the announcement by @GregHuntMP of new #HeadtoHelp mental health clinics for #Geelong and #Ballarat.   These clinics will provide vital grassroots support including for the mental health toll caused by COVID-19.   For more details https://t.co/8otCuRuwm1,Ballarat,HeadtoHelp
#headtohelp,2020-09-13 16:33:37,OZzSue4,https://twitter.com/OZzSue4,https://twitter.com/i/web/status/1305031864051064837,RT @SenSHenderson: Delighted to welcome the announcement by @GregHuntMP of new #HeadtoHelp mental health clinics for #Geelong and #Ballarat…,Ballarat,HeadtoHelp
#headtohelp,2020-09-13 18:00:46,chocchiplover,https://twitter.com/chocchiplover,https://twitter.com/i/web/status/1305053794947026945,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
#headtohelp,2020-09-13 17:53:20,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051925474209793,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
#headtohelp,2020-09-13 13:46:02,RodWCase,https://twitter.com/RodWCase,https://twitter.com/i/web/status/1304989689288388609,RT @HealthyBendigo: Big day tomorrow as we open a new #Bendigo #HeadtoHelp hub providing #mentalhealth support for those in need in @Greate…,Bendigo,mentalhealth
#headtohelp,2020-09-13 14:09:44,EasternMelbPHN,https://twitter.com/EasternMelbPHN,https://twitter.com/i/web/status/1304995653093859328,Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling with mental health and wellbeing due to the pandemic https://t.co/IpyZY6NgQA We've rapidly established three in our community. https://t.co/dJZyKMkM5j https://t.co/iOBh9q7e8W,HeadtoHelp,HeadtoHelp
#headtohelp,2020-09-14 09:20:32,MarcBryantAus,https://twitter.com/MarcBryantAus,https://twitter.com/i/web/status/1305285262038061056,Great to see the locations of the new #headtohelp mental health hubs across #Victoria  Our #skillssavelives campaign with Vic PHNs will integrate the new services to ensure our community outreach sentinels connect people to care   https://t.co/f7rJtMnDge  @GregHuntMP https://t.co/BMci2L432q,headtohelp,Victoria
#headtohelp,2020-09-14 10:26:26,strokefdn,https://twitter.com/strokefdn,https://twitter.com/i/web/status/1305301846064394240,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
#headtohelp,2020-09-14 14:47:31,RosesInTheOcean,https://twitter.com/RosesInTheOcean,https://twitter.com/i/web/status/1305367552810311680,RT @MarcBryantAus: Great to see the locations of the new #headtohelp mental health hubs across #Victoria  Our #skillssavelives campaign wit…,headtohelp,Victoria
tomorrow,2020-09-13 18:34:56,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1305062394570264576,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 20:32:39,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305092020042526721,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 19:45:06,HealthVanguard,https://twitter.com/HealthVanguard,https://twitter.com/i/web/status/1305080054158819329,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 17:39:59,ODonohueMLC,https://twitter.com/ODonohueMLC,https://twitter.com/i/web/status/1305048567573176323,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 20:38:19,LeanneTogher,https://twitter.com/LeanneTogher,https://twitter.com/i/web/status/1305093447028596737,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 20:47:13,fatima_ishfaq,https://twitter.com/fatima_ishfaq,https://twitter.com/i/web/status/1305095686568861696,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-14 08:29:19,LiberalAus,https://twitter.com/LiberalAus,https://twitter.com/i/web/status/1305272375412363264,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 21:31:32,georgiecrozier,https://twitter.com/georgiecrozier,https://twitter.com/i/web/status/1305106836165591042,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 19:52:20,NWMHgrads,https://twitter.com/NWMHgrads,https://twitter.com/i/web/status/1305081873387778048,"RT @GregHuntMP: From tomorrow, Victorians will have access to additional mental health support with 15 new dedicated mental health clinics…",,
tomorrow,2020-09-13 13:46:02,RodWCase,https://twitter.com/RodWCase,https://twitter.com/i/web/status/1304989689288388609,RT @HealthyBendigo: Big day tomorrow as we open a new #Bendigo #HeadtoHelp hub providing #mentalhealth support for those in need in @Greate…,Bendigo,mentalhealth
announced,2020-09-14 13:27:39,upperhumepcp,https://twitter.com/upperhumepcp,https://twitter.com/i/web/status/1305347452942168067,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
announced,2020-09-13 20:02:26,Rebecca70106641,https://twitter.com/Rebecca70106641,https://twitter.com/i/web/status/1305084415899443200,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
announced,2020-09-13 14:33:12,KW77,https://twitter.com/KW77,https://twitter.com/i/web/status/1305001561471422465,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
announced,2020-09-13 14:31:47,CEOMurrayPHN,https://twitter.com/CEOMurrayPHN,https://twitter.com/i/web/status/1305001203479191555,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
announced,2020-09-13 18:00:46,chocchiplover,https://twitter.com/chocchiplover,https://twitter.com/i/web/status/1305053794947026945,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
announced,2020-09-13 17:51:43,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051517272035328,"RT @MurrayPHN: Today @GregHuntMP announced the locations of 15 new mental health hubs in Victoria. In the Murray PHN region, our hubs will…",,
announced,2020-09-13 17:53:20,ProposchA,https://twitter.com/ProposchA,https://twitter.com/i/web/status/1305051925474209793,RT @EasternMelbPHN: Today @GregHuntMP announced 15 #HeadtoHelp hubs will be located around Victoria to support all Victorians struggling wi…,HeadtoHelp,HeadtoHelp
