keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
quality,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
quality,2020-09-17 07:15:46,SaadiaPerth,https://twitter.com/SaadiaPerth,https://twitter.com/i/web/status/1306341030472581122,RT @ScottMorrisonMP: Well done @PatMcGorry and @orygen_aus. This new funding recognises the high quality of mental health research being do…,,
quality,2020-09-16 06:52:30,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1305972784665747456,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
quality,2020-09-16 06:55:38,annmareeo,https://twitter.com/annmareeo,https://twitter.com/i/web/status/1305973574960775168,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
quality,2020-09-17 20:27:46,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1306540342599020544,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
quality,2020-09-17 23:21:26,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306584048442114052,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
quality,2020-09-17 10:48:04,InfoblazeAUS,https://twitter.com/InfoblazeAUS,https://twitter.com/i/web/status/1306394455218384896,RT @ScottMorrisonMP: Well done @PatMcGorry and @orygen_aus. This new funding recognises the high quality of mental health research being do…,,
quality,2020-09-16 10:45:06,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1306031320485642241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
quality,2020-09-16 13:37:20,GeoffreyDonnan,https://twitter.com/GeoffreyDonnan,https://twitter.com/i/web/status/1306074663328522241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
quality,2020-09-16 09:17:38,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1306009308849729536,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-17 07:15:46,SaadiaPerth,https://twitter.com/SaadiaPerth,https://twitter.com/i/web/status/1306341030472581122,RT @ScottMorrisonMP: Well done @PatMcGorry and @orygen_aus. This new funding recognises the high quality of mental health research being do…,,
research,2020-09-16 06:52:30,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1305972784665747456,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-16 06:55:38,annmareeo,https://twitter.com/annmareeo,https://twitter.com/i/web/status/1305973574960775168,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-17 20:27:46,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1306540342599020544,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-17 23:21:26,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306584048442114052,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-17 10:48:04,InfoblazeAUS,https://twitter.com/InfoblazeAUS,https://twitter.com/i/web/status/1306394455218384896,RT @ScottMorrisonMP: Well done @PatMcGorry and @orygen_aus. This new funding recognises the high quality of mental health research being do…,,
research,2020-09-16 10:45:06,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1306031320485642241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-16 13:37:20,GeoffreyDonnan,https://twitter.com/GeoffreyDonnan,https://twitter.com/i/web/status/1306074663328522241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
research,2020-09-16 09:17:38,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1306009308849729536,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-16 06:52:30,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1305972784665747456,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-16 06:55:38,annmareeo,https://twitter.com/annmareeo,https://twitter.com/i/web/status/1305973574960775168,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-17 20:27:46,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1306540342599020544,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-17 23:21:26,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306584048442114052,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-16 10:45:06,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1306031320485642241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-16 13:37:20,GeoffreyDonnan,https://twitter.com/GeoffreyDonnan,https://twitter.com/i/web/status/1306074663328522241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-16 09:17:38,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1306009308849729536,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-16 08:22:58,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1305995552698630147,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
fabulous,2020-09-17 22:45:45,jackheath,https://twitter.com/jackheath,https://twitter.com/i/web/status/1306575068273676297,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-16 06:52:30,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1305972784665747456,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-16 06:55:38,annmareeo,https://twitter.com/annmareeo,https://twitter.com/i/web/status/1305973574960775168,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-17 20:27:46,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1306540342599020544,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-17 23:21:26,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306584048442114052,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-16 10:45:06,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1306031320485642241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-16 13:37:20,GeoffreyDonnan,https://twitter.com/GeoffreyDonnan,https://twitter.com/i/web/status/1306074663328522241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-16 09:17:38,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1306009308849729536,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-16 08:22:58,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1305995552698630147,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
recognition,2020-09-17 22:45:45,jackheath,https://twitter.com/jackheath,https://twitter.com/i/web/status/1306575068273676297,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 06:52:30,LindaSoars,https://twitter.com/LindaSoars,https://twitter.com/i/web/status/1305972784665747456,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 06:55:38,annmareeo,https://twitter.com/annmareeo,https://twitter.com/i/web/status/1305973574960775168,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-17 20:27:46,Tahnee_Bridson,https://twitter.com/Tahnee_Bridson,https://twitter.com/i/web/status/1306540342599020544,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-17 23:21:26,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1306584048442114052,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 10:45:06,SelenaEwingED,https://twitter.com/SelenaEwingED,https://twitter.com/i/web/status/1306031320485642241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 13:37:20,GeoffreyDonnan,https://twitter.com/GeoffreyDonnan,https://twitter.com/i/web/status/1306074663328522241,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 09:17:38,MadVet2000,https://twitter.com/MadVet2000,https://twitter.com/i/web/status/1306009308849729536,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-16 08:22:58,matthewrbroome,https://twitter.com/matthewrbroome,https://twitter.com/i/web/status/1305995552698630147,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
international,2020-09-17 22:45:45,jackheath,https://twitter.com/jackheath,https://twitter.com/i/web/status/1306575068273676297,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
leadership,2020-09-16 07:09:19,FeneleyJohn,https://twitter.com/FeneleyJohn,https://twitter.com/i/web/status/1305977015850344448,RT @ian_hickie: Fabulous recognition of the international leadership of ⁦@PatMcGorry⁩ @orygen and the quality of mental health research in…,,
