keyword,counts
social,283
lockdown,248
changing,248
want,248
many,243
bushfires,240
al,229
economy,229
around,220
physically,220
unemployment,220
soar,220
suffers,220
recession#,220
along,220
families,213
going,209
mentally,208
•,208
dis,208
months,208
depression,206
world,199
job,199
loss,198
covid-19,196
restrictions,195
economic,195
don‘t,195
longer,195
distance,195
fro,195
stares,195
citizen,195
prime,195
minister,195
pushing,195
border,195
closure,195
“for,195
foreseeable,195
future”,195
despite,195
tearing,195
much,194
lonely,192
lack,185
deep,180
reunite,180
breaking,179
hearts,179
side,179
collective,179
lives,176
hard,170
🇦🇺,161
think,161
airlines,161
able,161
australian,157
spent,154
conjure,154
exclusion,154
years,154
feelings,152
#loveisnottourism,151
people,150
related,144
int,139
thousands,139
emotions,139
#covid-19,139
#debt,139
past,139
strain,139
overwhelming,139
seen,139
#letuscomehome,139
#afairgoforlove,139
patients,139
may,135
ones,134
residents,134
due,134
cent,132
contacts,132
suicide,130
impact,128
anxiety,125
see,124
alone,119
crisis,119
18,115
financial,114
loved,113
shane,111
might,111
form,111
⁦⁩,111
return,110
