keyword,counts
fears,340
proud,339
tougher,339
lift,337
limit,337
medicare-funded,337
melbournian,336
react,336
psychology,333
number,326
alive,326
hard,317
different,316
point,314
others,307
mad,294
pure,294
evil,294
there're,294
co,289
away,280
sessions,278
see,273
news,272
live,272
extra,272
ways,270
lockdown,266
people,250
“be,248
calm,248
patient”-state,248
disaster,248
curfew,248
compulsory,248
psychological,246
therapy,246
subject,241
masks,238
straight,238
overwhelming,238
need,237
back,237
enough,231
border,229
callback,229
kind,229
movement,229
line,225
today,223
stares,220
citizen,220
pushing,220
closure,220
“for,220
foreseeable,220
future”,220
despite,220
tearing,220
suicide,218
collective,208
reunite,208
fuck,208
good,206
melbourne,202
4636,199
trigger,198
prime,198
dude,195
hit,195
send,195
dictatorship,195
whats,195
owe,195
government,185
confusing,185
potential,185
shit,185
toll,185
plan,185
#auspol,180
truly,179
loved,179
#afairgoforlove,179
want,176
subsidised,175
medicare,174
someone,171
years,170
'lockdown,170
fatigue',170
sets,170
require,170
anxiety,170
families,166
#loveisnottourism,166
months,166
current,166
urgent,166
critical,166
