keyword,counts
helpli,571
thoughts,563
victoria,556
everyone,545
pls,538
/,499
yeah,437
moneyly,432
harmful,432
livng,432
call,430
kids,423
fuck,421
situation,405
struggling,397
anxious,389
means,388
fluctuate,386
unsettled,386
feeling,371
alone,360
friend,347
continued,337
might,336
outbreak,333
restr,326
easter,326
exhausted,314
fatigued,314
lead,314
separated,309
distress,308
reintroduction,307
mentally,304
likely,298
second,294
months,294
communities,293
ad,289
recovering,289
many,281
cases,280
lockdown,277
bushfire-affected,277
dimension,277
sparks,271
'egg,271
challenge',271
fundraiser,271
drinking,271
games,271
longer,268
harder,268
ex-detainee,264
flats,264
180,264
usual,264
extreme,264
lifeline,263
please,263
parents,260
covid,254
caused,254
fears,254
endorse,254
activities,254
carers,252
thought,252
system-based,248
physically,246
may,241
melbourne,241
remotely,240
brought,240
shift,240
#abuse,239
increased,238
celebrate,238
relating,238
coverage,238
government,233
lives,229
depending,229
⁦⁩,229
range,225
due,222
reported,220
reckful,220
remote,220
understandable,217
increase,217
alcohol,215
anxiety,210
depression,210
exit,208
problem,208
shaken,208
normalise,208
removed,208
indigenous,208
