keyword,counts
system,309
medical,294
deteriorated,289
significantly,289
productive,289
drain,289
want,263
enough,261
adding,256
far,238
sessions,231
longer,229
start,225
medicare,217
ones,213
meet,208
covid-safe,195
1800res,195
rejection,195
ban,180
solution,179
away,179
much,179
likely,177
#abuse,177
exit,170
18x,170
aust,161
trying,161
maybe,161
fiancé,161
3rd,161
apparently,161
depressed,161
requirements,161
meanwhile,161
posting,161
fight,161
closed,161
borders,161
mon,161
madness,161
#disability,151
reunite,151
loved,147
depression,139
way,139
18,139
taken,139
seems,139
virus,139
incredibly,139
broken,139
damaging,139
creating,139
outrageous,139
punish,139
taking,139
16,139
waiting,139
su,139
better,139
sustained,134
via,123
months,119
government,119
another,114
really,114
going,113
long,111
actually,111
suicides,111
requests,111
rules,111
let,110
come,110
180,110
💌,110
colleagues,110
wit,110
aus,110
shortsighted,110
financi,110
failed,110
stats,110
jones,110
mates,110
andrews,110
experience,110
nurses,105
end,98
access,97
suicidal,97
take,93
nurse,92
practitioners,92
child,92
workforce,92
#loveisnottourism,89
anxiety,89
