keyword,counts
government,222
give,209
mbs,208
watching,179
immediately,179
please,177
often,177
#auspol,170
patients,170
victoria,166
enough,166
upskill,161
practice,161
scream,161
q&amp;a,161
ppl,161
nurses,160
done,154
everyone,151
system,151
thing,151
think,141
killing,139
takin,139
fun,139
clinicians,139
waiting,139
tearing,139
months,139
numbers,139
sessions,139
ple,139
medicare,139
minister,139
put,134
lot,134
partner,134
stop,124
first,124
services,119
life,114
yet,111
#selfcare,111
gets,111
sacrificed,111
busy,111
#loveisnottourism,111
morrison,111
vaccine,111
listening,111
place,111
next,111
jobs,110
later,110
even,110
tw//,110
cant,110
talks,110
19,110
ab,110
victims,110
ready,110
given,110
want,110
fml,110
#grantoffshorepartnervisasnow,110
ht,110
used,110
problems,110
pmv,110
met,110
partne,110
hospital,110
medication,110
economy,110
quarantine,110
causing,110
andrews,110
dictator,110
fresh,110
foundation,110
governments,110
ridiculous,110
still,108
access,105
specialist,101
going,101
community,99
anxiety,98
letting,92
day,92
related,92
apart,89
back,83
told,82
small,82
come,82
300,82
point,82
media,82
