keyword,counts
travel,277
allowing,271
lifting,264
ban,264
overseas,264
job,246
taken,240
reunite,239
suicides,238
phd,229
unable,229
massive,229
chaos,229
20000,229
stranded,229
looks,229
set,229
partners,229
toll,220
cu,220
months,209
student,209
fear,209
extend,209
done,208
talk,202
thi,198
200,195
deaths,195
1200,195
losing,195
world,194
christmas,192
#remo,179
studies,179
lifeits,179
six,179
ian,179
covid,177
old,170
well,170
crisis,168
stop,161
vic,161
threat,161
govt,161
re-sharing,154
trans,154
jk,154
rowling,154
mark,154
latham,154
huge,154
families,154
struggling,152
depression,149
accountability,139
afford,139
policy,139
thousands,139
bigger,139
humanity,139
atleast,139
tell,139
partner,139
understand,139
economy,139
bullshit,134
started,134
much,134
man,134
answer,134
away,128
hope,128
lonely,128
students,119
people,115
come,114
around,114
#auspol,113
child,111
allow,111
poor,110
masks,110
visa,110
melbourne,110
mbs,110
jobseeker,110
closed,110
it‘s,110
recognize,110
desperately,110
keepers,110
youth,108
find,105
try,101
wonderful,92
person,92
anxiety,90
want,90
