keyword,counts
scott,264
morrison,246
year,229
yet,229
government,222
another,209
situation,208
ministers,208
future,198
liberal,195
rort,195
taxpayers,195
stumping,195
$85000,195
‘sad,195
lonely',195
depression,189
wife,185
system,185
friend,180
reall,179
tune,179
causing,179
change,179
citizens,179
dealing,179
ausralian,179
happening,179
#nowhereelsetogo,179
failing,179
anything,170
govt,170
think,166
/,161
far,161
“high,161
unemployment-economy,161
destroying-deep,161
extended,161
depression-climate,161
acceleration-rich,161
two,161
last,161
release,161
report,161
thousands,161
locked,161
returning,161
pr,161
commit,161
blame,161
man,161
serious,161
https/,161
act,161
damage,161
stress,159
#financialabuse,154
humiliation,154
hopelessness,154
helplessness,154
worrying,154
#auspol,154
presentations,154
ed,154
sign,154
#strandedaussies,151
anxiety,146
please,141
stranded,139
sake,139
flights,139
cancelled,139
breakdown,139
tell,139
love,139
draconian,139
nothing,139
abandon,139
struggling,139
due,134
aussies,134
cant,134
happens,134
lonely,126
best,124
shame,119
life,119
people,117
young,114
lives,114
action,114
country,114
caps,114
deaths,114
death,114
state,111
money,111
lack,111
levels,111
