keyword,counts
stay,285
ways,256
physical,220
reunions,220
possible,220
important,219
help,211
connected,208
check-in,195
uncertain,195
priority,179
eat,179
active,179
touch,179
friends,170
healthy,139
routine,139
staying,139
engaged,139
continuing,139
forward,139
make,135
seek,134
needed,119
central,111
durin,110
resource,110
multidisciplinary,110
teams,110
find,104
#removethecap,99
support,98
family,97
keeping,92
#afairgoforlove,82
nurses,69
nurse,69
practitioners,69
visit,69
head,69
thos,69
necessary,69
kids,69
time,69
lockdown,66
face,46
must,46
look,37
well,36
great,35
things,35
anxiety,24
options,20
telehealth,17
many,15
children,14
back,14
need,13
people,13
covid-19,11
depression,11
exercise,0
benefits,0
feeling,0
anxious,0
worried,0
usual,0
try,0
g,0
practical,0
tips,0
information,0
welcome,0
website,0
found,0
today,0
able,0
walk,0
outside,0
fresh,0
air,0
without,0
mask,0
feel,0
sun,0
resilience,0
manage,0
stress,0
thrive,0
adversity,0
uncertainty,0
parents,0
teachers,0
lonely,0
frustrated,0
person,0
send,0
love,0
❤️,0
realise,0
