keyword,counts
seek,248
touch,240
eat,220
active,220
needed,220
stay,219
priority,213
help,185
book,179
disability,161
vital,161
remember,161
education,161
well,139
grateful,139
tips,139
michael,139
kidd,139
teachers,139
wealth;,139
thanks,134
fight,134
physical,128
prof,119
aged,114
professionals,114
investment,111
schools,111
crucial,111
future,111
find,110
helped,110
healt,110
make,106
work,98
improve,92
#depression,82
thank,82
serious,79
care,72
call,69
recently,69
child,69
totally,69
agree,69
riding,69
bike,69
maintain,69
difficult,69
write,69
move,69
pretty,69
dark,69
passage,69
way,66
#covid19,47
⁦⁩,46
reason,46
grief,46
australia,43
covid-19,42
women,35
great,31
want,28
job,28
important,24
feeling,23
research,23
support,22
anxiety,21
given,20
good,20
someone,14
tonight,14
depression,14
home,12
coronavirus,9
people,6
take,0
remaining,0
socially,0
emotionally,0
connected,0
information,0
wellbeing,0
service,0
512,0
348,0
visit,0
outbreak,0
affected,0
everyone,0
differently,0
distressed,0
overwhelmed,0
resources,0
family,0
colleagues,0
head,0
website,0
