keyword,counts
#mentalhealth,273
welcome,264
victoria,246
#covid19vic,229
fed,220
today,217
hugely,208
greatly,208
demand,198
gov,198
save,198
remain,195
mil,195
$,195
expand,195
$319,185
increasing,185
safe,185
lives,180
resources,179
create,179
enhance,179
address,179
lasting,179
information,178
well,170
needs,170
#suicidepreventio,161
succes,161
important,158
head,154
critical,154
based,154
support,151
impact,147
across,140
stay,139
active,139
socially,139
emotionally,139
connected,139
clinics,136
#covid19,134
keeping,134
dozens,134
pandemic,130
visit,128
help,127
need,124
keep,124
people,121
care,119
additional,119
wellbeing,114
ed,114
seek,111
patients,111
announcement,110
range,110
someone,110
priority,110
tips,110
maintain,110
#covid,110
message,110
parenting,110
interventions,110
frontline,110
melbourne,110
supports,110
news,108
services,106
impacts,98
right,91
million,85
victorians,85
alone,82
reduce,82
centres,82
great,79
including,79
make,72
immediate,69
works,69
routine,69
brings,69
especially,69
provides,69
digital,69
pls,69
fantastic,69
welcomed,69
investment,69
eat,69
touch,69
sho,69
facts,69
er,69
recovery,69
hopefully,69
