keyword,counts
find,271
difference,248
activity,248
works,248
physical,229
daily,229
makes,213
idea,213
beyond,208
blue,208
dedicated,208
active,196
time,186
cor,185
taking,166
important,166
especially,166
take,166
experiencing,161
ongoing,161
difficulties,161
okay,161
speak-up,161
#headtohealth,161
cope,139
keep,139
#mentalhealth,134
help,132
big,130
care,124
matter,110
affected,110
adjusting,110
changes,110
feeling,110
super,110
strong,110
anti-anxiety,110
j,110
miss,110
puerto,110
rico,110
$107,110
🌴💸🛫,110
true,110
dear,110
grandparents,110
parents,110
survived,110
wars,110
depressions,110
worked,110
guts,110
build,110
dams,110
bridges,110
roads,110
f,110
hormones,110
wellbeing,90
#covid19,82
track,82
actually,82
thought,82
life,82
turns,82
early,82
seek,80
anxiety,80
#anxiety,69
someone,69
fear,69
piece,69
tips,69
levels,69
moment,69
🎶,69
/and,69
private,69
plunge,69
pool,69
sign,69
⛱️,69
childhood,69
dreams,69
come,69
🌳🏠✨,69
$49,69
plane,69
tickets,69
chicago,69
holidays,69
2021,69
🏙️,69
fares,69
case,69
cancel,69
👀,69
pinch,69
cute,69
