keyword,counts
quality,378
research,378
fabulous,333
recognition,333
international,333
⁦⁩,330
leadership,311
funding,300
clinics,280
recognises,277
dedicated,240
publ,229
support,227
well,222
victorians,220
headtohelp,220
opening,220
done,211
high,208
absolutely,208
critical,208
optimized,208
needed,195
open,192
access,186
services,185
https,185
thanks,185
digital,185
goes,185
public,180
online,170
learn,165
additional,164
#mentalhealth,161
option,161
quite,161
commonwealth,161
gap,161
filling,161
resource,161
much,154
#covid19,139
hel,139
become,136
announcement,134
victoria,121
phone,111
hubs,110
help,103
great,91
feeling,73
good,69
ranzcp,69
welcomes,69
mbs,69
item,69
welcome,69
towards,69
broader,69
allied,69
head,69
place,69
article,69
increased,69
#women,69
prevent,69
connectedness,69
prof,69
banwell,69
awarded,69
locations,69
need,64
line,55
issues,50
extension,46
numbers,46
someone,46
impacted,46
social,46
team,46
people,43
important,41
telehealth,37
want,35
first,35
find,28
heard,28
school,28
step,23
physical,23
rates,23
suffering,23
early,23
australia,20
visit,20
sam,20
action,20
coronavirus,17
looking,17
