keyword,counts
must,343
flatten,333
curve,333
okay,309
reduce,293
beyon,289
including,278
research,277
overwhelmed,268
govt,264
providing,264
$20m,264
additional,264
improve,264
feeling,248
important,243
24/7,236
aust,231
funding,231
information,231
confirms,229
#vaping,229
quitting,229
method,229
study,220
inequalit,220
inspiring,220
speech,220
ensure,220
paves,220
meets,220
effective,209
via,204
support,195
uncertain,184
extra,184
services,180
times,176
feel,167
matter,161
start,161
available,155
thanks,154
system,141
ways,139
learn,139
helpful,139
launched,139
free,139
try,139
ready,139
crisis,135
visit,128
way,124
anxiety,120
resources,119
online,114
seek,113
someone,113
collective,111
trusted,110
tips,110
#headtohealth,110
resource,110
page,110
provides,110
focus,110
covid19,110
love,110
cabbage,110
rest,110
praying,110
prioritize,110
‘mental,110
wealth',110
covid19;,110
suicide,109
great,108
know,105
good,104
major,101
much,98
everyone,94
find,92
best,91
break,91
depression,90
need,89
fallout,82
valid,82
proper,82
hours,82
particularly,82
friends,82
line,82
help,81
right,80
care,80
#covid19,79
experience,79
