keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
talk,2020-08-31 15:43:27,Bron1954,https://twitter.com/Bron1954,https://twitter.com/i/web/status/1300308197899526146,"@Peter26715908 @kweenofcrazy @FionaPattenMLC @amavictoria I never said that as you know. Mental health is a Federal Dept of Health issue and there is constant reminders to people to care for their mental health. Talk to your Federal Member about this. Again, suggest you talk to your GP. https://t.co/mMuqSX1chR",,
talk,2020-08-30 00:41:29,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1299718820580343808,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
talk,2020-08-27 16:41:52,hiba_akmal,https://twitter.com/hiba_akmal,https://twitter.com/i/web/status/1298873349137821696,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
talk,2020-08-27 10:52:24,2093Arts,https://twitter.com/2093Arts,https://twitter.com/i/web/status/1298785399767146497,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
talk,2020-08-27 19:48:18,letuscomehome,https://twitter.com/letuscomehome,https://twitter.com/i/web/status/1298920265821249536,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
talk,2020-08-26 11:49:25,RoxanneAbejuel,https://twitter.com/RoxanneAbejuel,https://twitter.com/i/web/status/1298437362444206080,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
talk,2020-08-27 06:02:19,lealovinglifea1,https://twitter.com/lealovinglifea1,https://twitter.com/i/web/status/1298712399373938689,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
talk,2020-08-27 19:28:26,Maneesh_927,https://twitter.com/Maneesh_927,https://twitter.com/i/web/status/1298915267032911873,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
talk,2020-08-26 10:23:36,chefsami_la,https://twitter.com/chefsami_la,https://twitter.com/i/web/status/1298415766039957504,@GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis. Can you imagine being away from the person you love during a time like this?? With no end in sight!? #AFairGoForLove #LoveIsEssential #LoveIsNotTourism,AFairGoForLove,LoveIsNotTourism
talk,2020-08-27 16:55:02,Sahanchan89,https://twitter.com/Sahanchan89,https://twitter.com/i/web/status/1298876658716422144,RT @chefsami_la: @GregHuntMP How about lifting the travel ban and allowing overseas partners to reunite?? Talk about a mental health crisis…,,
