keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
families,2020-07-23 08:16:30,KarenGaunson,https://twitter.com/KarenGaunson,https://twitter.com/i/web/status/1286062594097176576,"@DrAsthaTomar @GregHuntMP @_ONEINFIVE_ @PatMcGorry @RANZCP Massive investment targeting prevention&amp; #TreatmentGap hasn't provided effective real world interventions for traumatised children,or effectively empowered families living with cumulative adversity. Child psychiatric workforce &amp; research is declining as mental health burden rises",TreatmentGap,TreatmentGap
families,2020-07-27 15:48:22,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1287625861332516865,"RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome #LoveIsNotTourism We all are going through depression. You all have families, pleas…",letuscomehome,ReuniteTheFamilies
families,2020-07-28 18:12:23,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1288024489649795072,RT @VinietaaSharrma: @BhumiMamnani @AlanTudgeMP @JoshFrydenberg @MarisePayne @GregHuntMP @PMOIndia Please reunite the separated families. I…,,
families,2020-07-26 00:20:43,Ihla8,https://twitter.com/Ihla8,https://twitter.com/i/web/status/1287030021433905152,People's mental health is in jeopardy. Let couples and families reunite. They do not want a holiday. They just want to be with their loved ones   #LoveIsNotTourism #AFairGoForLove #LoveIsEssential  @ScottMorrisonMP @AlanTudgeMP @PeterDutton_MP @AusBorderForce https://t.co/DkXhOsdL2g,AFairGoForLove,LoveIsNotTourism
families,2020-07-24 02:13:14,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1286333559926484993,"RT @ManjotD57047569: Its been months, we have not seen our families, this seperation is killing us. We all are going through depression. #L…",,
families,2020-07-25 21:34:23,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1286988161256579072,"Please reunite the seperated families of visa holders. Its been 5 months, we have not seen our families. This separation is having an adverse impact on children mental health which may ruin their whole life #letuscomehome #loveisnotourism @ScottMorrisonMP @narendramodi https://t.co/9ORYlGkcJd",letuscomehome,loveisnotourism
families,2020-07-27 02:49:39,VinietaaSharrma,https://twitter.com/VinietaaSharrma,https://twitter.com/i/web/status/1287429890296307712,RT @ManjotD57047569: #ReuniteTheFamilies #letuscomehome  we all are going through from depression. This separation is getting worse than th…,letuscomehome,ReuniteTheFamilies
families,2020-07-28 08:40:20,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1287880528234868736,Stares in Australian citizen who’s prime minister is pushing for border closure “for foreseeable future” despite it tearing thousands of families and loved ones apart causing a mental health crisis #LoveIsNotToursim #AFairGoForLove @ScottMorrisonMP @AlanTudgeMP @PeterDutton_MP https://t.co/AcFFhy1Bnf,AFairGoForLove,LoveIsNotToursim
families,2020-07-26 09:08:48,megsm122,https://twitter.com/megsm122,https://twitter.com/i/web/status/1287162917972881408,@AgedMatters @GregHuntMP @abcnews And nothing in the response that addresses the mental health and wellbeing of residents. This is deteriorating due to lack of access to families and homes implementing over the top restrictions such as preventing care packages to residents.,,
families,2020-07-24 02:00:51,GillPirthi,https://twitter.com/GillPirthi,https://twitter.com/i/web/status/1286330443298553857,"RT @ManjotD57047569: Its been months, we have not seen our families, this seperation is killing us. We all are going through depression. #L…",,
