keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
professional,2020-08-25 21:03:44,ramonshaban,https://twitter.com/ramonshaban,https://twitter.com/i/web/status/1298214473820327937,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
professional,2020-08-25 20:30:42,MJA_Editor,https://twitter.com/MJA_Editor,https://twitter.com/i/web/status/1298206159094951936,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
professional,2020-08-25 21:03:27,1healthau,https://twitter.com/1healthau,https://twitter.com/i/web/status/1298214402575892480,"RT @healthgovau: Thanks to all health, aged and disability care professionals - your work’s vital in the fight against #COVID19. Remember,…",COVID19,COVID19
professional,2020-08-24 21:10:37,beyondblue,https://twitter.com/beyondblue,https://twitter.com/i/web/status/1297853817019490307,@ChrisCourtney4 @RonniSalt @GregHuntMP @Bowenchris @JuliaGillard @georgie_harman @ian_hickie @PatMcGorry @ChrisCourtney4 One of our professional mental health counsellors at our Support Service will give you some support and advice. 2/2,,
professional,2020-08-19 11:35:25,Tjmitmir,https://twitter.com/Tjmitmir,https://twitter.com/i/web/status/1295897122319896577,Great article. A multidisciplinary mental health workforce includes Arts therapists - allied mental health professionals #arttherapy @comms_ahpa @PatMcGorry @MartinFoleyMP @cgdavey @GregHuntMP #artstherapy #ANZACATA @NMHC https://t.co/XCdbMewR4r,ANZACATA,arttherapy
honest,2020-08-24 21:48:00,MikegroomeMike,https://twitter.com/MikegroomeMike,https://twitter.com/i/web/status/1297863225707397120,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
honest,2020-08-25 06:43:51,QuentinMcDermot,https://twitter.com/QuentinMcDermot,https://twitter.com/i/web/status/1297998074539732992,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
honest,2020-08-24 21:23:29,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297857053994565632,RT @ian_hickie: @AustralianStory @greg_inglis Great to see such a personal and honest story where high quality mental health care is life-c…,,
medical,2020-08-23 21:02:25,katrinamurphyir,https://twitter.com/katrinamurphyir,https://twitter.com/i/web/status/1297489367108186112,"@littlewordy @healthgovau I agree with you. Mental health needs streamlined, easy &amp; rapid access to medical providers and mental health specialists, wherever you are, however you are, and regardless of your financial status. Not facile TV ads. Good on you for trying to be proactive.",,
medical,2020-08-21 14:07:26,anthonyjhannan,https://twitter.com/anthonyjhannan,https://twitter.com/i/web/status/1296660154717364230,RT @DiseasePrimers: Get Primed on Cormorbid #depression in medical diseases with our illustrated PrimeView https://t.co/j9ryyfLWor https://…,depression,depression
keeping,2020-08-19 09:49:48,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1295870545532092416,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-21 09:01:23,MarkRagg,https://twitter.com/MarkRagg,https://twitter.com/i/web/status/1296583133458923520,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 05:46:49,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1295809396514013184,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 19:28:19,TruckerSlim,https://twitter.com/TruckerSlim,https://twitter.com/i/web/status/1296016131086376961,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 17:49:07,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295991169957076992,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 19:26:45,pagdavidson,https://twitter.com/pagdavidson,https://twitter.com/i/web/status/1296015738616999937,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 02:08:01,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295754334647365632,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-19 07:46:58,jaynediver,https://twitter.com/jaynediver,https://twitter.com/i/web/status/1295839630571397121,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 09:49:48,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1295870545532092416,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-21 09:01:23,MarkRagg,https://twitter.com/MarkRagg,https://twitter.com/i/web/status/1296583133458923520,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 05:46:49,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1295809396514013184,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 19:28:19,TruckerSlim,https://twitter.com/TruckerSlim,https://twitter.com/i/web/status/1296016131086376961,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 17:49:07,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295991169957076992,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 19:26:45,pagdavidson,https://twitter.com/pagdavidson,https://twitter.com/i/web/status/1296015738616999937,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 02:08:01,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295754334647365632,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
base,2020-08-19 07:46:58,jaynediver,https://twitter.com/jaynediver,https://twitter.com/i/web/status/1295839630571397121,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
touch,2020-08-20 19:48:06,necmisultan,https://twitter.com/necmisultan,https://twitter.com/i/web/status/1296383499155525632,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-25 11:30:25,ritahardiman,https://twitter.com/ritahardiman,https://twitter.com/i/web/status/1298070191453085696,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-23 09:42:30,thislittleduck1,https://twitter.com/thislittleduck1,https://twitter.com/i/web/status/1297318259570569219,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-21 14:20:07,SkippingGirl1,https://twitter.com/SkippingGirl1,https://twitter.com/i/web/status/1296663346825977857,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-20 21:29:40,ForU2CSandy,https://twitter.com/ForU2CSandy,https://twitter.com/i/web/status/1296409058824642560,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-23 08:40:29,MLTAV,https://twitter.com/MLTAV,https://twitter.com/i/web/status/1297302650313011200,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
touch,2020-08-22 17:42:19,dghyhyh,https://twitter.com/dghyhyh,https://twitter.com/i/web/status/1297076622332329984,"RT @healthgovau: Make mental health a priority. Eat well, stay active, stay in touch and seek help if needed.",,
intervention,2020-08-24 12:04:28,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1297716372961521664,"RT @orygen_aus: READ | Entourage, a digital mental health intervention developed by Orygen, has been shown to reduce social anxiety symptom…",,
intervention,2020-08-25 07:15:40,anzmha,https://twitter.com/anzmha,https://twitter.com/i/web/status/1298006082778849281,"RT @orygen_aus: READ | Entourage, a digital mental health intervention developed by Orygen, has been shown to reduce social anxiety symptom…",,
