keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
training,2020-07-31 13:01:59,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1289033538180980736,"We are extremely pleased to see the launch of the #ZeroSuicide directory of training programs produced by Life in Mind, in collaboration with the Zero Suicide Institute of Australasia. This resource includes Mental Health First Aid training. https://t.co/9s1Cc7WjMU @GregHuntMP",ZeroSuicide,ZeroSuicide
training,2020-08-01 08:48:44,suevmurray,https://twitter.com/suevmurray,https://twitter.com/i/web/status/1289332194519822337,"RT @MHFA_Australia: We are extremely pleased to see the launch of the #ZeroSuicide directory of training programs produced by Life in Mind,…",ZeroSuicide,ZeroSuicide
medicare,2020-08-03 13:21:11,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290125535100596224,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 19:23:16,ConnellShayne,https://twitter.com/ConnellShayne,https://twitter.com/i/web/status/1289854269743435776,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 09:12:41,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1290062998879404032,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 18:51:21,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1289846233968701442,We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions under the mental health care plan   We will let our 15O suicide 1st aid  trainers in the state aware let vulnerable residents know #COVID19Vic @GregHuntMP @NMHC https://t.co/o9SRmneGw5,COVID19Vic,Medicare
medicare,2020-08-03 13:52:01,LivingWorksAus,https://twitter.com/LivingWorksAus,https://twitter.com/i/web/status/1290133292054769664,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-02 21:19:49,RTsatsis,https://twitter.com/RTsatsis,https://twitter.com/i/web/status/1289883598309359617,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-03 09:01:06,BallaratCH,https://twitter.com/BallaratCH,https://twitter.com/i/web/status/1290060083859079168,RT @MentalHealthVic: A welcome extension of Medicare subsidised sessions for ppl under further #COVID19Vic restrictions to receive #mentalh…,COVID19Vic,COVID19Vic
medicare,2020-08-02 19:08:18,MRidsdale16,https://twitter.com/MRidsdale16,https://twitter.com/i/web/status/1289850500511232001,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
medicare,2020-08-02 19:35:55,MeganBarrow,https://twitter.com/MeganBarrow,https://twitter.com/i/web/status/1289857452922425344,RT @LivingWorksAus: We welcome news #Medicare Better Access program will be expanded to provide Victorians access to a further 10 sessions…,Medicare,Medicare
