keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
keeping,2020-08-12 16:13:13,italiancutie82,https://twitter.com/italiancutie82,https://twitter.com/i/web/status/1293430320008585216,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
keeping,2020-08-18 22:39:23,miffyjayne,https://twitter.com/miffyjayne,https://twitter.com/i/web/status/1295701826323415041,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-18 21:42:39,Mickholloways,https://twitter.com/Mickholloways,https://twitter.com/i/web/status/1295687549768232961,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-18 21:55:53,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1295690881706545152,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-18 21:50:34,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1295689544373661696,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
keeping,2020-08-18 22:09:51,forestconsult,https://twitter.com/forestconsult,https://twitter.com/i/web/status/1295694397393141761,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
demand,2020-08-17 15:29:13,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1295231186483068928,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
demand,2020-08-18 18:21:35,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295636950603280384,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
demand,2020-08-17 22:33:03,ANVAM_Director,https://twitter.com/ANVAM_Director,https://twitter.com/i/web/status/1295337846803320834,"@PatMcGorry @headspace_aus @ScottMorrisonMP We need innovative in mental health at this time.  Demand points to using ALL our mental health resources - our art therapists are highly qualified, experienced and ready to.",,
demand,2020-08-17 15:23:47,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1295229818473046016,"The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe &amp; reduce ER presentations. Today's Fed Gov announcement for 15 MH centres and other supports will help recovery &amp; save lives @GregHuntMP https://t.co/wbuhkwY6jb",Mentalhealth,Mentalhealth
demand,2020-08-17 16:23:03,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1295244731853619200,"The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe &amp; reduce ER presentations. Today's Fed Gov announcement for 15 MH clinics and other supports will help recovery &amp; save lives @GregHuntMP https://t.co/wbuhkwY6jb",Mentalhealth,Mentalhealth
demand,2020-08-18 08:13:47,PatMcGorry,https://twitter.com/PatMcGorry,https://twitter.com/i/web/status/1295483993995931648,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
demand,2020-08-18 10:17:09,tandemcarers,https://twitter.com/tandemcarers,https://twitter.com/i/web/status/1295515040498368512,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
demand,2020-08-17 17:17:49,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295258513623511041,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
demand,2020-08-18 08:18:40,jmagjnagjmag,https://twitter.com/jmagjnagjmag,https://twitter.com/i/web/status/1295485220829818881,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
#mentalhealth,2020-08-14 19:44:11,eachsch,https://twitter.com/eachsch,https://twitter.com/i/web/status/1294208184236650496,"Great having Sharon, from our headspace Knox services join @ScottMorrisonMP and @headspace_aus representatives today to discuss the impact COVID-19 is having on youth mental health.  We're committed to improving access to #mentalhealth services for young people. https://t.co/Q0k0xOEObk",mentalhealth,mentalhealth
#mentalhealth,2020-08-14 10:10:05,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1294063708679933954,"#MentalHealth problems are challenging &amp; complicated. It's important to get support when faced with them.   Unfortunately, there are some myths about depression that make living with it hard to talk about.   Great read by @ReachOut_AUS https://t.co/62xYQPVoL4",MentalHealth,MentalHealth
#mentalhealth,2020-08-12 08:17:00,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1293310475854209026,Head to.... https://t.co/ifXRgQdfwt for updates on #covid &amp; #mentalhealth #wellbeing resources &amp; referrals. #InThisTogether https://t.co/ak9qdax526,covid,wellbeing
#mentalhealth,2020-08-17 15:29:13,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1295231186483068928,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
#mentalhealth,2020-08-17 13:35:52,SuicidePrevAU,https://twitter.com/SuicidePrevAU,https://twitter.com/i/web/status/1295202658546937856,Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePrevention and #mentalhealth support. 9 clinics in Greater Melbourne and six in regional Victoria.  @headspace_aus @ScottMorrisonMP   https://t.co/VDbOqLFBaS,COVID19Vic,SuicidePrevention
#mentalhealth,2020-08-17 20:17:44,brettreilly,https://twitter.com/brettreilly,https://twitter.com/i/web/status/1295303793563721728,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
#mentalhealth,2020-08-18 18:21:35,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1295636950603280384,"RT @MentalHealthVic: The pandemic will hugely impact the #Mentalhealth of Vic, greatly increasing demand on services that keep people safe…",Mentalhealth,Mentalhealth
#mentalhealth,2020-08-17 20:59:51,FostKim,https://twitter.com/FostKim,https://twitter.com/i/web/status/1295314391705911296,"RT @MentalHealthVic: These clinics will address the lasting impacts of #covid19Vic on the #Mentalhealth needs of Victorians, save lives &amp; h…",covid19Vic,Mentalhealth
#mentalhealth,2020-08-17 20:10:57,NeilEvansmail,https://twitter.com/NeilEvansmail,https://twitter.com/i/web/status/1295302086851084290,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
#mentalhealth,2020-08-17 15:11:49,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1295226806333657088,Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand mental health supports during #COVID19Victoria. This investment will save lives. @GregHuntMP  #SuicidePrevention https://t.co/639KSy7lrC,COVID19Victoria,SuicidePrevention
critical,2020-08-18 19:33:21,JasonTrethowan,https://twitter.com/JasonTrethowan,https://twitter.com/i/web/status/1295655013574832128,"@GreenKirken @angelo_virgona @ian_hickie @Sian_NP @RhondaWilsonMHN @GregHuntMP @johno0910 @acnp_national @acn_tweet @PatMcGorry @AASW_ Not ignoring but reading and learning as always on Twitter. The workforce issue is real in mental health. The Government response to the Productivity Commission is critical. We must have team based care, vocational training and cultures of care that excite &amp; support clinicians.",,
critical,2020-08-18 22:39:23,miffyjayne,https://twitter.com/miffyjayne,https://twitter.com/i/web/status/1295701826323415041,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
critical,2020-08-18 21:42:39,Mickholloways,https://twitter.com/Mickholloways,https://twitter.com/i/web/status/1295687549768232961,RT @johno0910: I need dozens of mental health nurses right now. Critical to support community based care &amp; keeping people out of ED. Succes…,,
