keyword,counts
coronavirus,381
hotline,343
☎️,343
🔗,343
675,340
398,340
victorian,319
prevention,314
sexual,309
experienced,296
someone,272
remain,268
priorities,268
subsidised,268
high,266
service,264
additional,260
violence,259
know,254
medicare,252
#violence,248
coverage,246
tough,246
online,240
women,240
emotional,240
impacts,239
providing,236
care,233
program,229
respond,229
care;,229
restrictions,229
abuse,222
feel,222
hour-long,220
self-paced,220
recognise,220
som,220
•,220
call,219
almost,213
free,211
worrying,209
suspect,209
assault,208
#relationship,208
#talkforlife,208
#loveisnottoursim,208
lover,208
#moneyonyourmind,202
source,202
impacted,199
concer,195
beat,195
domestic,193
see,193
suicide,193
learn,192
start,192
situation,188
#sexualassault,188
#domesticviolence,188
family,188
support,186
trigger,185
lockdowns,185
outbreak,185
anxious,185
include,180
sure,180
stress,179
surrounding,179
reminder,179
#media,179
help-seeking,179
listen,179
vis,179
team,179
optimise,179
following,179
quiz,179
morrison,179
extended,179
telehealt,179
famili,179
stressed,179
it',179
health;,179
wellbeing,176
read,176
covid-19,175
media,170
together,170
isolation,170
#counselling,166
phone,164
men,164
respectful,161
meaning,161
