keyword,counts
returning,480
sacrifice,480
kindnes,480
greater,476
right,423
big,418
making,405
good,389
stage,389
impacts,383
need,375
tough,365
impact,358
2nd,352
priority,350
sure,337
touch,319
uncertainty,317
restrictions,316
make,310
eat,305
victorians,299
head,288
hardship,283
perceived,283
purpose,283
000,282
worried,282
challenges,280
colleagues,277
72,277
panda,277
healthcare,268
unemployment,268
helpline,266
brings,264
rang,264
ease,264
accompanying,264
availa,264
12-18y,261
school,261
#help,261
period,256
met,256
officer,256
goal,256
prevent,256
cope,254
heightened,254
relation,252
financial,250
limit,248
“i,248
politician,248
deeply,248
polit,248
follows,248
protests,248
overwhelmin,248
caring,246
passing,246
needed,246
corona,241
face-,240
distressed,239
going,235
impacted,235
diabetes,233
stay,231
look,231
begin,231
co,231
tuck,231
normal,231
pandemic,229
radio,229
shows,229
ads,229
traffic,229
reports,229
sentiment,229
never,225
coronavirus,225
light,225
triple,222
active,222
begins,220
focusses,220
distancing,217
shane,217
emergency,217
introduced,213
stations,213
stopping,213
lot,213
63,211
faced,209
contact,208
understand,206
