keyword,counts
impacts,314
sure,293
make,287
follows,256
stopping,256
protests,256
overwhelmin,256
tough,249
need,246
comes,238
look,212
advice,211
coronavirus,193
maybe,188
1800respect,185
note,185
kids,185
impact,184
lifeline,183
meet,179
trust,179
worrying,179
well,176
overwhelmed,170
interpreting,170
speak,166
ask,166
contact,165
national,165
touch,161
help,154
understandable,154
text,151
#healthcare,151
talk,139
safest,139
emergency,139
eat,139
#covi,139
nev,139
04,139
needs,137
#covid19vic,134
continues,134
pandemic,131
call,127
know,127
stay,124
feel,119
cope,115
times,114
response,114
avail,111
priority,111
app,111
islanders,111
professionals,111
helping,111
caring,111
including,110
nightly,110
immediate,110
plan,105
sarah,105
helpline,105
service,105
difficult,104
dedicated,104
please,103
extra,101
financial,100
australians,95
someone,94
place,92
operate,92
covid19,92
confidential,92
78,92
colleagues,92
551,92
800,92
support,91
counsellor,90
anyone,89
wellbeing,85
frontline,82
uncertain,80
others,80
needed,79
students,79
lead,79
designed,76
information,76
professional,69
night,69
suppo,69
fo,69
spelling,69
said,69
thing,69
