keyword,counts
“considering,314
eroding,314
heal,314
actually,311
funded,310
telehealth,305
extend,305
calling,300
lifeline,297
helpline,294
kids,289
#violence,288
violence,288
medicare,287
topic,285
experienced,280
lines,277
something,270
parents,266
forms,264
relationship,252
okay,252
sessions,249
rough,248
weirdo,248
australia,243
many,241
comes,239
sexual,238
uses,231
seeking,229
spare,229
xmas,229
anyway,229
thought,229
really,227
talk,225
media,225
written,225
challenging,224
government,222
importantly,220
highlights,220
out-of-pocket,220
men,217
224,214
needs,213
family,210
affected,209
affect,209
biloela,208
•lifeline,208
•coronavirus,208
ongoing,208
understandably,208
seeing,208
skilled,208
profes,208
beat,208
update,208
medical,208
insuran,208
636,206
take,206
important,204
chat,202
know,196
chief,195
ruth,195
vine,195
‘birds,195
bees',195
engaged,195
#ruok,194
issues,193
anyone,193
financial,193
read,192
awareness,188
feeling,186
talking,185
informed,185
pandemic,184
changes,180
costs,180
someone,179
conversati,179
#1,179
exam,179
•,179
covid-19,174
suicide,174
right,171
help,171
aims,170
flight,170
caps,170
deputy,170
officer,170
mensline,168
