keyword,counts
english,283
comes,274
sporting,274
seeing,274
needs,262
cup,260
mensline,254
lifeline,252
anyone,243
current,240
800,240
understand,239
information,235
read,233
pandemic,231
oc,229
covid-19,224
currently,220
released,217
australia,217
kids,217
many,215
helpline,214
551,214
know,213
enormous,209
amount,209
consultations,209
notifying,209
numbers,208
prospects,208
emerging,208
generation,208
youth,208
strategy,208
time,197
professor,195
helen,195
christensen,195
senate,195
select,195
committee,195
understandably,195
skilled,195
profes,195
beat,195
v,195
work,192
recovery,192
patients,188
languages,185
given,185
media,180
sadly,177
hear,170
yesterday,170
help,167
communities,166
relationship,166
sam,161
chatbot,161
#depression,161
asked,161
today,160
sean,154
volunteer,154
use,154
coronavirus,152
experiencing,152
national,152
talk,151
seeking,151
someone,151
manage,151
website,151
together,151
economic,151
call,146
anxiety,146
need,140
sexual,139
happen,139
infor,139
guess,139
#news,139
page,139
releases,139
articles,139
thought,139
survey,139
reported,139
totally,139
patient,139
concerned,139
choice,139
significantly,139
737,139
732,139
university,134
student,134
