keyword,counts
q,369
trust,369
ther,366
answers,360
wish,360
sorry,352
always,338
h,330
impact,323
entering,322
look,316
assist,310
sure,307
media,307
551,298
important,296
alcohol,294
drugs,294
800,293
impacts,292
announced,292
release,292
make,292
immediate,285
000,283
numbers,282
tough,280
hotline,280
contacts;,271
alone,260
contact,256
helpline,254
progress,254
know,250
overwhelmed,240
national,240
coronavirus,231
extremely,225
additional,222
education,220
employment,220
thinking,209
covid19,209
understandable,208
uncertain,208
supportline,208
959,208
500,208
thread,202
lifeline,197
li,195
stressful,195
responding,195
⁦⁩,193
please,193
stage,189
victorians,185
melb,185
victoria,185
weeks,179
australians,178
kids,174
life,173
need,167
dedicated,165
ha,161
#melbourne,161
regional,161
ahead,161
feelin,161
reachout,161
common,161
many,160
remember,158
feeling,155
ago,154
coping,154
737,154
732,154
cope,152
times,152
friends,151
difficult,150
support,146
covid-19,143
help,139
#covi,139
helplessness,139
lgbt+,139
family,134
advisor,134
denmark,134
lifted,134
sweethearts,134
eu,134
followed,134
suit,134
#covid19au,134
discussions,134
24/7,130
