keyword,counts
worried,348
coronavir,330
uncertain,318
wanting,318
feeling,305
impacts,260
difficult,259
many,258
focus,256
anxious,248
beat,248
tough,236
violence,227
make,224
li,220
together,220
depression,218
physical,213
domestic,211
tonight,209
sure,208
mentally,208
apps,208
stress,206
yes,202
access,202
4corners,198
orgs,198
welfare,198
central,198
physically,195
emotionally,195
verbally,195
abused,195
abuses,195
cage,195
vic,195
call,194
coronavirus,193
feel,193
young,193
top,192
things,192
response,192
partners,192
impacted,185
incentive,185
evaluated,185
family,180
immediate,180
raised,180
wellbein,179
outbreak,179
due,179
seperated,179
understand,179
loneliness,179
australia,177
countries,177
program,177
impact,177
work,176
uncertainty,170
unhealthy,166
162,166
anxiety,165
story,165
🇦🇺❤🇬🇭,161
appear,161
g,161
result,161
regularly,161
ov,161
lived,161
time,159
need,157
times,155
issues,154
manage,154
kick,154
melbourne,154
looking,154
report,154
sadness,154
stressed,151
leave,151
fear,151
friends,151
737,151
732,151
essential,151
people,148
nurse,145
read,144
look,142
remember,141
see,140
1800respe,139
go-to,139
ex-adf,139
