keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
economic,2020-09-06 18:03:01,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1302517649885155328,"@ScottMorrisonMP @GregHuntMP   6 million people are living as prisoners in Victoria now. We're spiraling into economic disaster, not to mention the dwindling mental health.  Stop hiding behind the phrase it's a matter for the Victorian Govt and f**king help. #COVID19Victoria",COVID19Victoria,COVID19Victoria
economic,2020-09-08 08:21:09,RBJRON,https://twitter.com/RBJRON,https://twitter.com/i/web/status/1303095992389042176,"@GDixon1977 @JRWeaver55 The LNP have spent the savings of future retirees to prop up their own economic failures and still haven't stopped the country going into a depression, but it's all Dan Andrews fault now, not financial headwinds, drought, bushfires, floods or the Corona virus, but Dan's fault",,
economic,2020-09-02 19:27:38,RichForrest2,https://twitter.com/RichForrest2,https://twitter.com/i/web/status/1301089389129293825,"RT @SenKatyG: We are in the worst economic downturn since the Great Depression.   A million Australians are unemployed.   400,000 more are…",,
economic,2020-09-07 20:37:38,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1302918947893772289,"RT @TheKouk: With Australia's economic depression set to extend into 2021, it is incredible the Morrison government is not only failing to…",,
economic,2020-09-04 10:37:18,JayHabzz,https://twitter.com/JayHabzz,https://twitter.com/i/web/status/1301680703319371776,"@JonathanLea10 @ScottMorrisonMP Start having daily briefings on the negative impact the lockdowns and border closures are having on the mental, physical and economic health of the nation",,
promise,2020-09-02 10:54:31,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1300960259226304512,"FFS it wasn't induced by the virus, we were already in it, the depression coming will be because of under spending and moron government, 314 billion promised in stimulus and only 85 billion handed out, is also a major issue https://t.co/eEF6LxyR2n",,
promise,2020-09-02 16:54:32,RobThomson2528,https://twitter.com/RobThomson2528,https://twitter.com/i/web/status/1301050862077317121,@Mad_Morris Didn't @ScottMorrisonMP promise more mental health help? Another #ScottyfromMarketing promise with NO actual delivery of actual help?,ScottyfromMarketing,ScottyfromMarketing
promise,2020-09-04 10:58:00,RobThomson2528,https://twitter.com/RobThomson2528,https://twitter.com/i/web/status/1301685913928392704,"@LesStonehouse God I hope so!! Refuses scrutiny, demolishes democracy, shouts slogans but never delivers on promises and has absolutely no idea how to get us out of a recession that may very well turn into a depression...not to mention all the rorting that's happening on his watch! #auspol",auspol,auspol
leave,2020-09-02 21:38:29,travellator2,https://twitter.com/travellator2,https://twitter.com/i/web/status/1301122320422100994,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
leave,2020-09-02 20:10:26,sasmoa4doctors,https://twitter.com/sasmoa4doctors,https://twitter.com/i/web/status/1301100160055877632,As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The EDs themselves are over capacity. Another shocker. What is the health bureaucracy doing. @AusHumanRights @marshall_steven @GregHuntMP,,
leave,2020-09-02 21:32:39,PictonChris,https://twitter.com/PictonChris,https://twitter.com/i/web/status/1301120850263855106,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
leave,2020-09-02 21:55:01,HelenSm76464997,https://twitter.com/HelenSm76464997,https://twitter.com/i/web/status/1301126481058254853,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
leave,2020-09-02 20:10:56,aeasa1981,https://twitter.com/aeasa1981,https://twitter.com/i/web/status/1301100285700444160,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
leave,2020-09-03 04:43:25,WgarNews,https://twitter.com/WgarNews,https://twitter.com/i/web/status/1301229256920367104,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
leave,2020-09-02 22:14:25,JswannyJohn,https://twitter.com/JswannyJohn,https://twitter.com/i/web/status/1301131361302896640,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
leave,2020-09-08 20:24:26,AnnieFuller09,https://twitter.com/AnnieFuller09,https://twitter.com/i/web/status/1303278014097096705,@MatthewGuyMP And so is the mental health of the thousands of Australians stranded overseas or those not able to leave to be with family or whatever their personal reason is.  @LiberalAus are no better. #LiftAustTravelBan #Freedom4Australia @ScottMorrisonMP @GregHuntMP @Bowenchris @AlboMP,Freedom4Australia,LiftAustTravelBan
leave,2020-09-02 21:39:49,dolarhyde_uc,https://twitter.com/dolarhyde_uc,https://twitter.com/i/web/status/1301122655219675136,RT @sasmoa4doctors: As we leave to go home tonight there are 41 (yes 41) mental health patients in the metro SA EDs. This is criminal. The…,,
bizarre,2020-09-02 12:15:22,CarolRi29641054,https://twitter.com/CarolRi29641054,https://twitter.com/i/web/status/1300980607392952320,RT @TheKouk: Bizarre that fiscal stimulus is being wound back given the depth of the current 2020 COVID Depression. Bizarre also RBA is ref…,,
bizarre,2020-09-02 23:41:02,sir_alex52,https://twitter.com/sir_alex52,https://twitter.com/i/web/status/1301153160791121920,RT @TheKouk: Bizarre that fiscal stimulus is being wound back given the depth of the current 2020 COVID Depression. Bizarre also RBA is ref…,,
caring,2020-09-08 08:28:34,dameladeedah,https://twitter.com/dameladeedah,https://twitter.com/i/web/status/1303097856744542208,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 13:33:56,Gadgets_S_J,https://twitter.com/Gadgets_S_J,https://twitter.com/i/web/status/1303174707848470528,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 13:00:42,carolyn95447388,https://twitter.com/carolyn95447388,https://twitter.com/i/web/status/1303166341680111616,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 08:33:42,wendoureeswans,https://twitter.com/wendoureeswans,https://twitter.com/i/web/status/1303099148946649088,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 17:42:26,WJGunning,https://twitter.com/WJGunning,https://twitter.com/i/web/status/1303237241993441280,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 18:40:17,peggymel2001,https://twitter.com/peggymel2001,https://twitter.com/i/web/status/1303251803664838661,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 17:36:22,LizBuff46,https://twitter.com/LizBuff46,https://twitter.com/i/web/status/1303235717930205184,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
caring,2020-09-08 12:26:14,voiceau,https://twitter.com/voiceau,https://twitter.com/i/web/status/1303157671273480192,RT @kathryntherese2: @JohnRHewson Another pile on from @GregHuntMP now on @abcnews Relentless attacks under the guise of caring for our men…,,
suicide,2020-09-02 12:55:19,tedthorne,https://twitter.com/tedthorne,https://twitter.com/i/web/status/1300990660313399296,"Mental Health: helps having someone who will LISTEN, but to do so you have to be SILENT  Say NO to suicide  Hey Morrison, how's that Minister for Men going? Guess you prefer to accept Male suicide - much easier @beyondblue @MensLine_Aus @ScottMorrisonMP https://t.co/GdN7yV009B",,
suicide,2020-09-08 12:00:54,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1303151295717494786,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
suicide,2020-09-08 11:58:04,koukli86,https://twitter.com/koukli86,https://twitter.com/i/web/status/1303150579154288644,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
suicide,2020-09-08 11:48:08,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1303148080007581696,"@DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost livelihoods &amp; homes, poverty, shortened life expectancy &amp; long term health damage resulting from your lockdowns?  #victorialockdown #COVID19 #ResignDanielAndrews",COVID19,victorialockdown
