keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
thousand,2020-09-17 04:01:54,Erewhon_Tramp,https://twitter.com/Erewhon_Tramp,https://twitter.com/i/web/status/1306292239082164224,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
thousand,2020-09-17 01:46:15,removethecaps,https://twitter.com/removethecaps,https://twitter.com/i/web/status/1306258101436387329,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
thousand,2020-09-17 10:31:47,CarmenHurst,https://twitter.com/CarmenHurst,https://twitter.com/i/web/status/1306390357303853056,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
thousand,2020-09-16 23:32:37,LeithMarshall,https://twitter.com/LeithMarshall,https://twitter.com/i/web/status/1306224474748940290,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
thousand,2020-09-17 05:40:59,nir_7in,https://twitter.com/nir_7in,https://twitter.com/i/web/status/1306317173992730624,RT @sophie_walsh9: And @ScottMorrisonMP what are you doing about the thousands of Aussies locked out of their own country? Because I can as…,,
scott,2020-09-17 20:11:12,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306536171942494208,RT @Skarthi75372886: @AusHCIndia @ruokday @ScottMorrisonMP @SBSNews - with due respect we state that WE ARE NOT OK. Celebration caption mak…,,
scott,2020-09-22 17:09:56,LorraineBranna2,https://twitter.com/LorraineBranna2,https://twitter.com/i/web/status/1308302493764313089,"@ScottMorrisonMP @JoshFrydenberg What r u doing to help the inequity in Australia? What r u doing to improve childrens lives, with 1 in 5 living below the poverty line? What r u doing to improve the Mental Health Pandemic, with peak bodies showing a direct correlation to poverty? https://t.co/uwtNfrvvkT",,
scott,2020-09-17 15:48:45,jupiteracending,https://twitter.com/jupiteracending,https://twitter.com/i/web/status/1306470126925918208,"@ScottMorrisonMP @PatMcGorry @orygen_aus Hi Scott , I know mental health only to well thx to these Animals and those who help them get away with their crimes, you know the funy thing is that the one strangling me “claims “ he was off his medication for mental health, subsequently he passed on his disease to me 🧐⚖️🇦🇺 https://t.co/3lCmqsusPd",,
scott,2020-09-16 19:44:36,MwilliamDMD,https://twitter.com/MwilliamDMD,https://twitter.com/i/web/status/1306167091179839488,@ScottMorrisonMP @PatMcGorry @orygen_aus You know what would help Victorians mental health more? If you and Greg Hunt followed through on your announcement to review Victoria's modelling and roadmap. @GregHuntMP @ScottMorrisonMP,,
scott,2020-09-18 05:00:04,WaditwarP,https://twitter.com/WaditwarP,https://twitter.com/i/web/status/1306669266846973952,"@ScottMorrisonMP @PatMcGorry @orygen_aus If you really care for the mental health of Aussies, please do something for people stranded overseas. No action from you to reduce the impact of your poor leadership on their mental health. Increase the capping  by 2000 won’t help.",,
scott,2020-09-17 00:57:52,ParnisPatrick,https://twitter.com/ParnisPatrick,https://twitter.com/i/web/status/1306245925619212290,"@ScottMorrisonMP @PatMcGorry @orygen_aus Scott for goodness sake step in an help Victoria. Show some leadership and take over before its to late. The mental health of people here is at breaking point, along with the economy.",,
scott,2020-09-16 19:36:20,Nutsack_II,https://twitter.com/Nutsack_II,https://twitter.com/i/web/status/1306165011572719618,@ScottMorrisonMP @PatMcGorry @orygen_aus If you guys genuinely care about mental health then end the lockdowns immediately and put everyone on UBI,,
scott,2020-09-17 20:36:03,nir_7in,https://twitter.com/nir_7in,https://twitter.com/i/web/status/1306542424743989249,RT @Skarthi75372886: @AusHCIndia @ruokday @ScottMorrisonMP @SBSNews - with due respect we state that WE ARE NOT OK. Celebration caption mak…,,
scott,2020-09-16 13:01:03,jaquix173,https://twitter.com/jaquix173,https://twitter.com/i/web/status/1306065532710387714,RT @iMusing: more like Scott Morrison’s “high unemployment-economy destroying-deep and extended depression-climate change acceleration-rich…,,
scott,2020-09-16 23:49:32,sreeura,https://twitter.com/sreeura,https://twitter.com/i/web/status/1306228729048256512,RT @Samantha_G01: @ScottMorrisonMP (3/3) Where is the compassion from the government? And when will you start listening to what your citize…,,
report,2020-09-16 00:47:37,mwalinu,https://twitter.com/mwalinu,https://twitter.com/i/web/status/1305880957832978438,RT @SenatorSiewert: I've written to @GregHuntMP  asking him to release the Productivity Commission's report on mental health which was hand…,,
report,2020-09-16 00:55:02,Pollant1,https://twitter.com/Pollant1,https://twitter.com/i/web/status/1305882826630287360,RT @SenatorSiewert: I've written to @GregHuntMP  asking him to release the Productivity Commission's report on mental health which was hand…,,
report,2020-09-16 09:04:28,CharlesFig_Aus,https://twitter.com/CharlesFig_Aus,https://twitter.com/i/web/status/1306005994217058311,"RT @CharlesFig_Aus: @DanielAndrewsMP   Where's your daily reporting case numbers of people driven to depression, suicides/attempts, lost li…",,
report,2020-09-17 06:17:00,fibrofroggy1,https://twitter.com/fibrofroggy1,https://twitter.com/i/web/status/1306326240689664000,"RT @TonyKoc69285191: Paul Whittaker, Sky News supremo, was reportedly yesterday shown audience figures and sank into depression, askingn fo…",,
