keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
current,2020-07-12 09:19:09,Holierthantho16,https://twitter.com/Holierthantho16,https://twitter.com/i/web/status/1282092091137331200,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
current,2020-07-04 08:20:42,Volunteer_West,https://twitter.com/Volunteer_West,https://twitter.com/i/web/status/1279178278872334336,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
current,2020-07-10 18:20:28,surround77,https://twitter.com/surround77,https://twitter.com/i/web/status/1281503545062129664,RT @Max_Gross: @healthgovau The current Australian Government does more to damage our mental health than any pandemic ever could #LNPfail…,LNPfail,LNPfail
current,2020-07-13 21:19:52,MarikaOost,https://twitter.com/MarikaOost,https://twitter.com/i/web/status/1282635853055922176,Yes! I can honestly say I’m very glad that I am not working currently. I don’t even want to leave my house. I watch my flatmate leave daily with an element of trepidation. This is a major mental health NOW issue that needs a response @ScottMorrisonMP https://t.co/84rPov2InH,,
current,2020-07-09 02:50:47,RebeccaHurst19,https://twitter.com/RebeccaHurst19,https://twitter.com/i/web/status/1280907194586689542,RT @Max_Gross: @healthgovau The current Australian Government does more to damage our mental health than any pandemic ever could #LNPfail…,LNPfail,LNPfail
current,2020-07-02 07:33:06,georgesbasin,https://twitter.com/georgesbasin,https://twitter.com/i/web/status/1278441523701571587,RT @Max_Gross: @healthgovau The current Australian Government does more to damage our mental health than any pandemic ever could #LNPfail…,LNPfail,LNPfail
current,2020-06-29 18:59:27,Spockarama,https://twitter.com/Spockarama,https://twitter.com/i/web/status/1277527088786898944,RT @Max_Gross: @healthgovau The current Australian Government does more to damage our mental health than any pandemic ever could #LNPfail…,LNPfail,LNPfail
current,2020-07-18 17:08:14,TrevorLithgow,https://twitter.com/TrevorLithgow,https://twitter.com/i/web/status/1284384466522140673,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
current,2020-07-18 13:46:17,Ljb2Liam,https://twitter.com/Ljb2Liam,https://twitter.com/i/web/status/1284333646279618560,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
current,2020-07-17 07:22:13,cheryl_catsoz,https://twitter.com/cheryl_catsoz,https://twitter.com/i/web/status/1283874604830781440,RT @healthgovau: It’s natural to feel a range of emotions in the current environment. If you need mental health services from some of Austr…,,
getting,2020-07-05 13:14:03,_ONEINFIVE_,https://twitter.com/_ONEINFIVE_,https://twitter.com/i/web/status/1279614492809105408,"Well done ⁦@ABCaustralia⁩ for getting on the frontfoot of #Mentalhealth .. thx for bringing real people with lived experience to our screens in order to help ppl feel connected, heard and understood.  This is why you need $$ ⁦@ScottMorrisonMP⁩  https://t.co/bTWTlwaFsc",Mentalhealth,Mentalhealth
getting,2020-07-15 12:00:34,moni1032,https://twitter.com/moni1032,https://twitter.com/i/web/status/1283219878208389121,"@VickiTreadell @wstauk @ranil @trussliz And success to reunite partners from uk to Australia? I’m at my wits end getting my long term partner back to aus. He missed border closure by 3 days. It’s not almost been 5 months of depression, exemption attempts, lawyers. We will do ANYTHING",,
getting,2020-07-16 08:21:54,footsiephotos,https://twitter.com/footsiephotos,https://twitter.com/i/web/status/1283527236247629824,@PamMars05469311 @GregHuntMP @stuartrobertmp @billshortenmp @NDIS yes they proudly display we are ndis approved on their trucks... this door jam is only 1 part of how they stuffed my house --the stress of getting it fixed with no support from ndis (even in mediation with the builder) in turn stuffed my mental health up..,,
getting,2020-07-15 15:03:17,orion_penticton,https://twitter.com/orion_penticton,https://twitter.com/i/web/status/1283265858782015489,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 17:01:12,Deplorable1965,https://twitter.com/Deplorable1965,https://twitter.com/i/web/status/1283295533197430785,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 20:05:32,JudyRya57811234,https://twitter.com/JudyRya57811234,https://twitter.com/i/web/status/1283341922262642690,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 16:46:33,sassybird25,https://twitter.com/sassybird25,https://twitter.com/i/web/status/1283291847285063680,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 14:40:18,Fiona06732795,https://twitter.com/Fiona06732795,https://twitter.com/i/web/status/1283260076183048192,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-15 12:57:26,carawr1,https://twitter.com/carawr1,https://twitter.com/i/web/status/1283234189572071424,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
getting,2020-07-16 06:40:37,onthetrumptrai1,https://twitter.com/onthetrumptrai1,https://twitter.com/i/web/status/1283501747739058176,"RT @DeAnna4Congress: Hey guys, I was in the middle of an interview on The Today Show of Australia and they cut me off! I was getting into t…",,
believe,2020-04-26 19:01:17,SarahMaxwell_22,https://twitter.com/SarahMaxwell_22,https://twitter.com/i/web/status/1254334723414994944,"In situations where the outcome isn't in our hands, I believe you have two choices. One is to get totally consumed with the outcome and attempt to control it (which will most likely cause stress, upset and anxiety).… https://t.co/Ihhm2Elwkr",,
believe,2020-07-11 09:21:20,MicheleBuring1,https://twitter.com/MicheleBuring1,https://twitter.com/i/web/status/1281730251563757569,@amanda_nicol66 @psychetrick @kristina_ademi BeyondBlah are shit. Latest laughably stupid marketing on the back of toilet doors? Checking your spelling &amp; grammar is “anxiety” now. 😆🤣Those idiotic fucks. Could I BELIEVE what I was seeing? What pathetically piss poor puppets decided THAT was clever to waste space with???🙄,,
believe,2020-07-08 09:41:20,rachelclun,https://twitter.com/rachelclun,https://twitter.com/i/web/status/1280648122348142592,Experts believe Australia has entered a dangerous new phase of the pandemic as soaring infection numbers in Melbourne put NSW on high alert - @AlexSmithSMH https://t.co/SpqPNUT3RZ,,
believe,2020-07-08 11:40:05,Kaubo,https://twitter.com/Kaubo,https://twitter.com/i/web/status/1280678008525713408,RT @rachelclun: Experts believe Australia has entered a dangerous new phase of the pandemic as soaring infection numbers in Melbourne put N…,,
believe,2020-07-16 10:37:32,bob24139350,https://twitter.com/bob24139350,https://twitter.com/i/web/status/1283561367723585537,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
believe,2020-07-16 10:09:47,jak06597989,https://twitter.com/jak06597989,https://twitter.com/i/web/status/1283554387105808388,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
believe,2020-07-16 12:40:51,J11873,https://twitter.com/J11873,https://twitter.com/i/web/status/1283592404793098240,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
believe,2020-07-16 12:34:06,neddy71723477,https://twitter.com/neddy71723477,https://twitter.com/i/web/status/1283590705403887616,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
believe,2020-07-16 15:33:02,GingerR18420055,https://twitter.com/GingerR18420055,https://twitter.com/i/web/status/1283635732989440000,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
believe,2020-07-16 09:38:15,RealVaughanWAUS,https://twitter.com/RealVaughanWAUS,https://twitter.com/i/web/status/1283546450937298944,"RT @riseupmelbourne: Victoria, Aus. Today I believe is the day. Id say over 300 cases, not deaths, cases, of maybe the flu, push the fear,…",,
depression,2020-07-13 00:25:53,HandnHandAU,https://twitter.com/HandnHandAU,https://twitter.com/i/web/status/1282320280791080961,RT @Adamhill1212: @choo_ek I’m a pediatric oncologist/palliative care doctor. I’m a recovering alcoholic with a hx of depression/suicidal i…,,
depression,2020-07-11 17:21:31,jazzbby91,https://twitter.com/jazzbby91,https://twitter.com/i/web/status/1281851096265191424,"I suffer from anxiety, as well as ptsd, and I’m quite sure I’ve got like circumstantial depression due to the situation of being trapped in Aus indefinitely, meaning I can’t get to my partner 🥺🥺😓❤️ Every day is hard.  @AlboMP @beyondblue @jeff_kennett @KKeneally @NickMcKim",,
