keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
still,2020-08-20 05:17:20,AlexMonson21,https://twitter.com/AlexMonson21,https://twitter.com/i/web/status/1296164363506610176,@healthgovau You know what would help mental health? Financial security. Why is welfare dropping 300$ when there’s still a pandemic in Australia?,,
still,2020-08-23 13:04:14,doreenmaree,https://twitter.com/doreenmaree,https://twitter.com/i/web/status/1297369028185296896,"@MentalHealthVic @GregHuntMP What do you do when you are at a crisis point? Still get the run around. Mental health triage, go to hospital. Sorry you have to wait until your pyschatrist is back on Tuesday. “I’m a mental health nurse you’ll have to see your doctor about your medication and suicidal thoughts.",,
still,2020-08-24 07:47:40,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1297651746886389760,"RT @mirandalevycopy: In 2016, I was put on #pregabalin a medication for 'anxiety'. Four years later, I am still struggling to come off it.…",pregabalin,pregabalin
still,2020-08-23 18:28:37,AilsaRayner,https://twitter.com/AilsaRayner,https://twitter.com/i/web/status/1297450659730477057,"RT @mirandalevycopy: In 2016, I was put on #pregabalin a medication for 'anxiety'. Four years later, I am still struggling to come off it.…",pregabalin,pregabalin
still,2020-08-19 02:08:24,Dpeters1977,https://twitter.com/Dpeters1977,https://twitter.com/i/web/status/1295754427899363328,RT @Sian_NP: @AdamMcGrath89 @PatMcGorry And the community still can’t access mental health nurses and mental health nurse practitioners wit…,,
still,2020-08-20 20:19:09,adv_australia,https://twitter.com/adv_australia,https://twitter.com/i/web/status/1296391311419822080,Anyone find it bizarre that smoking kills 8 million people a year - and probably at least 500 million people since smokes were invented - but we still allow them to be sold?  Yet we have to all lockdown for a virus which has killed a lot less?  https://t.co/jYZwQWlvSX,,
session,2020-08-23 20:40:10,katrinamurphyir,https://twitter.com/katrinamurphyir,https://twitter.com/i/web/status/1297483766596685824,"RT @littlewordy: @healthgovau I've used all my Mental Health Care Plan sessions, this year. Can't see my psychologist for a while, now. I a…",,
session,2020-08-21 14:08:44,AnnabelRamsay,https://twitter.com/AnnabelRamsay,https://twitter.com/i/web/status/1296660483953442816,"RT @ian_hickie: Adding more Medicare mental health sessions is a start, but it's far from enough https://t.co/XBWWXhP2uz via @canberratimes…",,
session,2020-08-20 23:01:11,benrfairless,https://twitter.com/benrfairless,https://twitter.com/i/web/status/1296432090599297025,I found out today that I can get another 10 Medicare covered psychology appointments under a new COVID policy.... unless I’m in WA. 10 sessions isn’t enough @GregHuntMP.  We need to find mental health more #nentalhealth #auspol @Bowenchris,auspol,nentalhealth
session,2020-08-20 06:31:26,angelo_virgona,https://twitter.com/angelo_virgona,https://twitter.com/i/web/status/1296183009486364672,"@CaringConcern @SusanGColmer1 @ian_hickie @canberratimes @GregHuntMP @PatMcGorry @PatsKarvelas @smh @SpectatorOz @australian Basic psych training readies you for milder anxiety and depressive disorders; doesn’t train you up in these therapies, which require further courses, supervision. Simply adding more sessions provided by those who are not upskilled won’t fix the problem.",,
watching,2020-08-25 07:47:35,Sian_NP,https://twitter.com/Sian_NP,https://twitter.com/i/web/status/1298014114371887104,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
watching,2020-08-25 22:53:40,mrspeckish,https://twitter.com/mrspeckish,https://twitter.com/i/web/status/1298242139436904448,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
watching,2020-08-24 21:55:37,LornaMoxham,https://twitter.com/LornaMoxham,https://twitter.com/i/web/status/1297865142684680193,Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately please minister. Australians need help and there are trained mental health professional ready @GregHuntMP,,
watching,2020-08-22 21:22:37,Demonchessa,https://twitter.com/Demonchessa,https://twitter.com/i/web/status/1297132060134367232,RT @deniseshrivell: Watching a report on California fires - &amp; can feel anxiety rising. Awful #auspol,auspol,auspol
watching,2020-08-25 16:18:45,tuppsmiles,https://twitter.com/tuppsmiles,https://twitter.com/i/web/status/1298142752257929216,RT @LornaMoxham: Watching Q&amp;A. Not enough mental health services for ppl to access. Give mental health nurses access to MBS immediately ple…,,
