keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
english,2020-09-16 19:23:43,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1306161835243003906,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-21 18:08:56,AusCGGeneva,https://twitter.com/AusCGGeneva,https://twitter.com/i/web/status/1307954956536877056,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-17 09:49:31,healthgovau,https://twitter.com/healthgovau,https://twitter.com/i/web/status/1306379721093988353,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-16 15:51:23,MentalHealthJo4,https://twitter.com/MentalHealthJo4,https://twitter.com/i/web/status/1306108400049086464,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-16 14:18:45,rawyld,https://twitter.com/rawyld,https://twitter.com/i/web/status/1306085087126061056,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-16 14:07:55,MHCNSW,https://twitter.com/MHCNSW,https://twitter.com/i/web/status/1306082360853540864,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-17 13:46:35,DiabetesAus,https://twitter.com/DiabetesAus,https://twitter.com/i/web/status/1306439381037625344,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-17 13:12:36,Pall_Care_Aus,https://twitter.com/Pall_Care_Aus,https://twitter.com/i/web/status/1306430829434822656,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
english,2020-09-17 16:40:02,vichealthassoc,https://twitter.com/vichealthassoc,https://twitter.com/i/web/status/1306483030115188740,"RT @beyondblue: Mental health info in languages other than English, to help more people in Australia understand how to find support &amp; feel comfortable talking about their thoughts &amp; feelings. Find resources in a range of languages https://t.co/8dSkRpLgdm. https://t.co/f89i7Dq7vA",,
english,2020-09-16 21:46:52,pos_choices,https://twitter.com/pos_choices,https://twitter.com/i/web/status/1306197860703039493,"RT @beyondblue: We’ve released some mental health information in languages other than English, to help more people in Australia understand…",,
comes,2020-09-20 21:54:22,LyndaFrench19,https://twitter.com/LyndaFrench19,https://twitter.com/i/web/status/1307649300713758720,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 08:32:04,psbwilliams,https://twitter.com/psbwilliams,https://twitter.com/i/web/status/1307447392610869248,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 09:27:25,elijah_halliday,https://twitter.com/elijah_halliday,https://twitter.com/i/web/status/1307461324943716357,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 08:41:10,bruceking54,https://twitter.com/bruceking54,https://twitter.com/i/web/status/1307449684940795905,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 09:59:24,sublimelex,https://twitter.com/sublimelex,https://twitter.com/i/web/status/1307469369878835200,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 09:51:13,marlenove,https://twitter.com/marlenove,https://twitter.com/i/web/status/1307467310475616257,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 09:25:18,SandiGivens,https://twitter.com/SandiGivens,https://twitter.com/i/web/status/1307460788928442368,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 08:37:55,IsCoolScience,https://twitter.com/IsCoolScience,https://twitter.com/i/web/status/1307448867164532737,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 14:03:26,PattyMalone2000,https://twitter.com/PattyMalone2000,https://twitter.com/i/web/status/1307530785105219585,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
comes,2020-09-20 08:43:03,shiregirlshelly,https://twitter.com/shiregirlshelly,https://twitter.com/i/web/status/1307450157869350912,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 21:54:22,LyndaFrench19,https://twitter.com/LyndaFrench19,https://twitter.com/i/web/status/1307649300713758720,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 08:32:04,psbwilliams,https://twitter.com/psbwilliams,https://twitter.com/i/web/status/1307447392610869248,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 09:27:25,elijah_halliday,https://twitter.com/elijah_halliday,https://twitter.com/i/web/status/1307461324943716357,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 08:41:10,bruceking54,https://twitter.com/bruceking54,https://twitter.com/i/web/status/1307449684940795905,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 09:59:24,sublimelex,https://twitter.com/sublimelex,https://twitter.com/i/web/status/1307469369878835200,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 09:51:13,marlenove,https://twitter.com/marlenove,https://twitter.com/i/web/status/1307467310475616257,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 09:25:18,SandiGivens,https://twitter.com/SandiGivens,https://twitter.com/i/web/status/1307460788928442368,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 08:37:55,IsCoolScience,https://twitter.com/IsCoolScience,https://twitter.com/i/web/status/1307448867164532737,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 14:03:26,PattyMalone2000,https://twitter.com/PattyMalone2000,https://twitter.com/i/web/status/1307530785105219585,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
sporting,2020-09-20 08:43:03,shiregirlshelly,https://twitter.com/shiregirlshelly,https://twitter.com/i/web/status/1307450157869350912,"RT @JuliaGillard: Today's @AFL @beyondblue Cup, between @HawthornFC and the @GoldCoastSUNS, comes at a time when many sporting communities…",,
seeing,2020-09-16 22:13:40,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306204603935911937,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
seeing,2020-09-17 22:42:25,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306574226996961281,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
seeing,2020-09-18 22:39:48,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1306935955140476936,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
seeing,2020-09-19 22:36:34,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1307297533161422849,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
seeing,2020-09-20 22:53:48,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1307664256100233224,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
seeing,2020-09-21 23:11:45,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1308031159641677824,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
seeing,2020-09-22 22:22:34,collectables66,https://twitter.com/collectables66,https://twitter.com/i/web/status/1308381170296528896,"RT @JuliaGillard: Understandably, we’re seeing more people from Victoria seeking support from @beyondblue. Our skilled mental health profes…",,
