keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
coronavirus,2020-08-31 15:34:28,MindframeMedia,https://twitter.com/MindframeMedia,https://twitter.com/i/web/status/1300305935613730816,"As coverage surrounding #COVID19Aus continues, a reminder to Australian #media to include help-seeking information in related coverage including @beyondblue's 24/7 free Coronavirus Mental Wellbeing Support Service. Learn more: https://t.co/wkVuOlbfAR https://t.co/8EAWeDmW70",COVID19Aus,media
coronavirus,2020-08-29 21:27:10,MADinMelbourne,https://twitter.com/MADinMelbourne,https://twitter.com/i/web/status/1299669922067312642,"RT @CraigKellyMP: For free 24/7 mental health support during the coronavirus, please visit - https://t.co/WzHLoPQLGY or call 1800 512 348 h…",,
coronavirus,2020-08-31 12:29:49,sj_bowden,https://twitter.com/sj_bowden,https://twitter.com/i/web/status/1300259468463095810,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
coronavirus,2020-08-31 14:24:31,MandyCheevers,https://twitter.com/MandyCheevers,https://twitter.com/i/web/status/1300288334728577024,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
coronavirus,2020-08-31 12:33:13,CarissaLeeG,https://twitter.com/CarissaLeeG,https://twitter.com/i/web/status/1300260322637307905,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
coronavirus,2020-09-01 10:04:23,maskmaidenmelb,https://twitter.com/maskmaidenmelb,https://twitter.com/i/web/status/1300585258396471296,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
coronavirus,2020-09-01 20:16:39,AnnieKrins,https://twitter.com/AnnieKrins,https://twitter.com/i/web/status/1300739337567444994,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
coronavirus,2020-09-01 14:37:49,BraiinJuice,https://twitter.com/BraiinJuice,https://twitter.com/i/web/status/1300654069644537856,RT @beyondblue: We've launched a free Web Chat service on our Coronavirus Mental Wellbeing Support Service website. If you’d like to read m…,,
coronavirus,2020-09-01 08:56:06,Sukhisandhu188,https://twitter.com/Sukhisandhu188,https://twitter.com/i/web/status/1300568070562299905,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
coronavirus,2020-09-01 10:47:28,About_Memory,https://twitter.com/About_Memory,https://twitter.com/i/web/status/1300596099216936960,RT @VicGovDHHS: [Victorian Coronavirus hotline] ☎️ 1800 675 398 🔗 https://t.co/G8Szqvuk6i  [Coronavirus Mental Wellbeing Support Service] 2…,,
