keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
q,2020-07-28 14:25:54,KarenGaunson,https://twitter.com/KarenGaunson,https://twitter.com/i/web/status/1287967492774612993,"Early &amp; sustained preparation re healthcare worker wellbeing created resources, peer networks &amp; pathways to mental health clinicians. Are initiatives being adequately resourced to effectively meet need given rising risks? #MindingCOVID #mentate @PKMAUS1 @blackdoginst @GregHuntMP https://t.co/OCtSOF2x1Y",mentate,MindingCOVID
q,2020-08-04 19:29:43,AmandaLNeil,https://twitter.com/AmandaLNeil,https://twitter.com/i/web/status/1290580668821323776,"RT @FZMarques: ***thread about strategies to ⬇️ anxiety during #CovidVic #melbournelockdown***   As a cancer survivor, I find that COVID-19…",CovidVic,melbournelockdown
q,2020-08-02 19:15:41,mackaysuzie,https://twitter.com/mackaysuzie,https://twitter.com/i/web/status/1289852357790978049,"RT @chelsea_hetho: I'm sorry I don't always have the answers to your q's. Trust me, I wish I did. But please know you're not alone and ther…",,
q,2020-08-02 19:18:37,IngridinUtopia,https://twitter.com/IngridinUtopia,https://twitter.com/i/web/status/1289853096793784320,"RT @chelsea_hetho: I'm sorry I don't always have the answers to your q's. Trust me, I wish I did. But please know you're not alone and ther…",,
q,2020-08-02 20:51:09,chookelini,https://twitter.com/chookelini,https://twitter.com/i/web/status/1289876382558769154,"RT @chelsea_hetho: I'm sorry I don't always have the answers to your q's. Trust me, I wish I did. But please know you're not alone and ther…",,
q,2020-07-29 14:20:30,InnoWellOrg,https://twitter.com/InnoWellOrg,https://twitter.com/i/web/status/1288328523032141825,"#MentalHealth problems are challenging &amp; complicated. It's important to get support when faced with them.   Unfortunately, there are some myths about depression that make living with it hard to talk about.   Great read by @ReachOut_AUS https://t.co/62xYQPDNmu",MentalHealth,MentalHealth
q,2020-08-02 19:03:24,equanimity500,https://twitter.com/equanimity500,https://twitter.com/i/web/status/1289849267956224000,"RT @chelsea_hetho: I'm sorry I don't always have the answers to your q's. Trust me, I wish I did. But please know you're not alone and ther…",,
q,2020-08-04 17:08:06,10NewsFirstSyd,https://twitter.com/10NewsFirstSyd,https://twitter.com/i/web/status/1290545027601448961,"@mhammond7 If you or someone you know needs help, call 1800RESPECT on 1800 737 732 or visit https://t.co/FhwQlKu7xG. In an emergency call 000.",,
q,2020-08-02 20:33:01,hcfinn,https://twitter.com/hcfinn,https://twitter.com/i/web/status/1289871822922473477,RT @hamishNews: Here's the @headspace_aus page:  https://t.co/NQ2EtW9nmK,,
q,2020-08-02 19:58:03,Masami66734144,https://twitter.com/Masami66734144,https://twitter.com/i/web/status/1289863021523656705,"RT @chelsea_hetho: I'm sorry I don't always have the answers to your q's. Trust me, I wish I did. But please know you're not alone and ther…",,
