keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
first,2020-09-08 16:33:17,nicolahowell7,https://twitter.com/nicolahowell7,https://twitter.com/i/web/status/1303219839591350272,RT @FCAupdate: Our 'Money on Your Mind' survey was conducted 4 months after the first COVID-19 outbreaks in Aus. Financial counsellors were…,,
first,2020-09-08 16:00:00,FCAupdate,https://twitter.com/FCAupdate,https://twitter.com/i/web/status/1303211466355605505,"Our 'Money on Your Mind' survey was conducted 4 months after the first COVID-19 outbreaks in Aus. Financial counsellors were asked whether over this time, more or less clients reported mental health issues. 68% said rates had increased.  For support, visit https://t.co/T3nTlyL3g3 https://t.co/BheiIYlu4I",,
first,2020-09-08 16:23:49,petermc70,https://twitter.com/petermc70,https://twitter.com/i/web/status/1303217458782724101,RT @FCAupdate: Our 'Money on Your Mind' survey was conducted 4 months after the first COVID-19 outbreaks in Aus. Financial counsellors were…,,
first,2020-09-02 14:33:50,AdelePurrsisted,https://twitter.com/AdelePurrsisted,https://twitter.com/i/web/status/1301015455142871041,Mensline reported proportion of callers who named #DFV as their “presenting issue” (incl. men who identify as perpetrators) increased 44% in the four months after the pandemic first hit Australia revealing male &amp; female victim-survivors. #FDV https://t.co/tJLqUnZhwB,DFV,FDV
first,2020-09-07 07:39:32,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1302723130360643584,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 19:21:44,alancorbett8,https://twitter.com/alancorbett8,https://twitter.com/i/web/status/1302537455816515585,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 23:36:17,ToneIsBack,https://twitter.com/ToneIsBack,https://twitter.com/i/web/status/1302601515765436416,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 19:56:03,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1302546093373157377,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-06 18:20:02,Harryet15,https://twitter.com/Harryet15,https://twitter.com/i/web/status/1302521931829145600,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
first,2020-09-07 07:56:55,2kidsatuni,https://twitter.com/2kidsatuni,https://twitter.com/i/web/status/1302727505049088000,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-07 07:39:32,AlexDevantier,https://twitter.com/AlexDevantier,https://twitter.com/i/web/status/1302723130360643584,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 19:21:44,alancorbett8,https://twitter.com/alancorbett8,https://twitter.com/i/web/status/1302537455816515585,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 23:36:17,ToneIsBack,https://twitter.com/ToneIsBack,https://twitter.com/i/web/status/1302601515765436416,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 19:56:03,VicAusMidwife,https://twitter.com/VicAusMidwife,https://twitter.com/i/web/status/1302546093373157377,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 18:20:02,Harryet15,https://twitter.com/Harryet15,https://twitter.com/i/web/status/1302521931829145600,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-07 07:56:55,2kidsatuni,https://twitter.com/2kidsatuni,https://twitter.com/i/web/status/1302727505049088000,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 21:55:16,ericlindsay,https://twitter.com/ericlindsay,https://twitter.com/i/web/status/1302576093476470786,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 18:08:01,PattyMalone2000,https://twitter.com/PattyMalone2000,https://twitter.com/i/web/status/1302518904799948803,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-06 19:10:45,AKatsonis,https://twitter.com/AKatsonis,https://twitter.com/i/web/status/1302534692722229248,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
paragraphs,2020-09-07 08:28:33,vixx_pixx,https://twitter.com/vixx_pixx,https://twitter.com/i/web/status/1302735465783504896,"RT @drpete00: Joint press release about VIC from @ScottMorrisonMP, @JoshFrydenberg &amp; @GregHuntMP today.  Here’s the first 3 paragraphs: - E…",,
today,2020-09-06 16:18:23,Raymartin55,https://twitter.com/Raymartin55,https://twitter.com/i/web/status/1302491317587517441,"RT @SParnis: Thinking about #COVID19Victoria  from #Emergency today. We're doing well, but not well enough to relax. Anxiety-related presen…",COVID19Victoria,Emergency
today,2020-09-06 18:58:47,loisjervis,https://twitter.com/loisjervis,https://twitter.com/i/web/status/1302531682881343488,"RT @SParnis: Thinking about #COVID19Victoria  from #Emergency today. We're doing well, but not well enough to relax. Anxiety-related presen…",COVID19Victoria,Emergency
today,2020-09-08 10:16:32,maggersz,https://twitter.com/maggersz,https://twitter.com/i/web/status/1303125029970829312,"RT @problogger: My kids have to write a haiku for school today.   Here's mine:  Strange TwentyTwenty A known, lonely blogger screams before…",,
