keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
welcome,2020-08-13 20:49:48,BrianNODonoghue,https://twitter.com/BrianNODonoghue,https://twitter.com/i/web/status/1293862312332259328,RT @orygen_aus: The impact of COVID-19 on young people is and will continue to be immense. Orygen welcomes yesterday's funding announcement…,,
welcome,2020-08-13 12:33:07,tamworth1965,https://twitter.com/tamworth1965,https://twitter.com/i/web/status/1293737317446778880,RT @drrjgoodman: @GregHuntMP Thank you @GregHuntMP this is fantastic &amp; very welcomed by my patients in Melbourne at this time. However we’v…,,
welcome,2020-08-13 11:02:06,drrjgoodman,https://twitter.com/drrjgoodman,https://twitter.com/i/web/status/1293714411534786561,@GregHuntMP Thank you @GregHuntMP this is fantastic &amp; very welcomed by my patients in Melbourne at this time. However we’ve been told by Medicare that the new item numbers for the Mental Health Care Plan review for the additional sessions is still being worked out? Can you help? @RACGP,,
welcome,2020-08-17 13:39:24,political_alert,https://twitter.com/political_alert,https://twitter.com/i/web/status/1295203548162973696,RT @SuicidePrevAU: Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePreventio…,COVID19Vic,COVID19Vic
welcome,2020-08-17 13:35:52,SuicidePrevAU,https://twitter.com/SuicidePrevAU,https://twitter.com/i/web/status/1295202658546937856,Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePrevention and #mentalhealth support. 9 clinics in Greater Melbourne and six in regional Victoria.  @headspace_aus @ScottMorrisonMP   https://t.co/VDbOqLFBaS,COVID19Vic,SuicidePrevention
welcome,2020-08-17 20:17:44,brettreilly,https://twitter.com/brettreilly,https://twitter.com/i/web/status/1295303793563721728,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
welcome,2020-08-17 20:10:57,NeilEvansmail,https://twitter.com/NeilEvansmail,https://twitter.com/i/web/status/1295302086851084290,RT @MentalHealthVic: Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand…,Mentalhealth,Mentalhealth
welcome,2020-08-17 13:47:09,Kylie_E_King,https://twitter.com/Kylie_E_King,https://twitter.com/i/web/status/1295205497709027329,RT @SuicidePrevAU: Welcome news: $31.9 million to create 15 mental health clinics across Victoria and enhance #COVID19Vic #SuicidePreventio…,COVID19Vic,COVID19Vic
welcome,2020-08-17 17:12:28,ian_hickie,https://twitter.com/ian_hickie,https://twitter.com/i/web/status/1295257169806254081,@9NewsMelb @GregHuntMP 1/2 Today's announcements of substantial and immediate expansion of team-based mental health care in Victoria is very welcome. It sets the right direction for what is really required in response to COVID19. Similar developments also needed urgently in other states. @PatsKarvelas,,
welcome,2020-08-17 15:11:49,MentalHealthVic,https://twitter.com/MentalHealthVic,https://twitter.com/i/web/status/1295226806333657088,Today we welcome an additional $31.9 mil from the Fed Gov for 15 #Mentalhealth clinics across Victoria and $ to expand mental health supports during #COVID19Victoria. This investment will save lives. @GregHuntMP  #SuicidePrevention https://t.co/639KSy7lrC,COVID19Victoria,SuicidePrevention
#mentalhealth,2020-08-14 19:44:11,eachsch,https://twitter.com/eachsch,https://twitter.com/i/web/status/1294208184236650496,"Great having Sharon, from our headspace Knox services join @ScottMorrisonMP and @headspace_aus representatives today to discuss the impact COVID-19 is having on youth mental health.  We're committed to improving access to #mentalhealth services for young people. https://t.co/Q0k0xOEObk",mentalhealth,mentalhealth
#mentalhealth,2020-08-12 09:05:45,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1293322744088731648,"Great to see mental health first aid being promoted broadly to the Indian population. We have not one, but two licensees of the MHFA program in India. #MHFA #mhfa_India #mentalhealthfirstaid #mentalhealth #mentalhealthawareness #india  https://t.co/BWsX1ACMR0",india,mhfa_India
#mentalhealth,2020-08-13 09:40:32,MHFA_Australia,https://twitter.com/MHFA_Australia,https://twitter.com/i/web/status/1293693885198336001,Nominations are open for the Australian Mental Health Prize. Please check it out and help recognise those fighting for change. You can nominate someone deserving by 30 August. #OZMentalHealthPrize #MentalHealth #UNSW https://t.co/1M4gwy6b2g,MentalHealth,UNSW
#mentalhealth,2020-08-13 13:00:34,RACGP,https://twitter.com/RACGP,https://twitter.com/i/web/status/1293744225377492993,"With #COVID19 and Australia’s unprecedented bushfires placing additional strain on patients, rural and remote GPs are being encouraged to access new #RACGP online #MentalHealth training to help deliver specialist counselling to those in need. #newsGP https://t.co/jJ8WMoDZuv",COVID19,RACGP
