keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
timeline,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-23 12:06:46,yourfrienddana,https://twitter.com/yourfrienddana,https://twitter.com/i/web/status/1286120541712027648,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
timeline,2020-07-24 03:58:15,VeeVeeRomanoff,https://twitter.com/VeeVeeRomanoff,https://twitter.com/i/web/status/1286359989817352194,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-23 12:06:46,yourfrienddana,https://twitter.com/yourfrienddana,https://twitter.com/i/web/status/1286120541712027648,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
approved,2020-07-24 03:58:15,VeeVeeRomanoff,https://twitter.com/VeeVeeRomanoff,https://twitter.com/i/web/status/1286359989817352194,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-22 07:55:01,elsimops_,https://twitter.com/elsimops_,https://twitter.com/i/web/status/1285694798427496448,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-25 15:14:09,VictoriaVian,https://twitter.com/VictoriaVian,https://twitter.com/i/web/status/1286892472635990017,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-23 02:31:27,Nethmi__P,https://twitter.com/Nethmi__P,https://twitter.com/i/web/status/1285975758133837824,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-23 12:06:46,yourfrienddana,https://twitter.com/yourfrienddana,https://twitter.com/i/web/status/1286120541712027648,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
designated,2020-07-24 03:58:15,VeeVeeRomanoff,https://twitter.com/VeeVeeRomanoff,https://twitter.com/i/web/status/1286359989817352194,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-22 18:54:24,amycentaine,https://twitter.com/amycentaine,https://twitter.com/i/web/status/1285860735000559620,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-22 10:45:29,aliyannago,https://twitter.com/aliyannago,https://twitter.com/i/web/status/1285737695629565952,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-22 11:10:56,Syd_vicious9,https://twitter.com/Syd_vicious9,https://twitter.com/i/web/status/1285744100872990723,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-22 05:44:06,nevaehlyyy,https://twitter.com/nevaehlyyy,https://twitter.com/i/web/status/1285661850563223554,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
digit,2020-07-22 00:45:18,abbyswanj,https://twitter.com/abbyswanj,https://twitter.com/i/web/status/1285586655081041921,RT @totallypeachy_: some good news for your timeline: today the national suicide prevention line was approved to have a designated 3 digit…,,
