keyword,created_at_local_time,screen_name,user_URL,tweet_URL,tweet_text,hashtag1,hashtag2
stay,2020-08-29 10:30:29,Pall_Care_Aus,https://twitter.com/Pall_Care_Aus,https://twitter.com/i/web/status/1299504659761999875,RT @ama_media: It’s really important we stay connected with family and friends. It is one of our best defences against mental health illnes…,,
stay,2020-08-30 21:48:48,Matt_CooperExSc,https://twitter.com/Matt_CooperExSc,https://twitter.com/i/web/status/1300037753703292929,"@MichaelPascoe01 @GladysB There’s not a single case of COVID transmission from within a gym in Australia. Physical distancing is easily maintained, hand washing and other hygiene practices are easily enforced and supervised, physical and mental health are boosted. Gyms should open, or stay open.",,
stay,2020-09-01 13:01:24,NCCgovau,https://twitter.com/NCCgovau,https://twitter.com/i/web/status/1300629802752204801,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-30 20:51:50,MrsBraddles,https://twitter.com/MrsBraddles,https://twitter.com/i/web/status/1300023416532037632,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
stay,2020-08-31 15:32:18,treacl,https://twitter.com/treacl,https://twitter.com/i/web/status/1300305390412812293,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-31 07:51:47,DeNewJohn,https://twitter.com/DeNewJohn,https://twitter.com/i/web/status/1300189497146048513,"RT @healthgovau: Keeping a healthy routine, staying engaged and continuing to look forward are all ways to support your mental health durin…",,
stay,2020-08-31 15:53:29,expensivecare,https://twitter.com/expensivecare,https://twitter.com/i/web/status/1300310723457814529,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-31 15:13:26,QldAmbulance,https://twitter.com/QldAmbulance,https://twitter.com/i/web/status/1300300643270144000,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-09-01 10:24:29,QldGov,https://twitter.com/QldGov,https://twitter.com/i/web/status/1300590313434566656,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
stay,2020-08-31 15:57:06,AuDigitalHealth,https://twitter.com/AuDigitalHealth,https://twitter.com/i/web/status/1300311632359243777,RT @healthgovau: It’s important to check-in with your family and friends during this uncertain time. Help them stay connected and if you or…,,
leading,2020-09-01 22:08:28,ingioz,https://twitter.com/ingioz,https://twitter.com/i/web/status/1300767476595060736,RT @NMHC: #GettingThroughThisTogether has been developed in collaboration with Australia's leading mental health organisations and social i…,GettingThroughThisTogether,GettingThroughThisTogether
leading,2020-08-31 20:24:01,MindsCountFndn,https://twitter.com/MindsCountFndn,https://twitter.com/i/web/status/1300378803651317761,RT @NMHC: #GettingThroughThisTogether has been developed in collaboration with Australia's leading mental health organisations and social i…,GettingThroughThisTogether,GettingThroughThisTogether
leading,2020-09-01 12:19:01,AISNSW,https://twitter.com/AISNSW,https://twitter.com/i/web/status/1300619137761198080,RT @NMHC: #GettingThroughThisTogether has been developed in collaboration with Australia's leading mental health organisations and social i…,GettingThroughThisTogether,GettingThroughThisTogether
leading,2020-08-27 10:40:54,BelindaCoates,https://twitter.com/BelindaCoates,https://twitter.com/i/web/status/1298782507471499264,"RT @cityofballarat: Hosted by our Ballarat Youth Services team, join one of Australia's leading psychologists Dr Robi Sonderegger, Doctor o…",,
leading,2020-08-31 20:25:04,BlueKnotOrg,https://twitter.com/BlueKnotOrg,https://twitter.com/i/web/status/1300379069293318145,RT @NMHC: #GettingThroughThisTogether has been developed in collaboration with Australia's leading mental health organisations and social i…,GettingThroughThisTogether,GettingThroughThisTogether
